date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
2020-04-01,79.7721,103.464,100.582,72.4921,88.1501,84.2552,53.476,29.9953,93.2412,92.4142,97.9557,96.0616,73.0113,19.1137,103.225,80.0881,89.5125,87.9487,75.6083,34.862,88.0547,80.06,89.2688,68.0934,87.4556,101.478,85.8942,87.9775,84.9694,20.4128,61.5794,76.8656,89.9926,89.9519,84.6812,93.3588,92.1491
2020-05-01,83.274,89.8498,98.3683,77.9037,89.6384,87.6851,64.4217,46.1697,94.4765,95.7954,95.8004,95.6649,77.2646,31.126,100.893,85.2181,62.3503,86.7201,79.1718,47.6372,89.609,77.8695,89.2072,76.6147,87.5766,92.5239,87.7407,91.446,86.086,39.2265,71.5664,79.4812,84.8525,86.3484,86.0108,96.492,91.9519
2020-06-01,89.7433,92.3039,100.633,87.9028,92.3929,95.607,92.253,90.3549,96.5411,99.3089,96.9017,94.5686,83.4155,50.6286,105.644,87.8434,54.3059,91.7165,86.2798,78.4523,90.2048,79.2786,90.7471,81.1344,87.9737,97.4228,90.703,93.0123,89.6807,85.8093,79.1719,82.041,85.5673,91.2957,91.6745,100.226,92.4577
2020-07-01,92.8986,96.9154,104.265,92.9962,93.4425,99.8693,106.842,114.501,97.764,98.8391,99.5123,98.0346,86.152,59.868,105.77,86.9334,54.7542,94.9715,90.3877,92.5401,90.7001,83.7547,91.7657,84.3795,88.8655,101.4,93.0469,94.4483,92.4377,107.866,77.0752,82.1118,85.3429,95.6764,95.0037,99.8981,94.0235
2020-08-01,94.3373,97.3539,102.038,93.9552,95.1728,100.66,106.633,112.812,98.8608,101.442,99.9842,95.431,87.7431,62.1576,107.575,88.8635,55.0351,95.6294,91.9805,92.2267,92.0321,88.8644,93.2012,88.2627,90.2583,100.051,94.393,95.8384,93.7644,105.324,84.2273,85.268,85.2846,93.5941,95.9294,102.309,95.2674
2020-09-01,94.3641,98.4009,100.816,93.9733,95.0387,99.2977,105.077,109.713,97.5678,99.6678,99.1659,93.7502,87.3253,62.3666,100.533,89.8716,58.2725,96.3628,92.5715,91.9123,93.6547,89.0753,94.4787,91.0564,91.724,100.567,95.0181,95.9681,94.6168,102.73,83.7643,86.9894,87.3169,94.2915,95.8914,100.92,95.3436
2020-10-01,95.1929,97.0668,101.895,94.5857,96.0871,99.438,105.437,108.861,97.6569,99.9515,98.8853,93.5057,87.7397,63.0339,99.5656,89.0965,62.9192,97.067,93.4411,91.2263,94.1732,90.7841,96.432,89.2725,94.9894,100.043,96.537,97.6962,96.0398,101.401,87.4524,87.4377,89.8415,95.2466,96.5256,100.99,96.8443
2020-11-01,95.7421,100.911,98.4387,95.4324,96.4348,99.56,107.105,111.883,97.3456,100.98,99.2843,89.3141,88.2986,63.0925,100.67,88.9633,66.4276,97.8011,94.0509,91.3177,95.1205,92.5104,96.8521,85.5622,95.9138,101.25,96.606,98.0788,95.9634,102.668,86.1664,86.6378,89.9327,94.8213,96.9529,101.93,97.0864
2020-12-01,96.4147,101.542,104.674,96.2176,97.1057,101.542,108.493,113.582,99.5113,101.747,99.807,97.2313,89.008,63.8812,100.829,90.097,72.2696,98.6765,94.6642,92.6878,95.2104,91.2821,96.9548,87.8914,95.8991,103.128,98.0235,99.7277,97.2738,104.231,88.1641,85.6181,89.4901,98.6746,98.2039,102.492,97.1364
2021-01-01,97.3299,103.984,101.285,97.3506,97.8567,101.925,109.817,113.529,99.6384,102.716,100.294,94.971,91.11,67.0214,101.483,91.0835,78.5854,99.2866,95.7301,93.1008,96.8472,92.8881,97.3952,86.3561,96.1645,103.343,97.91,100.167,96.9019,103.904,90.1432,86.2312,90.871,97.6006,98.8135,103.416,97.2524
2021-02-01,93.41,95.2059,108.626,94.028,93.047,99.5102,103.124,103.647,98.4524,98.6984,99.7989,98.4658,88.7542,62.7903,99.7816,89.0164,80.8765,94.9205,93.3918,87.9198,95.6269,91.6183,88.9559,84.8531,82.4607,99.7407,95.2662,96.4878,94.7426,94.656,88.5708,86.5044,86.232,97.6831,95.5072,99.6719,89.9253
2021-03-01,96.3114,105.793,101.003,96.4342,96.6205,100.746,105.09,105.992,99.4918,100.948,100.71,97.2555,91.0006,61.609,103.462,92.1917,82.5856,98.6972,95.3866,89.343,97.7998,92.7788,94.5744,87.1432,91.1662,104.257,97.7987,100.484,96.5861,96.8077,90.3719,87.0216,89.3083,97.2887,98.1929,101.916,94.9831
2021-04-01,96.3244,105.882,102.271,95.2403,98.0348,100.21,101.74,99.9167,99.756,100.771,101.295,98.3697,90.0257,56.1867,104.35,92.3062,84.8307,99.5423,94.1951,84.0675,97.8604,92.0813,98.0365,87.5576,98.556,105.592,97.9772,99.8905,97.1303,89.3619,91.1425,85.8393,89.212,99.0982,98.3317,101.582,99.0305
2021-05-01,97.366,106.889,101.593,96.3008,99.181,100.872,103.532,102.349,100.111,100.979,101.594,99.0818,91.3907,57.1786,107.546,93.3849,87.7482,100.504,95.099,85.4008,100.169,91.5379,99.7965,87.8179,102.343,106.065,98.4943,99.6272,98.019,92.187,94.2789,85.1719,89.5331,98.8829,99.1867,101.68,101.678
2021-06-01,97.4368,107.165,105.386,96.1441,99.543,101.244,103.77,101.657,100.527,100.811,102.337,100.814,91.1686,55.6572,107.55,93.176,89.7535,101.259,94.8366,84.3985,99.8003,91.555,100.54,87.2372,103.864,107.993,98.783,99.5557,98.4798,90.5382,93.4092,83.002,88.4801,101.969,99.6483,101.553,102.445
2021-07-01,98.256,107.684,102.618,97.5278,99.7853,101.723,105.699,104.96,100.611,101.547,101.885,99.9233,93.1189,57.5772,109.321,95.2022,93.5915,101.184,95.5105,86.6588,100.339,91.5529,100.091,87.5146,103.085,107.378,99.4103,100.481,98.9646,93.5278,93.1067,84.41,89.8062,101.15,100.067,101.858,102.278
2021-08-01,97.9823,107.877,104.291,97.218,99.38,101.428,104.585,102.866,100.543,100.639,102.303,100.545,93.087,57.188,110.405,95.6767,94.6101,101.129,95.6831,85.1225,99.5848,93.1721,99.5924,86.4924,101.23,107.397,99.9521,101.106,99.4673,92.6497,94.312,86.489,90.7127,102.109,100.041,101.465,101.395
2021-09-01,97.0662,105.864,103.6,96.1941,98.4915,100.668,100.813,96.3163,100.604,99.8827,104.003,100.629,92.4612,56.0058,109.103,96.9107,92.8215,99.4886,94.5641,80.9938,100.116,91.9411,97.7221,88.0952,97.2242,105.385,99.8532,101.842,98.968,86.2722,94.419,86.2566,90.7419,102.162,98.9955,100.896,99.6062
2021-10-01,98.4387,109.449,101.744,97.6178,99.8577,101.185,105.206,103.551,100.072,100.329,103.001,98.6604,93.0451,59.6377,109.319,97.6579,98.1703,101.804,96.1449,85.9284,100.89,92.744,99.8329,87.9077,101.292,108.588,100.396,102.473,99.4681,95.2515,93.6259,87.1326,90.2617,101.412,100.354,101.412,102.079
2021-11-01,99.3211,110.229,103.107,98.9477,100.366,102.417,108.311,108.283,100.799,101.322,102.808,99.8387,93.8852,62.2796,109.747,98.2248,98.4541,102.418,96.8706,86.9755,101.338,92.127,100.089,89.0243,101.879,109.327,101.707,104.095,100.632,99.4908,92.3768,86.6743,88.9333,102.932,101.268,102.254,102.558
2021-12-01,99.3838,110.912,100.857,99.162,100.324,101.704,106.932,105.384,100.262,100.39,103.429,99.0262,94.8342,62.2034,110.514,98.5058,97.8528,102.368,97.1067,87.0131,101.99,91.0569,100.553,90.1355,102.159,108.674,101.937,104.945,100.565,97.8583,89.4827,86.1353,90.2724,102.001,101.195,101.559,103.157
2022-01-01,98.8169,109.69,107.325,98.5836,99.6365,102.538,107.105,107.089,101.268,101.49,102.702,101.382,94.3252,61.822,108.451,97.7362,100.789,102.06,95.6215,85.1099,101.532,88.8888,99.6015,88.1545,100.715,109.892,101.904,103.36,101.275,97.9467,86.5989,86.6525,89.5315,106.072,101.215,102.473,101.84
2022-02-01,99.699,108.849,108.272,99.5696,100.46,102.921,105.249,103.177,102.239,101.891,102.424,104.324,96.1651,63.0916,109.27,99.8047,101.737,102.338,97.0525,83.5262,102.993,91.1374,100.312,88.7367,101.024,108.828,103.183,105.211,102.28,94.4255,88.4214,86.176,91.0849,105.455,101.846,103.05,101.971
2022-03-01,100.641,112.29,104.093,100.797,101.085,103.312,108.365,108.911,101.91,102.63,103.336,101.259,97.4699,66.6501,109.293,100.85,103.632,103.507,98.1043,87.0906,103.54,90.1615,100.355,87.4848,101.127,110.789,103.385,105.205,102.582,101.324,89.1658,86.3581,90.7548,104.639,102.673,103.603,102.92
2022-04-01,100.602,112.632,106.226,101.336,100.536,103.44,108.561,109.768,102.017,102.035,103.078,102.858,98.4202,68.5924,109.592,101.776,105.094,103.615,98.5762,88.0167,104.311,91.5736,99.8107,87.5407,99.897,110.96,103.648,104.719,103.204,101.65,88.1813,85.4422,91.8375,107.771,102.902,103.148,102.231
2022-05-01,100.379,113.543,107.136,100.928,100.524,102.99,107.168,108.335,101.809,101.318,104.469,102.222,98.5711,69.2944,109.565,101.571,108.786,103.952,98.0195,86.2285,103.747,92.6173,99.8701,87.2029,100.366,112.255,103.686,104.634,103.301,100.612,87.273,84.7936,91.277,108.285,102.966,102.41,102.853
2022-06-01,100.045,114.427,106.777,100.638,100.147,102.547,106.811,107.78,101.342,101.083,104.11,101.256,98.7793,70.0528,109.506,101.085,112.157,104.042,97.5284,85.8318,103.463,90.8958,99.6154,86.6357,99.6615,113.052,103.083,103.637,102.887,100.591,91.1355,84.2465,91.6067,107.116,102.822,102.425,102.643
2022-07-01,100.095,115.987,106.185,101.182,99.8545,102.182,106.879,108.171,100.864,100.467,104.275,100.644,99.1846,71.2714,108.16,101.086,113.452,104.621,98.634,87.6197,103.935,92.4645,99.2865,86.1345,99.6366,113.707,103.118,103.775,102.873,102.077,91.1058,82.0243,90.5384,107.675,103.05,101.927,102.588
2022-08-01,100.338,116.329,105.035,101.405,100.11,102.525,107.008,108.663,101.26,101.082,104.755,100.681,100.084,72.039,109.482,102.115,115.964,104.505,98.5341,88.2438,105.101,90.1241,98.503,84.5906,99.2208,113.97,103.036,103.57,102.85,102.938,88.7468,82.025,88.3409,106.618,103.17,102.401,102.765
2022-09-01,100.567,117.861,104.616,101.741,100.175,102.39,106.324,106.952,101.267,100.731,105.226,100.671,100.685,72.8109,110.133,103.215,115.721,105.132,99.0743,89.5573,105.799,89.8982,97.9807,84.7215,98.1713,115.365,103.281,103.567,103.215,103.139,90.656,83.66,87.7273,108.425,103.533,102.38,102.354
2022-10-01,100.653,118.21,102.579,101.994,100.075,102.678,107.429,109.099,101.343,100.875,106.02,100.108,101.066,74.2205,109.9,103.083,115.393,104.808,99.4677,89.8345,105.964,92.2107,97.1229,81.5849,97.4319,114.714,102.924,102.965,102.975,105.023,90.8655,83.9402,85.8786,107.144,103.444,102.406,102.69
2022-11-01,99.9369,117.6,105.582,100.767,99.8655,102.331,104.732,105.498,101.61,100.692,106.25,101.269,100.251,72.9128,109.302,101.735,116.15,104.499,98.3455,89.4156,104.765,89.2735,97.1547,82.6485,96.9393,114.964,102.839,102.427,103.107,102.564,91.3774,83.4319,87.9518,109.255,103.106,102.183,102.461
2022-12-01,98.1109,115.228,110.073,99.7362,97.1813,102.273,103.982,104.644,101.736,99.394,106.741,103.691,99.0545,72.1794,107.139,100.196,114.952,102.655,96.7264,90.1296,103.179,87.5148,93.0146,81.7305,91.7773,114.362,101.05,100.737,101.269,101.963,91.2877,81.7554,82.9951,109.114,101.827,100.721,98.6872
2023-01-01,99.8961,119.667,99.7096,101.09,99.4425,101.999,105.869,106.801,100.894,101.945,106.909,96.2198,100.101,72.2744,107.769,102.585,114.597,104.331,98.1092,91.0429,104.363,88.9007,96.8104,84.6944,97.2542,114.965,101.744,103.017,101.201,103.338,94.2425,82.8124,84.1177,105.154,102.748,103.265,102.108
2023-02-01,99.8461,118.81,101.796,100.951,99.5444,102,105.187,106.828,101.077,101.456,107.543,97.5229,99.2503,71.2562,108.1,101.01,113.021,104.733,98.4834,92.3866,105.585,88.3093,97.0986,79.6124,99.2862,115.475,101.517,102.313,101.204,103.745,91.5334,81.5974,82.348,105.412,102.8,102.849,103.957
2023-03-01,99.2197,119.314,106.011,100.182,99.1307,101.918,104.044,105.338,101.279,99.7416,108.712,100.237,98.7605,70.506,107.704,100.014,113.652,105.05,97.5683,90.3582,105.245,87.9711,97.0946,80.7626,99.7305,117.29,101.188,100.805,101.444,102.107,92.4727,80.7625,82.3901,108.835,102.814,101.078,103.805
2023-04-01,99.8849,120.174,104.025,101.167,99.637,102.989,107.265,111.811,101.778,100.366,110.103,100.184,99.4367,72.5623,108.216,100.098,115.385,105.216,98.7919,93.6282,105.811,90.0756,96.837,80.7482,99.6951,116.633,100.95,101.314,100.845,109.376,91.9797,79.7057,80.8881,106.242,103.224,101.897,104.523
2023-05-01,99.7784,119.546,103.284,101.522,99.0883,102.301,108.244,112.424,100.645,99.3124,109.532,98.3416,99.6699,74.07,107.831,99.5051,114.373,105.095,98.9386,94.7501,105.76,88.077,96.3445,79.8017,98.2977,116.495,100.793,101.228,100.654,110.709,90.336,79.3566,81.5597,106.953,102.981,101.026,103.702
2023-06-01,99.1514,120.06,101.71,100.871,98.4615,100.707,104.918,108.342,99.5197,97.8465,108.923,97.0094,99.6221,73.2791,109.144,99.1486,111.886,104.822,98.7602,93.2702,105.393,88.8187,95.8474,76.9383,98.4152,116.29,100.621,100.804,100.603,107.051,87.7864,79.2814,80.2582,106.803,102.381,99.5727,103.923
2023-07-01,99.4088,120.44,105.898,101.469,98.4338,101.932,107.886,113.028,100.276,97.8529,108.685,100.26,100.036,75.2926,109.724,98.6035,110.451,105.487,98.9219,95.6028,105.453,88.0816,95.835,80.552,98.7851,118.032,100.654,100.717,100.695,111.632,88.0544,77.9555,78.2357,108.208,103.072,99.5058,103.568
2023-08-01,99.4716,119.917,106.241,101.01,99.0108,102.153,106.057,109.206,101.051,98.7866,109.473,100.991,99.9081,74.2324,109.564,98.3836,108.989,105.343,98.3065,94.2657,104.968,87.5389,96.0679,78.3176,99.0635,118.159,100.897,100.336,101.24,107.461,85.3503,78.0012,79.9215,109.125,103.095,100.111,104.141
2023-09-01,99.6109,120.89,106.185,101.02,99.2178,102.15,106.7,109.759,100.874,98.4932,109.475,100.572,99.103,73.7354,108.448,96.8508,109.486,105.95,98.6334,94.5103,104.195,89.2592,96.9976,77.7836,100.447,118.841,101.147,101.021,101.278,107.219,83.7903,79.1574,81.7932,109.449,103.308,99.863,104.415
2023-10-01,98.8688,119.974,105.797,99.5957,99.0824,101.419,102.186,101.623,101.165,99.3685,109.643,99.8283,98.52,70.335,109.682,96.7072,108.968,104.964,97.2021,90.6826,104.601,86.7618,96.2269,78.0403,98.945,118.228,101.011,100.775,101.195,98.5911,84.1619,79.8529,80.5989,109.046,102.578,100.717,103.496
2023-11-01,99.3261,119.774,105.58,101.003,98.7655,102.13,106.841,110.516,100.812,98.7332,109.659,100.146,99.1932,74.1531,109.928,96.6778,106.241,105.169,98.1839,93.8536,104.987,87.9392,95.9833,76.0254,98.4585,117.869,100.641,100.712,100.674,107.262,81.371,77.8008,81.7449,109.175,102.887,100.098,103.102
2023-12-01,99.2357,120.494,103.075,100.613,99.0714,101.975,107.771,112.091,100.365,98.6339,109.691,98.9571,98.6921,74.0382,109.117,96.448,105.484,104.938,98.0376,95.3559,104.108,88.1843,96.0914,74.9471,98.7164,117.3,100.318,100.262,100.412,108.694,80.7178,76.5657,81.2098,108.697,102.631,100.135,103.703
2024-01-01,97.9454,115.302,107.474,99.3683,97.5605,101.251,103.943,104.838,100.479,97.6164,109.805,100.91,97.7837,70.8503,109.974,95.5179,103.967,103.325,96.792,92.8427,104.044,86.0478,93.9718,75.3019,94.6445,115.664,99.5342,98.7984,99.9613,102.273,80.3786,78.1981,81.409,109.489,101.483,99.0501,101.219
2024-02-01,99.1743,120.207,103.565,100.744,98.6864,101.681,107.546,110.001,100.053,97.8803,111,97.6432,99.0768,73.2296,110.096,96.4597,105.008,104.697,97.5035,93.515,103.688,87.7725,96.1003,76.5021,97.4684,117.217,101.048,101.254,101.014,108.176,79.4785,78.2504,83.3259,110.022,102.605,99.4265,103.294
2024-03-01,99.367,119.57,101.03,100.886,98.9484,101.112,108.091,112.185,99.1839,97.7748,110.833,94.7345,99.2449,74.9394,110.34,96.3762,105.506,104.641,97.8498,93.7686,104.3,88.9597,96.1068,78.5623,97.7739,116.664,100.839,101.096,100.779,110.554,78.0097,78.1462,83.2793,107.93,102.406,99.2723,103.468
2024-04-01,98.8643,119.796,104.669,100.433,98.3613,101.832,106.954,111.059,100.404,97.4971,111.057,99.8368,98.8813,74.3856,110.327,95.3119,102.297,104.521,97.8064,93.6949,105.06,87.679,95.1854,78.0466,96.3906,117.027,100.345,99.5957,100.781,109.843,79.4976,78.0835,83.358,108.996,102.433,98.8816,103.192
2024-05-01,99.8693,118.965,106.689,101.123,99.713,102.494,106.745,110.847,101.301,98.1736,113.451,100.212,99.0521,73.8543,110.706,96.9895,100.617,105.694,99.0445,94.2934,106.822,90.7516,96.6675,80.2188,99.0899,117.893,101.405,100.459,101.939,109.827,79.1583,78.1199,83.7115,111.415,103.328,99.6826,105.274
2024-06-01,100.259,119.299,109.708,101.119,100.487,103.557,107.322,112.747,102.494,98.5943,114.801,102.945,98.8502,74.77,109.65,96.1632,101.264,106.388,98.9495,95.1442,107.502,89.6951,97.9127,81.8208,100.407,119.069,101.93,100.363,102.772,111.591,80.1146,78.5759,85.5635,112.985,103.994,100.131,106.547
