date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
1987-12-01,60.5473,87.5585,65.8363,39.823,90.0424,79.6927,59.6152,49.646,88.1903,83.892,71.0443,65.5014,47.8345,52.3106,11.529,79.6088,125.786,51.0115,32.724,58.8824,8.4686,102.915,96.2673,209.398,85.8549,71.96,74.6677,85.684,70.3868,50.1243,696.565,155.881,120.785,58.2048,60.4095,80.2775,79.8964
1988-01-01,60.4059,86.3519,67.6547,39.7562,89.6983,79.8861,59.2852,49.1696,88.6605,83.5954,71.7696,68.1781,48.0924,53.5017,11.5889,78.7313,124.047,50.8811,32.6364,58.3674,8.4707,101.231,95.4424,206.852,85.4242,72.2073,74.4263,84.2162,70.5473,49.693,695.581,153.697,117.9,58.7337,60.3976,80.0735,80.298
1988-02-01,60.6,86.6661,69.0441,39.8548,90.1585,80.3704,59.2188,49.3357,89.427,84.1376,72.069,69.6226,48.2616,54.7984,11.5881,79.1116,130.043,51.0641,32.6532,58.0249,8.4869,100.141,95.5902,207.879,84.6243,72.9643,75.1036,85.0666,71.1621,50.2849,693.837,156.348,120.905,59.5564,60.7003,80.5507,80.0025
1988-03-01,60.7687,87.3376,68.8031,40.0746,90.2042,80.2281,59.6574,49.9797,88.9756,83.8269,71.855,68.3962,48.6202,54.7765,11.7774,80.2848,129.917,51.2687,32.7648,58.6419,8.4837,100.917,96.058,205.948,85.8411,73.2629,75.1208,85.4756,71.0522,50.9371,695.573,155.889,120.552,59.5482,60.8501,80.3248,80.4694
1988-04-01,61.3069,86.9703,68.019,40.5257,90.8004,80.8965,61.0344,51.7992,89.2446,83.9677,73.7478,67.5748,48.9302,56.5774,11.922,80.9635,130.042,51.5855,33.1885,61.0602,8.5803,101.136,96.5867,204.68,86.5091,72.9796,75.0913,85.0843,71.1402,53.4572,692.115,156.703,120.856,58.9613,61.2031,80.5336,81.805
1988-05-01,61.1406,87.6824,67.8012,40.642,89.9832,80.3463,60.999,52.2902,88.4342,83.7711,72.3151,67.1408,49.0674,57.3564,11.951,81.7117,133.606,51.6168,33.3449,61.0416,8.6457,102.501,95.8342,202.273,85.8631,73.1522,74.6031,85.2287,70.4525,53.9601,682.534,153.565,118.977,58.257,61.0797,80.4642,81.0611
1988-06-01,61.2643,87.5183,68.7107,40.7382,90.2055,80.4631,61.2732,52.598,88.4632,83.8437,72.5898,66.7416,49.3094,58.0707,12.0578,81.8288,132.275,51.8002,33.3324,61.6125,8.7038,100.575,96.2346,201.419,86.3365,73.8412,74.7081,84.5929,70.7953,54.4643,676.606,155.713,119.939,59.4988,61.2569,80.6067,81.4319
1988-07-01,61.219,87.2476,69.3663,40.5746,90.6114,80.3781,59.9188,49.1831,89.0529,84.7449,72.6892,68.0392,49.0874,55.0493,12.128,79.962,131.499,51.8828,33.3692,60.0417,8.7645,102.906,96.5744,196.336,86.9537,73.881,74.8979,84.6145,71.0376,50.4904,675.459,153.897,119.712,59.6867,61.2659,81.605,81.9819
1988-08-01,61.3085,87.4344,71.807,40.6582,90.675,80.8933,60.309,50.3513,89.6196,84.6826,72.4395,71.0333,49.1875,54.9132,12.0983,82.4978,127.314,52.163,33.3868,60.3827,8.7812,103.343,96.8405,198.948,87.4688,75.0668,75.2243,84.1098,71.6281,51.76,670.577,154.502,120.856,61.4348,61.5731,81.2936,81.9088
1988-09-01,61.5082,86.327,68.508,41.0468,90.2399,80.4271,61.4324,52.242,88.3202,83.5835,72.6171,67.1231,49.5953,57.1204,12.1372,82.8689,126.948,51.9022,33.6642,61.5113,8.8378,104.161,96.6311,200.198,86.8547,72.898,74.9175,84.3773,71.1397,53.926,666.368,156.512,120.939,59.4976,61.3807,80.5,81.4641
1988-10-01,61.7687,86.4888,68.9618,41.2106,90.6221,80.9994,62.0592,53.0513,88.8469,84.2192,72.7426,68.712,49.8269,57.5179,12.1508,83.3618,126.327,52.0451,33.8105,61.8385,8.8754,103.497,97.1733,201.358,87.1872,72.7044,75.2032,84.7031,71.4097,54.4381,662.349,154.996,120.077,59.7577,61.6453,81.1582,81.8111
1988-11-01,61.988,86.5011,68.6059,41.513,90.5507,81.1602,62.8116,54.1116,88.6865,84.0855,72.288,68.4882,49.8867,59.0819,12.1021,83.9157,125.016,52.2069,34.1226,62.993,8.9473,104.568,97.0932,201.469,87.9941,72.4951,75.3751,85.077,71.5151,55.8817,663.441,155.342,120.142,59.3715,61.7944,80.8096,81.7665
1988-12-01,62.2854,86.4325,69.0188,41.625,91.2232,81.5744,63.5292,55.5348,88.9259,84.3097,72.8338,68.3211,50.0722,59.2213,12.0626,84.4199,123.509,52.467,34.1679,62.731,8.9444,104.961,97.8343,202.683,88.3888,73.1092,75.5946,85.0467,71.8129,56.7438,662.055,156.608,121.422,59.8376,62.0743,81.1881,82.6587
1989-01-01,62.7746,86.2032,66.7262,42.1648,91.4855,81.652,64.9709,57.43,88.2686,84.1879,72.7958,65.3244,50.3753,59.3338,12.1669,85.3872,117.244,52.5982,34.64,64.0009,9.0007,108.176,98.0154,207.334,88.0464,71.9888,75.9563,86.643,71.7739,57.757,666.926,156.797,121.023,59.5884,62.2574,81.0545,82.6002
1989-02-01,62.1678,84.6468,70.0595,41.5569,91.0586,81.6144,64.2816,56.7349,88.5827,83.5705,73.2906,68.3966,50.1729,59.6755,12.1312,84.7256,111.366,52.2486,33.8572,61.7488,8.945,102.673,97.5701,203.701,88.1834,73.2937,75.5744,84.4794,71.969,56.9286,656.255,155.978,119.837,60.5268,61.9819,80.4995,82.9488
1989-03-01,62.1077,85.3161,71.9325,41.3564,91.3608,81.818,63.318,55.2793,89.4098,83.5366,73.3712,71.5778,49.904,59.82,12.0316,84.7537,111.271,52.4178,33.8114,60.4834,8.9396,104.648,98.282,206.407,88.9176,73.7793,76.2013,84.7686,72.6985,55.2956,653.945,158.612,121.369,63.1097,62.1369,80.3984,83.3994
1989-04-01,62.2073,87.0216,69.9656,41.5808,91.1437,81.5962,63.7892,55.6565,88.8194,84.1391,72.4158,68.9167,50.6206,61.429,12.1045,85.0702,109.675,52.3456,33.8474,60.2711,8.9938,104.504,98.0486,207.351,88.3838,73.4696,75.7088,84.7226,72.0672,55.0206,656.483,156.448,119.819,61.5285,62.1276,81.0034,82.4711
1989-05-01,61.7256,87.3026,70.2906,41.1207,90.7007,80.9111,62.4817,53.837,88.4913,83.5493,73.143,68.0907,50.1476,61.6446,12.0554,81.005,108.656,52.1651,33.5005,58.4264,8.9437,103.23,97.5951,208.992,87.6662,74.1012,75.4067,83.9917,71.9062,53.0544,644.892,158.9,120.391,60.9547,61.7744,80.4501,81.9361
1989-06-01,61.8078,86.1694,70.1341,41.1152,91.1004,80.9021,61.7327,51.8331,88.8834,84.21,74.3293,68.0245,50.6314,61.8536,12.0423,84.4808,111.825,51.9533,33.3996,56.8894,8.9807,102.747,97.8061,209.103,87.9296,73.2269,75.5899,84.1398,72.0989,50.7478,643.453,157.243,120.157,61.6705,61.7697,81.0057,82.6388
1989-07-01,61.0748,85.7045,70.4908,40.6348,89.9547,79.122,59.6725,48.4395,87.3072,81.6718,73.4782,67.377,50.2464,58.4602,12.2196,81.9926,118.017,51.7451,33.1899,55.8007,8.9815,103.241,97.0185,209.402,87.8218,73.4879,75.0561,84.1098,71.4082,47.4329,642.407,155.445,118.668,60.8166,61.1738,78.6359,82.3327
1989-08-01,61.6478,86.5399,71.4139,41.1365,90.5744,80.5167,61.9407,52.5983,88.1884,83.2246,74.0915,67.4589,50.851,60.3272,12.3926,83.5396,117.331,52.0699,33.3438,56.1846,9.034,103.269,96.9882,207.808,87.5326,74.6077,75.398,84.0896,71.8632,51.482,640.442,156.364,119.837,61.409,61.7732,79.9969,82.3144
1989-09-01,61.5155,86.5218,70.4815,41.0421,90.4471,80.2191,61.9088,52.5203,87.7557,81.8428,74.031,68.4474,50.6441,60.5505,12.335,83.3909,114.657,51.8577,33.2805,55.8794,9.0554,101.724,96.6434,205.697,87.3031,74.0171,75.5323,83.893,72.1026,51.3317,644.998,154.945,119.477,61.5067,61.5796,78.9121,82.961
1989-10-01,61.3622,85.8294,71.3734,40.5793,91.2115,80.3896,60.8172,50.5737,88.5894,83.5221,74.9718,67.85,49.6438,54.5208,12.5468,83.6972,114.952,51.9574,33.1646,54.4309,9.0252,102.966,97.1032,205.212,88.4863,74.5597,75.6224,84.2894,72.0934,48.6872,647.973,154.559,119.166,61.3346,61.4966,80.2127,84.1117
1989-11-01,61.4987,86.4866,72.042,40.6451,91.4621,80.736,61.2492,51.4751,88.88,83.9398,75.1434,68.196,49.8078,55.1459,12.6531,84.1915,117.81,52.0974,33.129,54.2575,9.0766,100.776,96.9911,205.103,87.455,75.4488,75.9167,84.2601,72.4886,49.7463,640.227,156.144,119.663,62.4125,61.7044,80.866,84.0769
1989-12-01,61.5071,84.0723,77.2281,40.8589,90.9265,81.9305,61.8994,52.6467,90.327,84.4866,76.4537,73.2241,50.545,58.0503,12.6807,84.0938,117.91,52.0623,32.9785,53.8719,9.0738,99.8561,96.1641,202.724,86.3965,76.3756,75.8027,83.129,72.702,50.3557,637.723,153.498,117.141,64.1509,62.0428,81.3148,83.4313
1990-01-01,61.4858,88.0969,71.4151,40.4224,91.9831,80.281,58.49,44.6918,89.6266,84.2479,76.0529,69.1362,50.3025,51.6636,12.9911,85.0321,118.787,51.9504,32.9273,49.3743,9.1966,101.974,97.6921,203.886,88.4326,74.8798,76.8116,85.0783,73.3997,41.2249,654.815,156.015,120.266,62.858,61.729,81.172,84.476
1990-02-01,62.3182,87.339,70.5024,41.1696,92.7696,81.2727,62.0869,51.8504,89.2553,85.0937,76.8574,65.2519,50.933,58.9409,13.014,83.4117,120.355,52.4238,33.2568,53.7571,9.2022,99.9312,98.5359,202.952,90.0802,75.4938,76.789,85.4161,73.2619,49.2626,644.469,157.643,120.653,61.0884,62.2896,81.8877,85.9023
1990-03-01,62.6362,86.6245,71.512,41.7146,92.3991,81.7559,63.2506,53.896,89.3804,85.5778,75.8243,66.4213,51.5875,63.432,13.1432,83.2034,124.263,52.5338,33.6688,55.579,9.2331,101.525,97.8967,200.973,89.1201,75.1324,77.116,85.4337,73.6846,52.0167,638.482,156.385,120.338,62.4675,62.5999,82.3374,85.1491
1990-04-01,62.3629,86.9786,71.9701,41.4149,92.3489,81.4172,61.7961,52.6635,89.6143,85.4466,76.2892,67.5151,51.1998,63.0817,13.1152,82.3432,123.496,52.5558,33.6138,54.553,9.2224,104.217,98.164,199.379,90.0749,75.2226,76.7834,84.3449,73.5969,50.6182,642.412,154.776,120.13,63.0667,62.4359,82.1592,85.482
1990-05-01,62.5595,86.8707,72.3673,41.7637,92.0266,81.3727,62.3129,53.128,89.2902,85.1918,75.014,67.2308,51.7724,64.8439,13.3532,83.5796,127.261,52.683,33.8577,55.5681,9.2987,103.684,97.6997,197.928,88.5173,75.374,77.0364,83.9293,74.0608,52.0833,638.054,157.44,121.784,63.2176,62.6258,81.9815,84.0016
1990-06-01,62.7547,86.6275,73.1265,41.8897,92.3646,82.1694,63.163,54.3936,90.0474,85.5908,76.4968,68.674,51.7055,66.6681,13.4616,81.8214,120.724,52.8093,34.0183,56.4918,9.2878,104.972,97.5779,195.874,89.0424,75.5488,77.0073,84.2479,73.9213,53.4926,642.157,155.482,119.623,63.147,62.8382,82.3525,84.985
1990-07-01,62.6091,87.1893,72.87,41.6924,92.4078,81.5428,61.2544,51.9275,90.0733,85.5156,76.4584,68.5195,51.9112,66.4972,13.518,83.0871,119.557,52.7727,33.9347,56.1443,9.3162,103.293,97.8795,196.142,88.335,75.427,77.0059,83.5418,74.1444,51.835,635.906,158.804,121.498,64.4248,62.7284,82.3819,84.4054
1990-08-01,62.8266,86.8262,73.5805,41.8645,92.6806,81.7841,61.155,51.5058,90.4852,85.6938,77.0871,68.7917,51.9357,66.9145,13.5274,83.0804,117.265,53.0942,34.1525,55.8614,9.3827,106.818,97.9069,195.47,88.6246,76.2557,76.9638,83.4652,74.1136,51.5649,641.067,159.672,121.381,63.5946,62.9475,82.6709,84.7541
1990-09-01,62.7045,87.3141,74.4668,41.7325,92.7645,82.2687,61.2993,52.0186,91.1374,86.23,77.3233,70.953,51.8793,67.7482,13.504,82.8123,117.716,52.9765,34.0156,55.6111,9.3744,106.198,97.7148,194.103,88.1273,76.268,76.7859,83.117,73.9916,52.2198,641.147,157.799,120.682,64.7124,62.9523,83.0524,84.6435
1990-10-01,62.3201,88.1827,73.314,41.3076,92.5975,81.2053,59.2547,49.4319,90.6025,86.1018,77.1684,68.8448,51.8467,66.9276,13.6079,82.3613,113.651,52.7434,33.6547,53.6791,9.3894,103.587,97.5218,193.887,88.0586,76.449,76.5949,82.3907,73.9725,50.1687,631.949,160.169,121.768,64.3109,62.5845,82.9275,84.6821
1990-11-01,61.5567,87.5719,71.7873,40.3079,92.8009,80.2726,55.9453,43.3844,90.917,87.8274,78.0811,67.0028,50.6452,61.169,13.5477,81.6557,110.946,52.0664,32.991,49.2582,9.3612,104.456,97.4883,190.206,88.1727,75.3492,76.2957,82.2596,73.623,43.1317,619.06,159.018,121.649,63.5514,61.7887,84.6126,84.9375
1990-12-01,61.0511,86.1474,72.2725,39.871,92.2565,79.6597,54.9231,41.6925,90.5397,87.2478,78.0183,66.3541,50.3539,60.4774,13.5391,81.5156,106.059,51.6537,32.5258,47.762,9.3512,100.746,96.7771,185.449,87.7804,75.3729,75.7942,81.6397,73.164,41.5004,621.275,159.202,121.434,62.982,61.3352,83.9626,84.6896
1991-01-01,60.6722,86.167,73.5428,39.627,91.673,79.9727,54.967,42.7069,90.9948,86.823,78.773,68.9456,50.1493,62.8365,13.3887,79.642,104.394,51.4239,32.1484,48.3186,9.3087,98.2443,96.2206,187.997,87.1381,75.8887,74.8878,78.7051,72.9088,42.8417,626.037,157.42,119.416,63.9787,61.1355,83.6078,84.2218
1991-02-01,60.234,87.5214,71.6566,39.1551,91.4744,79.2133,53.6147,40.9853,90.5749,86.5648,78.6991,67.566,49.6867,59.7696,13.3774,80.7225,101.792,51.1368,31.914,46.2928,9.322,98.0649,95.8017,185.933,86.4933,75.5631,74.3549,78.4259,72.3009,40.1551,625.725,157.405,118.462,62.9689,60.6838,83.5893,83.67
1991-03-01,59.7663,86.6092,72.6419,38.9442,90.6415,79.1922,53.8286,41.3367,90.4395,85.4856,79.8536,68.9485,49.5705,61.0163,13.3379,80.3042,102.103,50.7298,31.5181,46.0356,9.2936,94.6752,94.7204,187.897,85.2409,75.66,73.4116,77.6099,71.3269,40.8477,623.841,155.159,116.255,62.372,60.3346,82.545,83.593
1991-04-01,60.0267,85.721,72.5719,39.1932,90.8281,79.1852,54.9461,43.0883,89.8445,84.7616,79.8423,67.7536,49.3283,62.0665,13.4188,79.0452,106.137,51.0089,31.9142,47.7858,9.253,98.1223,95.2802,190.165,86.3345,75.3266,73.9063,78.1518,71.8014,42.9154,616.412,156.667,116.86,62.6778,60.4938,81.9329,84.3232
1991-05-01,60.3994,85.4715,75.7185,39.3074,91.7985,80.4597,55.8159,44.6749,91.305,86.5653,79.8195,70.3951,49.3723,64.1134,13.4531,77.5278,108.401,51.4823,31.9449,49.1153,9.2548,94.51,96.2853,194.843,86.6565,76.8093,74.3433,78.2112,72.3527,45.0037,620.834,156.415,116.695,64.8602,61.0633,83.9081,84.494
1991-06-01,60.957,85.6432,76.0174,39.8808,92.2019,81.4009,57.1802,46.5514,91.9958,86.9573,79.8965,72.238,49.7665,65.5644,13.6086,77.564,102.953,51.7818,32.4684,50.7952,9.2334,98.976,96.2156,195.51,86.7752,76.6163,74.9645,79.5201,72.7508,46.8804,630.908,155.564,117.242,65.4016,61.5581,83.6824,84.648
1991-07-01,61.2882,84.7608,75.4118,40.2658,92.2878,81.2452,58.1493,47.6043,91.2408,86.1421,79.1337,70.5556,49.8676,69.5971,13.5604,76.0951,96.4121,52.203,32.8657,53.3812,9.2258,100.877,97.4441,201.728,88.061,76.4781,74.6936,79.3928,72.4374,49.9338,636.772,156.062,118.713,64.3711,61.7305,83.1502,85.0417
1991-08-01,61.3534,84.631,74.8722,40.1497,92.7467,81.2166,57.2418,45.5688,91.6895,86.1713,80.5384,70.2856,49.6466,64.9302,13.7085,77.7165,88.874,52.1683,32.9747,51.5455,9.3439,100.957,97.4064,200.243,87.9793,75.9783,75.2266,80.1771,72.8857,46.3327,645.121,157.375,119.335,64.2749,61.7298,83.0241,85.5321
1991-09-01,61.9503,84.7401,74.7694,40.7572,93.2064,82.3678,59.5628,49.7181,92.1806,87.3444,79.5265,71.0413,50.1014,68.1847,13.7255,77.6647,90.252,52.4226,33.3869,54.0948,9.3434,102.655,97.7879,199.704,88.533,75.5851,75.5354,80.5062,73.185,50.5268,646.452,156.865,119.406,64.4884,62.2195,84.0557,85.3471
1991-10-01,61.9283,84.6168,74.664,40.6703,93.2908,82.2307,59.2753,49.1642,92.1282,87.6883,78.7075,69.4297,49.9544,67.5811,13.7471,77.5175,88.1648,52.5164,33.3214,53.9442,9.3571,101.838,98.3318,202.27,88.7561,75.8643,75.3008,79.7752,73.1101,49.8727,648.941,160.779,121.574,64.0089,62.1855,84.306,84.7084
1991-11-01,61.778,83.9183,75.3795,40.7217,92.687,82.2621,59.4002,48.752,92.1087,86.3544,79.1414,72.2594,49.836,66.3502,13.9206,75.7223,87.0287,52.3095,33.3489,53.9184,9.3667,101.472,97.5979,202.659,87.8472,75.2905,75.4959,80.3913,73.1698,48.9693,653.371,158.462,119.909,64.5522,62.0871,83.1943,84.4422
1991-12-01,61.5985,84.316,73.3845,40.5013,92.75,81.2007,58.8578,48.0377,90.8014,84.7118,79.6064,69.4708,49.6043,66.1748,14.1454,74.868,83.3071,52.2688,33.3174,52.7691,9.3814,101.368,98.2198,207.035,88.7073,74.7278,75.3489,80.2921,73.0092,48.5218,652.258,157.689,120.351,64.025,61.7852,82.0553,85.2631
1992-01-01,61.256,84.1187,73.0423,39.9047,93.2787,80.4837,56.2584,44.0056,91.0892,86.5451,78.0621,67.7677,48.8233,61.9948,14.321,72.5277,82.7933,52.2047,33.1325,51.3202,9.392,101.41,98.1951,201.938,88.3826,75.0519,75.3362,80.3738,72.9667,44.4166,652.452,159.176,122.242,62.2956,61.4616,83.5251,84.6615
1992-02-01,61.7943,83.0898,73.5053,40.7328,92.9692,81.2187,58.6443,47.6705,90.946,86.3324,77.9282,68.725,49.5541,63.8957,14.4653,75.3118,81.9616,52.4673,33.7378,53.5623,9.5328,101.812,97.9739,204.937,88.3126,74.4641,75.4545,81.113,72.886,48.0956,648.273,156.392,120.48,62.9941,61.8955,83.2087,84.5757
1992-03-01,62.4384,83.3728,73.2593,41.179,93.9514,81.9711,59.8421,49.5142,91.4478,87.2432,78.3713,68.3515,49.9775,64.2836,14.6656,75.4033,86.5478,52.9097,34.1709,54.9089,9.5831,104.696,99.2834,204.71,89.739,74.2159,76.0112,81.6812,73.4334,49.7872,647.408,157.769,122.387,63.01,62.4232,84.1151,85.3933
1992-04-01,62.7757,84.288,74.957,41.5068,94.2263,82.7154,60.9334,50.4989,91.9941,87.4513,78.6787,70.6582,50.1849,63.3655,14.934,75.818,85.7094,53.3262,34.3962,56.301,9.6269,102.768,99.4578,205.126,90.0563,75.4069,76.5633,82.2297,73.981,51.0666,640.42,157.801,122.961,64.0602,62.897,84.306,85.6744
1992-05-01,63.1445,84.1339,73.8934,42.004,94.1067,83.2244,62.851,52.9827,91.7674,87.5715,78.3689,69.2311,50.4133,64.1931,15.1776,77.096,81.3674,53.3687,34.7718,58.2292,9.6718,102.941,99.0306,206.399,88.8748,74.6414,76.8759,83.0593,74.1249,53.4031,645.811,157.547,122.165,64.4574,63.104,84.3111,84.9051
1992-06-01,63.3477,83.2327,72.8338,41.9958,94.803,82.8859,61.9688,51.9787,91.7131,87.3217,79.5227,67.2226,50.4189,62.7869,15.3532,77.5738,75.4462,53.5681,34.8474,57.4791,9.7749,102.836,99.9263,209.375,89.9216,74.707,76.8753,82.6723,74.248,52.1514,648.924,160.335,124.463,62.7823,63.1363,84.3003,86.1497
1992-07-01,63.9345,84.3395,73.2682,42.502,95.4237,83.9283,63.6212,55.1899,92.4218,88.2356,79.7699,67.7116,50.848,63.8854,15.5013,78.9753,85.1048,54.0124,35.2404,58.8278,9.9064,102.87,100.15,210.593,90.3994,75.4234,77.3516,83.2434,74.6889,54.8009,657.994,160.099,124.124,63.2496,63.7176,84.9847,86.866
1992-08-01,63.6132,82.9457,73.0407,42.2861,95.0331,83.8753,63.0459,53.7611,92.6349,89.7234,78.6748,67.4925,50.6344,63.6796,15.5817,77.6041,85.9434,53.4438,35.0639,57.9102,9.886,102.218,98.8901,208.136,89.1413,74.1033,77.2254,83.4615,74.4534,53.2025,652.11,157.626,121.898,63.0941,63.3613,85.9656,85.6116
1992-09-01,63.7157,83.4983,74.15,42.3381,95.2729,83.5826,62.8464,53.0268,92.3016,88.3321,79.3567,67.7563,50.819,62.1905,15.8235,78.2017,85.3073,53.8403,35.0457,57.4576,9.9748,100.09,100.05,211.571,90.0515,75.3009,77.5131,83.427,74.8411,52.401,653.084,159.028,123.996,63.4809,63.5703,85.1073,86.3112
1992-10-01,64.0781,83.9172,75.3821,42.7959,95.3288,84.6554,64.231,54.835,93.1949,88.3982,80.6364,70.9315,50.9862,62.1071,16.1688,77.8106,92.714,54.1596,35.4901,58.8776,10.0909,102.183,99.7585,210.578,90.1736,75.5964,77.589,83.4002,74.9489,53.8571,654.158,157.884,122.139,64.3621,63.9995,85.2794,86.6217
1992-11-01,64.308,83.8268,76.0254,43.0337,95.531,84.7656,64.7845,55.2354,93.0801,88.1391,80.9294,70.6655,51.3056,61.8792,16.3071,79.3293,97.9218,54.4684,35.7189,59.2013,10.1764,104.085,100.284,211.234,90.5249,75.9664,77.6303,83.119,75.0924,53.983,655.802,157.35,122.493,64.4644,64.2422,85.1453,86.9183
1992-12-01,64.2922,84.0627,77.2887,43.2171,94.8949,84.8105,65.483,56.2678,92.7959,86.7751,80.5201,72.4271,51.7436,62.8273,16.3187,78.7145,99.7523,54.4183,35.6101,60.2639,10.1563,99.145,99.7811,211.782,90.0862,76.4797,78.0271,83.5161,75.4849,55.3177,655.617,158.722,122.643,65.3652,64.3507,83.7233,86.6475
1993-01-01,64.8854,83.6739,74.6824,43.5753,95.8424,85.2874,66.4244,57.1398,93.0307,87.9706,80.8158,69.2047,51.8879,63.0108,16.3866,79.518,108.419,54.6276,36.1471,61.8577,10.2265,104.174,100.531,212.483,90.4471,75.086,78.1398,83.6868,75.5777,56.459,664.827,160.646,123.195,63.7331,64.5978,84.9541,87.0368
1993-02-01,65.0696,83.2735,76.7209,43.7474,95.9511,85.404,66.1573,56.2317,93.3385,87.845,80.6786,70.7413,51.8478,61.7075,16.4457,79.4462,105.924,55.0264,36.4324,62.584,10.2621,104.982,100.61,213.168,90.2354,76.0665,78.8745,85.2415,76.044,56.0047,667.666,161.32,123.501,64.8134,64.9089,85.0996,86.7581
1993-03-01,64.9523,82.726,77.4974,43.846,95.2727,85.4486,66.5533,57.1119,93.2072,86.5631,81.527,72.8373,51.7894,61.0122,16.6021,80.0982,100.175,54.8593,36.4288,62.9532,10.2824,104.301,100.126,211.44,89.4994,75.5978,79.1161,84.5473,76.5798,56.6675,658.141,161.256,122.638,66.7653,64.8522,84.1375,86.6825
1993-04-01,65.2527,82.8423,76.6134,44.0315,95.8493,85.5634,66.8915,57.4303,93.209,86.4695,81.6288,72.1871,52.0671,60.1769,16.8532,81.083,101.238,55.0541,36.6006,63.3389,10.35,104.317,101.065,216.123,90.0719,75.2649,79.1632,84.749,76.5771,57.0313,660.749,162.851,124.757,65.2294,65.0301,83.9731,87.0749
1993-05-01,65.1764,82.8742,74.5128,44.0382,95.64,84.8945,66.9957,57.6547,92.1682,86.3967,81.5235,67.9914,52.0265,59.6045,16.8177,81.8703,102.575,54.8856,36.6472,63.5743,10.3612,104.192,100.359,216.423,89.8654,74.7863,79.0735,85.7422,76.1457,57.1659,665.407,159.872,122.034,63.8023,64.784,83.8303,86.9188
1993-06-01,65.1026,83.6856,76.4191,43.9266,95.5629,85.1003,66.3822,57.0466,92.7777,86.4229,81.1907,70.2946,51.7065,58.3698,16.7836,81.9162,106.249,55.1641,36.7923,63.1576,10.3923,106.928,100.053,215.712,89.1608,75.9438,79.203,85.6492,76.3439,56.7079,664.304,163.315,123.108,65.0622,64.9301,83.9102,86.3894
1993-07-01,65.2519,82.7907,77.5022,44.0168,95.9042,85.7613,66.2899,56.2159,93.7994,87.3541,81.8437,72.6233,51.8737,56.2825,16.824,82.8961,110.572,55.1456,36.8875,62.7135,10.501,104.373,100.182,218.056,89.5411,75.4143,79.3259,86.1387,76.3499,55.1604,669.712,161.477,121.323,65.2627,65.1052,84.5962,86.6992
1993-08-01,65.1023,82.8642,77.9852,43.8363,96.0438,85.6408,65.5626,55.0907,93.9803,87.6314,81.8965,73.6753,51.3046,54.9966,16.8857,82.4124,111.403,55.2049,36.8853,62.2283,10.5067,105.191,100.63,217.436,90.4303,75.3785,79.4539,86.4294,76.4252,54.0559,664.66,159.857,121.922,65.4499,65.0267,84.7964,86.7929
1993-09-01,65.568,83.5694,77.1147,44.462,95.9845,85.9121,66.943,56.9227,93.6981,86.6515,82.6747,73.9302,52.1308,56.744,17.1945,82.8875,114.495,55.398,37.3404,64.1881,10.5841,106.097,100.622,218.668,90.1821,74.7693,79.8208,86.9388,76.7433,56.3448,663.526,159.256,122.611,65.5676,65.3717,84.0223,87.2323
1993-10-01,66.1078,84.6676,76.8543,45.083,96.1693,86.3417,68.6608,59.0495,93.4849,86.5132,81.9088,73.9473,52.8828,57.8733,17.435,84.3974,114.783,55.83,37.7836,67.5984,10.646,105.533,100.8,219.209,90.4929,75.2909,80.121,87.7156,76.8904,59.6595,660.426,160.086,122.799,66.0016,65.8509,83.8184,87.3597
1993-11-01,66.4201,84.6385,77.3397,45.4382,96.2155,86.468,69.2862,59.5639,93.3627,86.8399,80.4864,73.7511,53.0799,58.0078,17.6883,84.7886,113.819,56.2418,38.1612,68.9093,10.6716,107.063,101.043,220.166,90.5269,75.8915,80.3646,88.4424,76.9795,60.8095,661.125,161.043,123.763,65.5711,66.1518,84.0356,86.8345
1993-12-01,66.8415,84.9076,77.6624,45.9144,96.4273,86.722,69.6572,59.7431,93.5536,87.4987,80.6045,73.334,53.3089,57.6394,17.7434,86.0887,115.865,56.644,38.7075,70.0509,10.792,110.238,101.115,221.389,89.9659,75.9694,81.1193,89.7723,77.5454,61.5077,658.066,160.89,123.989,66.2369,66.5436,84.578,86.6761
1994-01-01,66.8827,84.0306,79.9438,46.0675,96.2152,87.2581,70.6958,61.336,93.8342,87.2292,80.181,75.9828,53.4008,58.1848,17.6188,87.3702,116.168,56.7306,38.8088,70.9958,10.8627,107.898,100.588,220.715,89.3514,76.4826,81.2614,89.2561,77.893,62.9948,658.207,159.666,123.794,68.0461,66.7351,84.2818,86.0624
1994-02-01,66.9799,84.6212,79.144,46.023,96.6772,87.4334,70.6057,62.0089,94.134,88.0226,81.8144,75.164,52.8097,57.645,17.5758,87.2762,113.908,56.9375,39.0182,72.1672,10.9127,109.173,101.286,220.494,91.1335,76.2496,81.263,88.6071,78.0992,64.3959,644.942,159.49,124.115,68.3145,66.774,84.8475,87.6491
