date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
2020-04-01,80.2183,102.956,100.424,73.0888,88.4642,85.2092,56.5986,35.2117,93.557,92.7074,98.5975,95.8777,72.6124,17.5068,105.07,79.6818,90.0909,88.0274,75.8922,34.8725,87.8092,79.3444,89.4582,68.2956,87.3468,100.981,86.3383,88.2073,85.5055,23.6499,62.1006,76.6443,89.8964,89.683,84.959,93.7985,92.1679
2020-05-01,83.6924,89.5889,98.5582,78.3057,90.1285,88.9109,67.8155,52.0685,95.0694,96.0557,97.2736,96.0758,77.0903,29.2576,102.813,84.3277,62.8492,86.6473,78.8635,45.3582,88.8563,77.166,89.4203,76.5406,87.5205,92.407,88.0792,91.6253,86.4915,41.6287,71.8774,78.7599,84.8708,86.0091,86.3345,96.8977,92.3929
2020-06-01,89.8597,91.8244,100.944,87.8393,92.759,96.6271,95.4942,95.9245,96.9366,99.088,98.3433,95.3501,83.243,47.1875,107.967,86.7954,54.75,91.2547,85.0286,72.1176,89.4333,78.3603,90.8944,81.2768,87.6221,97.4528,90.8632,92.9284,89.946,85.9594,79.8322,80.9347,85.7672,90.7613,91.7523,100.262,92.8002
2020-07-01,93.1113,96.7269,105.13,93.1823,93.7457,101.061,111.156,121.73,98.0785,98.5335,100.573,99.0497,86.7251,57.2886,108.372,86.2911,55.1053,94.4959,88.8888,84.584,90.2098,83.1982,91.8255,84.9999,88.575,101.823,93.3427,94.4305,92.8701,108.635,78.002,80.6274,85.3127,95.983,95.2439,99.8066,94.1501
2020-08-01,94.5669,96.8607,102.545,94.1751,95.4721,101.809,110.49,119.158,99.2497,101.026,101.795,96.2788,88.7182,60.3003,110.532,88.4731,55.1423,94.9907,90.3665,85.0674,91.3474,87.9624,93.0501,88.7222,89.6339,100.296,94.5187,95.561,94.0678,105.442,84.4643,83.5872,85.0553,93.8567,96.1173,102.104,95.5421
2020-09-01,94.6568,98.0249,100.713,94.3063,95.3336,100.347,108.778,115.661,97.8688,99.3225,101.114,93.8055,88.7859,61.8467,103.711,89.8013,58.386,95.6149,90.8945,85.3406,92.6865,88.0354,94.3373,92.4463,91.0002,100.531,95.1905,96.0096,94.843,102.89,83.5124,85.4347,86.9128,94.6622,96.0711,100.848,95.5191
2020-10-01,95.6625,96.8686,101.452,95.1433,96.4752,100.69,109.172,114.735,98.2071,99.9753,101.115,93.5215,89.7561,63.9441,102.874,89.2606,62.6101,96.231,91.7618,84.9028,93.0949,90.1471,96.2812,91.2382,93.8994,99.7365,96.8933,98.072,96.3808,101.749,87.02,86.0119,89.5621,95.6147,96.825,101.251,96.9045
2020-11-01,96.1578,100.194,97.6628,96.02,96.6569,100.681,110.959,118.291,97.6871,100.761,101.722,88.5738,90.7472,65.844,103.941,89.3131,65.6681,96.7434,92.1496,85.6762,93.6245,91.4318,96.5933,88.0207,94.3105,100.628,96.6197,98.148,95.945,103.888,85.3035,85.2777,90.4322,95.0166,97.1183,101.962,96.9123
2020-12-01,96.4621,100.74,104.553,96.3869,97.0758,102.236,111.002,117.496,99.6873,101.18,102.652,96.5709,91.4492,67.4093,103.605,90.3853,70.6802,97.5603,92.3818,86.749,93.4869,89.9501,96.4376,90.671,93.8448,103.018,97.5422,99.4244,96.7028,103.111,86.2467,83.2095,89.6353,98.9307,98.138,102.244,96.8093
2021-01-01,97.9785,103.065,101.716,98.4122,98.1685,103.254,113.353,118.067,100.333,103.105,103.269,94.3763,94.6413,72.282,104.388,92.2349,76.8333,98.4802,94.0852,89.4855,95.6798,91.6018,97.3022,89.4506,94.4899,103.033,97.8259,100.375,96.6729,103.609,88.437,83.4719,91.4616,98.3889,99.2645,104.026,97.0748
2021-02-01,94.5578,93.8453,108.253,95.536,93.8342,100.953,106.171,107.489,99.4355,99.0683,102.971,99.1311,92.9661,69.1896,102.969,91.2211,78.5924,94.286,92.1408,84.0678,95.1763,91.471,89.8807,89.0367,82.1786,98.6802,95.6461,97.0132,95.0537,94.1433,86.7669,84.8517,87.3741,98.5007,96.2231,100.289,90.5789
2021-03-01,97.4886,104.554,99.9338,98.0942,97.2711,102.185,109.011,111.925,100.217,101.55,104.033,95.9018,95.4005,69.083,106.127,94.9299,80.365,97.9925,94.0765,85.8911,97.5847,92.1212,95.4215,91.3623,90.5371,103.11,97.9484,100.664,96.7139,98.5843,88.1358,85.5372,90.6302,97.9231,98.8621,102.752,95.2816
2021-04-01,97.3485,105.066,102.106,97.0635,98.2861,101.674,106.402,107.282,100.308,100.574,104.779,98.0871,94.4192,64.1918,107.371,94.9185,82.8312,99.0008,93.1859,82.6664,97.2941,92.395,98.792,92.6708,97.5477,104.623,97.8196,99.7523,96.9621,93.2247,88.0006,83.4889,91.2531,100.146,99.0246,101.7,99.065
2021-05-01,98.1877,106.437,101.579,97.9243,99.315,102.224,107.954,109.743,100.582,100.455,105.889,98.6131,95.8343,66.0228,110.6,95.8611,86.5683,99.8983,93.8877,83.791,99.1662,91.9001,100.203,92.7592,100.563,105.391,98.0346,99.4515,97.427,96.0758,90.3825,81.4474,92.2435,100.067,99.7785,101.531,101.62
2021-06-01,98.1004,106.888,105.857,97.76,99.4269,102.132,107.104,106.837,100.709,99.6546,106.87,100.325,95.8865,63.7284,111.251,95.7878,89.3403,100.871,93.7949,83.0439,98.8995,92.1572,100.899,92.1432,102.052,107.771,98.0121,99.0705,97.579,92.7568,90.5495,78.6839,91.4624,102.686,100.192,100.814,102.581
2021-07-01,99.168,107.608,103.584,99.7534,99.5714,102.682,110.318,112.517,100.516,100.2,105.734,99.2591,98.563,66.7141,113.249,98.2949,94.2526,101.061,94.9621,85.7302,100.261,92.8119,100.516,92.8212,101.536,107.301,98.8423,100.236,98.2462,97.5639,91.2004,79.4053,92.3532,102.701,100.872,100.987,102.112
2021-08-01,98.921,107.555,105.251,99.3406,99.3416,102.524,108.587,109.186,100.8,99.4988,107.24,100.004,98.5108,65.2963,114.507,99.0778,96.4959,100.929,95.0253,84.9006,99.6227,94.0764,99.8202,91.1244,99.4562,107.354,99.3264,100.615,98.7819,95.5547,91.9782,81.2283,92.8718,103.829,100.837,100.733,101.469
2021-09-01,98.1845,105.883,103.326,98.4185,98.725,101.608,104.73,102.349,100.705,98.9543,108.923,98.9436,97.9932,63.5694,113.364,100.315,96.7974,99.402,94.188,81.4924,100.251,92.6851,98.2915,93.4015,96.1213,105.123,99.4709,101.933,98.348,89.1141,92.4076,81.2032,92.5225,103.882,99.8498,100.402,100.133
2021-10-01,99.8277,109.794,100.43,100.267,100.21,102.366,109.706,110.079,100.294,100.133,108.069,95.5936,99.1308,66.672,113.831,101.573,104.235,101.613,96.0811,86.4768,101.334,94.1585,100.147,93.325,99.7488,107.881,100.452,103.29,99.1427,98.3309,92.8226,82.0441,91.8771,102.983,101.36,101.446,102.31
2021-11-01,100.364,110.162,101.872,100.995,100.627,102.977,110.839,111.56,100.761,100.713,107.924,96.5828,99.6919,67.5831,113.999,102.153,106.077,102.075,96.3945,86.6745,101.408,92.8027,100.412,94.3335,100.092,108.611,101.483,104.826,99.9235,99.4617,92.0944,81.5012,91.2785,104.131,101.961,101.98,102.593
2021-12-01,100.255,110.31,100.422,101.002,100.552,102.641,110.213,109.767,100.504,100.718,108.917,95.032,100.221,67.2963,114.036,101.673,106.878,101.858,96.3525,87.5007,101.644,91.2916,100.282,95.036,99.8003,108.168,101.008,104.955,99.1464,98.6881,89.276,79.6838,91.9435,102.715,101.759,101.886,102.977
2022-01-01,99.9815,109.115,108.353,100.969,99.9463,104.241,112.352,112.814,101.956,101.721,107.921,99.9031,99.7412,65.35,111.787,100.903,112.756,101.828,95.9313,87.8522,101.369,91.1311,99.5963,92.2476,98.9412,108.904,101.252,103.732,100.124,99.105,87.1271,79.9591,91.1142,107.555,102.146,102.692,101.914
2022-02-01,101.222,108.533,107.484,102.253,101.124,104.48,110.311,108.231,102.817,102.379,106.516,103.11,101.768,66.2523,112.355,103.409,115.444,102.303,97.5357,85.9313,103.29,93.2947,101.185,93.2027,100.314,107.674,102.807,105.821,101.413,95.3284,89.3617,80.8608,93.2998,106.153,102.899,103.598,102.16
2022-03-01,101.978,111.91,103.104,103.146,101.655,104.688,113.535,116.332,102.204,102.798,107.326,98.9825,102.837,69.2087,111.758,104.191,120.142,103.356,97.9825,88.11,103.799,90.8459,101.323,91.0187,100.681,109.812,102.794,105.235,101.689,103.901,90.3417,81.465,92.8689,105.751,103.572,103.884,103.104
2022-04-01,102.359,112.344,106.705,104.215,101.497,106.07,116.024,119.724,103.284,102.697,107.558,103.592,104.162,71.2681,112.674,105.068,124.283,103.708,99.1644,90.6776,104.269,94.8809,101.197,92.2347,100.099,109.702,102.977,104.963,102.101,106.758,89.7561,79.9125,94.5758,109.009,104.271,103.766,102.88
2022-05-01,101.888,113.62,107.031,103.317,101.562,105.231,113.285,118.909,102.959,102.349,108.912,101.921,104.14,71.0653,112.752,104.223,131.689,104.015,98.3423,88.2716,103.223,95.2359,100.937,90.9852,99.9688,111.316,102.737,105.144,101.648,105.32,89.5697,78.3,94.5497,108.396,104.165,103.33,103.285
2022-06-01,101.115,115.387,107.591,102.663,100.685,104.189,111.347,116.489,102.16,101.052,108.589,101.415,104.206,70.5221,113.069,103.525,137.513,104.409,97.6082,87.0755,102.704,93.3718,100.214,89.9914,98.7526,113.294,101.752,103.862,100.812,103.407,95.0736,77.3665,94.714,106.819,103.946,102.373,102.892
2022-07-01,101.486,116.874,107.749,103.772,100.395,104.411,113.912,121.218,101.752,100.516,108.098,101.292,105.186,72.1682,111.88,103.975,140.56,105.069,98.8639,89.2648,102.955,95.0544,99.7511,90.197,98.932,114.068,102.117,104.441,101.068,107.649,96.2988,75.8656,92.8585,108.19,104.485,101.947,102.509
2022-08-01,101.615,116.686,106.333,103.757,100.677,104.638,113.463,119.388,102.16,100.699,110.048,100.818,106.242,71.6474,113.789,105.611,143.972,104.645,98.3704,89.0911,103.934,92.1419,98.8197,87.8612,98.5749,113.978,101.872,104.131,100.857,106.192,93.7311,75.5942,89.93,107.03,104.413,102.028,103.17
2022-09-01,101.955,118.8,104.2,104.037,101.026,104.547,112.956,117.408,102.183,101.127,110.565,99.4265,106.829,72.299,114.39,106.761,144.389,105.284,98.9409,90.7732,103.847,92.3065,98.8099,88.6383,98.096,115.042,102.192,104.715,101.042,106.408,96.0044,77.2257,88.8825,109.012,104.813,102.725,103.03
2022-10-01,102.227,117.959,102.867,104.414,101.215,105.278,114.485,119.808,102.697,102.302,111.401,98.5258,107.528,73.5635,114.709,106.864,143.77,104.693,99.0207,90.5946,104.302,93.4725,98.5226,86.0738,97.7197,113.687,101.918,104.262,100.859,108.096,97.1558,77.3324,88.3799,108.013,104.747,103.573,103.427
2022-11-01,101.611,117.151,106.598,103.77,100.612,104.819,112.063,116.102,102.771,101.797,110.492,100.866,107.033,72.442,115.112,106.341,143.289,104.632,98.7972,90.1049,104.221,92.242,98.0433,86.2148,97.5574,114.01,101.729,104.078,100.668,105.021,97.07,76.6458,88.0855,108.664,104.517,102.932,103.1
