date,spx,ndq,dji,ndx,spx_MA,ndq_MA,dji_MA,ndx_MA
2023-12-13,4.70709,14.734,37.0902,16.5624,4.24176,12.7634,33.9301,13.9239
2023-12-14,4.71955,14.7616,37.2484,16.5378,4.24454,12.7773,33.9426,13.9426
2023-12-15,4.71919,14.8139,37.3052,16.6235,4.24741,12.7917,33.9558,13.9619
2023-12-18,4.74056,14.9052,37.306,16.7298,4.25077,12.808,33.9721,13.9833
2023-12-19,4.76837,15.0032,37.5579,16.8118,4.2544,12.825,33.9905,14.0054
2023-12-20,4.69835,14.7779,37.082,16.5542,4.2579,12.8418,34.0077,14.0271
2023-12-21,4.74675,14.9639,37.4044,16.7574,4.26157,12.8594,34.0258,14.0497
2023-12-22,4.75463,14.993,37.386,16.7774,4.26504,12.8764,34.0417,14.0716
2023-12-26,4.77475,15.0746,37.5453,16.8785,4.26882,12.8946,34.0596,14.0951
2023-12-27,4.78158,15.0992,37.6565,16.9068,4.27254,12.9129,34.0773,14.1186
2023-12-28,4.78335,15.0951,37.7101,16.8985,4.27633,12.9317,34.095,14.1428
2023-12-29,4.76983,15.0114,37.6895,16.8259,4.28024,12.9507,34.1141,14.1671
2024-01-02,4.74283,14.7659,37.715,16.5439,4.28379,12.9677,34.1319,14.1893
2024-01-03,4.70481,14.5922,37.4302,16.3685,4.28722,12.9841,34.1489,14.2109
2024-01-04,4.68868,14.5103,37.4403,16.282,4.29065,13.0005,34.166,14.2324
2024-01-05,4.69724,14.5241,37.4661,16.306,4.294,13.0166,34.1827,14.2538
2024-01-08,4.76354,14.8438,37.683,16.6499,4.29779,13.0346,34.2015,14.2772
2024-01-09,4.7565,14.8577,37.5252,16.6787,4.30121,13.0516,34.217,14.2996
2024-01-10,4.78345,14.9696,37.6957,16.793,4.30475,13.0688,34.2336,14.3222
2024-01-11,4.78024,14.9702,37.711,16.8209,4.30817,13.0856,34.2495,14.3444
2024-01-12,4.78383,14.9728,37.593,16.8329,4.3114,13.1016,34.2638,14.366
2024-01-16,4.76598,14.9444,37.3611,16.8307,4.3145,13.1173,34.2764,14.3873
2024-01-17,4.73921,14.8556,37.2667,16.7363,4.31744,13.1323,34.2882,14.4079
2024-01-18,4.78094,15.0556,37.4686,16.9823,4.32058,13.148,34.3023,14.4295
2024-01-19,4.83981,15.311,37.8638,17.314,4.32419,13.1653,34.3204,14.4529
2024-01-22,4.85043,15.3603,38.0018,17.3304,4.32797,13.1832,34.3401,14.4768
2024-01-23,4.8646,15.4259,37.9054,17.4042,4.33151,13.2002,34.3581,14.4998
2024-01-24,4.86855,15.4819,37.8064,17.4993,4.33487,13.2165,34.3746,14.5221
2024-01-25,4.89416,15.5105,38.0491,17.517,4.33836,13.2331,34.3918,14.5446
2024-01-26,4.89097,15.4554,38.1094,17.421,4.34183,13.2495,34.4091,14.5669
2024-01-29,4.92793,15.628,38.3334,17.5963,4.34527,13.2658,34.4265,14.5889
2024-01-30,4.92497,15.5099,38.4673,17.4767,4.34866,13.2813,34.4443,14.6099
2024-01-31,4.84565,15.164,38.1503,17.1372,4.35195,13.2962,34.4619,14.6307
2024-02-01,4.90619,15.3616,38.5198,17.3447,4.35524,13.3112,34.4795,14.6515
2024-02-02,4.95861,15.629,38.6544,17.6427,4.35857,13.3264,34.4976,14.6724
2024-02-05,4.94281,15.5977,38.3801,17.613,4.3616,13.3398,34.5147,14.6915
2024-02-06,4.95423,15.609,38.5214,17.5727,4.36484,13.3541,34.533,14.7113
2024-02-07,4.99506,15.7566,38.6774,17.7551,4.36835,13.3695,34.552,14.7323
2024-02-08,4.99791,15.7937,38.7263,17.7832,4.37166,13.3841,34.5701,14.7524
2024-02-09,5.02661,15.9907,38.6717,17.9624,4.37526,13.4003,34.5888,14.7741
2024-02-12,5.02184,15.9425,38.7974,17.8827,4.379,13.4168,34.6091,14.7959
2024-02-13,4.95317,15.6556,38.2728,17.6004,4.38242,13.4324,34.6265,14.8169
2024-02-14,5.00062,15.8591,38.4243,17.8076,4.38585,13.4481,34.6431,14.838
2024-02-15,5.02973,15.9062,38.7731,17.8457,4.38939,13.4638,34.6617,14.8588
2024-02-16,5.00557,15.7756,38.628,17.686,4.3928,13.4785,34.6796,14.8787
2024-02-20,4.97551,15.6308,38.5638,17.5461,4.39631,13.4935,34.6989,14.8989
2024-02-21,4.9818,15.5809,38.6122,17.4789,4.39989,13.5085,34.7179,14.9193
2024-02-22,5.08703,16.0416,39.0691,18.0047,4.40421,13.5266,34.7414,14.9428
2024-02-23,5.0888,15.9968,39.1315,17.9376,4.40857,13.5444,34.7656,14.9661
2024-02-26,5.06953,15.9763,39.0692,17.9333,4.41277,13.5618,34.7891,14.989
2024-02-27,5.07818,16.0353,38.9724,17.971,4.41716,13.5802,34.8135,15.0128
2024-02-28,5.06976,15.9477,38.949,17.8745,4.42148,13.598,34.8375,15.0359
2024-02-29,5.09627,16.0919,38.9964,18.0438,4.42595,13.6164,34.8627,15.0597
2024-03-01,5.13708,16.2749,39.0874,18.3029,4.43065,13.6358,34.8882,15.0849
2024-03-04,5.13095,16.2075,38.9898,18.2265,4.43521,13.6546,34.912,15.1095
2024-03-05,5.07865,15.9396,38.5852,17.8979,4.43931,13.6715,34.9326,15.1317
2024-03-06,5.10476,16.0315,38.6611,18.0176,4.44351,13.6888,34.9533,15.1544
2024-03-07,5.15736,16.2734,38.7914,18.298,4.44815,13.7076,34.9769,15.1788
2024-03-08,5.12369,16.0851,38.7227,18.0185,4.45264,13.7255,35.0004,15.2018
2024-03-11,5.11794,16.0193,38.7697,17.9517,4.4574,13.7441,35.0262,15.2255
2024-03-12,5.17527,16.2656,39.0055,18.2191,4.46262,13.7644,35.0544,15.2508
2024-03-13,5.16531,16.1778,39.0433,18.0685,4.46781,13.7842,35.0831,15.2752
2024-03-14,5.15048,16.1285,38.9057,18.0148,4.4727,13.8029,35.1098,15.2983
2024-03-15,5.11709,15.9732,38.7148,17.8083,4.47756,13.8209,35.137,15.3203
2024-03-18,5.14942,16.1035,38.7904,17.985,4.48228,13.8383,35.163,15.3418
2024-03-19,5.17851,16.1668,39.1108,18.0322,4.48729,13.8563,35.1917,15.3636
2024-03-20,5.22462,16.3694,39.5121,18.2401,4.49234,13.8749,35.2206,15.3862
2024-03-21,5.24153,16.4018,39.7814,18.3204,4.49725,13.8929,35.2492,15.4083
2024-03-22,5.23418,16.4288,39.4759,18.3394,4.5024,13.9118,35.2788,15.4312
2024-03-25,5.21819,16.3845,39.3136,18.2771,4.50744,13.9301,35.3074,15.4532
2024-03-26,5.20358,16.3157,39.2823,18.2105,4.51233,13.9479,35.3353,15.4748
2024-03-27,5.24849,16.3995,39.7601,18.2808,4.51737,13.9663,35.3644,15.4971
2024-03-28,5.25435,16.3795,39.8074,18.2547,4.52247,13.9848,35.3938,15.5195
2024-04-01,5.24377,16.3968,39.5668,18.2932,4.52729,14.0025,35.421,15.5411
2024-04-02,5.20581,16.2404,39.1702,18.1218,4.53187,14.0193,35.446,15.5616
2024-04-03,5.21149,16.2775,39.1271,18.1602,4.53625,14.0354,35.4693,15.5813
2024-04-04,5.14721,16.0491,38.597,17.8788,4.54031,14.0507,35.4891,15.6001
2024-04-05,5.20434,16.2485,38.904,18.1085,4.54469,14.0671,35.5109,15.62
2024-04-08,5.20239,16.254,38.8928,18.1002,4.5491,14.084,35.5324,15.6403
2024-04-09,5.20991,16.3066,38.8837,18.1699,4.55348,14.1007,35.5538,15.6606
2024-04-10,5.16064,16.1704,38.4615,18.0117,4.55766,14.1169,35.5732,15.6803
2024-04-11,5.19906,16.4422,38.4591,18.308,4.56198,14.1344,35.5921,15.7015
2024-04-12,5.12341,16.1751,37.9832,18.0035,4.56607,14.1513,35.6093,15.7219
2024-04-15,5.06182,15.885,37.7351,17.7068,4.56971,14.166,35.624,15.7402
2024-04-16,5.05141,15.8652,37.799,17.7137,4.57333,14.1809,35.6395,15.7586
2024-04-17,5.02221,15.6834,37.7533,17.4936,4.57679,14.1949,35.6545,15.7761
2024-04-18,5.01112,15.6015,37.7754,17.3943,4.58019,14.2085,35.6696,15.7931
2024-04-19,4.96723,15.282,37.9864,17.0377,4.58341,14.2209,35.6858,15.8088
2024-04-22,5.0106,15.4513,38.24,17.2109,4.58691,14.2344,35.7035,15.8256
2024-04-23,5.07055,15.6966,38.5037,17.4715,4.59063,14.2488,35.7221,15.8433
2024-04-24,5.07163,15.7127,38.4609,17.5268,4.59434,14.2634,35.7403,15.8614
2024-04-25,5.04842,15.6118,38.0858,17.4305,4.59821,14.2785,35.7584,15.8801
2024-04-26,5.09996,15.9279,38.2397,17.7183,4.60235,14.2947,35.778,15.8996
2024-04-29,5.11617,15.9831,38.3861,17.7827,4.60625,14.3099,35.7961,15.9179
2024-04-30,5.03569,15.6578,37.8159,17.4407,4.60968,14.3235,35.8108,15.9346
2024-05-01,5.01839,15.6055,37.9033,17.3185,4.61306,14.337,35.8261,15.9508
2024-05-02,5.0642,15.841,38.2257,17.5415,4.61681,14.3519,35.8441,15.9683
2024-05-03,5.12779,16.1563,38.6757,17.8908,4.62092,14.3683,35.865,15.9876
2024-05-06,5.18074,16.3493,38.8523,18.0936,4.62537,14.3857,35.8877,16.0079
2024-05-07,5.1877,16.3326,38.8843,18.0915,4.62954,14.4019,35.9084,16.0271
2024-05-08,5.18767,16.3028,39.0564,18.085,4.6337,14.418,35.93,16.0461
2024-05-09,5.21408,16.3463,39.3878,18.1135,4.63805,14.4345,35.9531,16.0656
2024-05-10,5.22268,16.3409,39.5128,18.1612,4.64235,14.4505,35.9768,16.0847
2024-05-13,5.22142,16.3882,39.4315,18.1986,4.64668,14.4667,36.0011,16.1038
2024-05-14,5.24668,16.5112,39.5581,18.3228,4.65114,14.4834,36.0259,16.1236
2024-05-15,5.30815,16.7424,39.908,18.5967,4.65579,14.5008,36.052,16.1441
2024-05-16,5.2971,16.6983,39.8694,18.558,4.6605,14.5181,36.0792,16.1645
2024-05-17,5.30327,16.686,40.0036,18.5462,4.66504,14.5347,36.1053,16.1842
2024-05-20,5.30813,16.7949,39.8068,18.6742,4.66944,14.551,36.1302,16.2034
2024-05-21,5.32141,16.8326,39.873,18.7138,4.67393,14.5675,36.1558,16.2229
2024-05-22,5.30701,16.8015,39.671,18.7052,4.67835,14.5837,36.1811,16.2421
2024-05-23,5.26784,16.736,39.0653,18.6234,4.6828,14.6003,36.205,16.2618
2024-05-24,5.30472,16.9208,39.0696,18.8083,4.68752,14.6179,36.2298,16.2824
2024-05-28,5.30604,17.0199,38.8529,18.8694,4.6921,14.6351,36.254,16.302
2024-05-29,5.26695,16.9206,38.4415,18.7368,4.69632,14.6507,36.2752,16.3196
2024-05-30,5.23548,16.7371,38.1115,18.5387,4.7004,14.6655,36.2953,16.3362
2024-05-31,5.27751,16.735,38.6863,18.5367,4.70476,14.6806,36.3183,16.3532
2024-06-03,5.2834,16.8287,38.571,18.601,4.70898,14.6953,36.3401,16.3697
2024-06-04,5.29134,16.8571,38.7113,18.6548,4.71298,14.7097,36.3598,16.386
2024-06-05,5.35403,17.1879,38.8073,19.035,4.71727,14.7254,36.3806,16.4038
2024-06-06,5.35296,17.1731,38.8862,19.0212,4.72151,14.7409,36.4017,16.4215
2024-06-07,5.34699,17.1331,38.799,19.0009,4.72579,14.7569,36.422,16.4401
2024-06-10,5.36079,17.1925,38.868,19.0747,4.73003,14.7725,36.442,16.4583
2024-06-11,5.37532,17.3436,38.7474,19.2102,4.7343,14.7888,36.4613,16.4769
2024-06-12,5.42103,17.6084,38.7122,19.4652,4.73859,14.8052,36.4798,16.4955
2024-06-13,5.43374,17.6676,38.6471,19.5769,4.74282,14.8215,36.4974,16.514
2024-06-14,5.4316,17.6889,38.5892,19.6598,4.74702,14.8376,36.5157,16.5325
2024-06-17,5.47323,17.857,38.7781,19.9028,4.75118,14.8537,36.533,16.5512
2024-06-18,5.48703,17.8622,38.8349,19.9089,4.75545,14.8703,36.551,16.5704
2024-06-20,5.47317,17.7216,39.1348,19.7523,4.75975,14.8864,36.5712,16.589
2024-06-21,5.46462,17.6894,39.1503,19.7004,4.76412,14.903,36.5918,16.6081
2024-06-24,5.44787,17.4968,39.4112,19.4746,4.76835,14.9183,36.6135,16.6257
2024-06-25,5.4693,17.7177,39.1122,19.7011,4.77279,14.9351,36.6348,16.6448
2024-06-26,5.4779,17.8052,39.1278,19.751,4.77735,14.9529,36.6563,16.6649
2024-06-27,5.48287,17.8587,39.1641,19.789,4.78174,14.9699,36.6771,16.6841
2024-06-28,5.46048,17.7326,39.1189,19.6829,4.78604,14.9864,36.698,16.7028
2024-07-01,5.47509,17.8793,39.1695,19.8122,4.79032,15.0034,36.718,16.7222
2024-07-02,5.50901,18.0288,39.3318,20.0119,4.79452,15.0202,36.7376,16.7414
2024-07-03,5.53702,18.1883,39.308,20.1866,4.79881,15.0375,36.757,16.7611
2024-07-05,5.56719,18.3528,39.3759,20.392,4.80325,15.0556,36.7772,16.7817
2024-07-08,5.57285,18.4037,39.3448,20.4395,4.80786,15.0744,36.7987,16.8029
2024-07-09,5.57698,18.4293,39.292,20.453,4.81254,15.0933,36.8207,16.8244
2024-07-10,5.63391,18.6474,39.7214,20.6754,4.8174,15.113,36.8437,16.8468
2024-07-11,5.58454,18.2834,39.7537,20.2114,4.82194,15.131,36.8655,16.867
2024-07-12,5.61535,18.3985,40.0009,20.3315,4.82648,15.1487,36.8879,16.8869
2024-07-15,5.63122,18.4726,40.2117,20.3869,4.83093,15.1659,36.911,16.906
2024-07-16,5.6672,18.5093,40.9545,20.3986,4.83554,15.1834,36.9365,16.9252
2024-07-17,5.58827,17.9969,41.1981,19.7991,4.83977,15.1983,36.9628,16.9414
2024-07-18,5.54459,17.8712,40.665,19.7051,4.84369,15.2122,36.9855,16.9567
2024-07-19,5.505,17.7269,40.2875,19.5226,4.84742,15.2256,37.0062,16.9714
2024-07-22,5.56441,18.0076,40.4154,19.8229,4.8515,15.2412,37.0268,16.9887
2024-07-23,5.55574,17.9973,40.3581,19.7543,4.85555,15.257,37.0472,17.0059
2024-07-24,5.42713,17.3424,39.8539,19.0324,4.85901,15.27,37.0648,17.0201
2024-07-25,5.39922,17.1817,39.9351,18.8306,4.86231,15.2821,37.0826,17.0331
2024-07-26,5.4591,17.3579,40.5893,19.0237,4.86585,15.2949,37.1027,17.0471
2024-07-29,5.46354,17.3702,40.5399,19.0595,4.86953,15.3081,37.1236,17.0613
2024-07-30,5.43644,17.1474,40.7433,18.7963,4.87292,15.3193,37.1446,17.0734
2024-07-31,5.5223,17.5994,40.8428,19.3624,4.87662,15.3322,37.1655,17.0877
2024-08-01,5.44668,17.1941,40.348,18.8904,4.88007,15.3437,37.1843,17.1003
2024-08-02,5.34656,16.7762,39.7373,18.4408,4.88338,15.3549,37.2019,17.1125
2024-08-05,5.18633,16.2001,38.7033,17.8952,4.8861,15.3638,37.2158,17.1226
2024-08-06,5.24003,16.3668,38.9977,18.0779,4.88912,15.3735,37.2314,17.1337
2024-08-07,5.1995,16.1958,38.7634,17.8674,4.89182,15.3822,37.2444,17.1435
2024-08-08,5.31931,16.66,39.4465,18.4138,4.89508,15.3933,37.2608,17.1559
2024-08-09,5.34416,16.7453,39.4975,18.5131,4.89856,15.4053,37.2782,17.1695
2024-08-12,5.34439,16.7806,39.357,18.542,4.90203,15.4174,37.2948,17.183
2024-08-13,5.43443,17.1876,39.7656,19.0064,4.90588,15.4315,37.3126,17.1988
2024-08-14,5.45521,17.1926,40.0084,19.0227,4.90971,15.445,37.3312,17.2139
2024-08-15,5.54322,17.5945,40.5631,19.4901,4.9141,15.4607,37.3535,17.2316
2024-08-16,5.55425,17.6317,40.6598,19.5085,4.91866,15.4772,37.3769,17.25
2024-08-19,5.60825,17.8768,40.8965,19.7665,4.92357,15.4953,37.4024,17.27
2024-08-20,5.59712,17.8169,40.835,19.7198,4.92844,15.5132,37.4275,17.29
2024-08-21,5.62085,17.919,40.8905,19.8248,4.93329,15.5308,37.453,17.3094
2024-08-22,5.57064,17.6193,40.7128,19.4918,4.93798,15.5471,37.4785,17.3275
2024-08-23,5.63461,17.8778,41.1751,19.7209,4.94274,15.5636,37.5051,17.3457
2024-08-26,5.61684,17.7258,41.2405,19.5164,4.94766,15.5805,37.5335,17.3643
2024-08-27,5.6258,17.7548,41.2505,19.5815,4.95251,15.597,37.5608,17.3828
2024-08-28,5.59218,17.556,41.0914,19.3508,4.9571,15.6123,37.5868,17.3998
2024-08-29,5.59196,17.5164,41.3351,19.3255,4.96145,15.6265,37.6125,17.4155
2024-08-30,5.6484,17.7136,41.5631,19.5746,4.96594,15.6412,37.639,17.4318
2024-09-03,5.52893,17.1363,40.9369,18.9587,4.97,15.6535,37.6636,17.4455
2024-09-04,5.52007,17.0843,40.975,18.9214,4.97398,15.6656,37.688,17.4591
2024-09-05,5.50341,17.1277,40.7557,18.9303,4.97798,15.6779,37.7122,17.4727
2024-09-06,5.40842,16.6908,40.3454,18.4213,4.98172,15.6891,37.7357,17.4848
2024-09-09,5.47105,16.8846,40.8296,18.6608,4.98577,15.7015,37.7608,17.4983
2024-09-10,5.49552,17.0259,40.737,18.8291,4.98989,15.7145,37.7852,17.5124
2024-09-11,5.55413,17.3955,40.8617,19.2373,4.99412,15.7283,37.8098,17.5274
2024-09-12,5.59576,17.5697,41.0968,19.4231,4.99862,15.7434,37.8354,17.5438
2024-09-13,5.62602,17.684,41.3938,19.5146,5.00321,15.7587,37.8625,17.5603
2024-09-16,5.63309,17.5921,41.6221,19.4231,5.00769,15.7733,37.8891,17.576
2024-09-17,5.63458,17.6281,41.6062,19.4324,5.01239,15.7888,37.9169,17.5928
2024-09-18,5.61826,17.5733,41.5031,19.3445,5.01701,15.8041,37.9442,17.6091
2024-09-19,5.71364,18.014,42.0252,19.8398,5.02205,15.8214,37.9739,17.6276
2024-09-20,5.70255,17.9483,42.0634,19.7915,5.02721,15.8391,38.0042,17.6467
2024-09-23,5.71857,17.9743,42.1247,19.8522,5.03272,15.858,38.0362,17.6672
2024-09-24,5.73293,18.0745,42.2082,19.9448,5.03833,15.8773,38.0689,17.688
2024-09-25,5.72226,18.0822,41.9147,19.9726,5.04382,15.8964,38.1003,17.7086
2024-09-26,5.74537,18.1903,42.1751,20.1155,5.04966,15.9167,38.1342,17.7307
2024-09-27,5.73817,18.1196,42.313,20.0086,5.05547,15.9367,38.169,17.7523
2024-09-30,5.76248,18.1892,42.3302,20.0607,5.06128,15.9565,38.2034,17.7735
2024-10-01,5.70875,17.9104,42.157,19.7733,5.06691,15.9751,38.2377,17.7936
2024-10-02,5.70954,17.9251,42.1965,19.8026,5.07255,15.9934,38.2725,17.8133
2024-10-03,5.69994,17.9185,42.0116,19.7933,5.07839,16.0127,38.3082,17.834
2024-10-04,5.75107,18.1379,42.3528,20.035,5.08429,16.0321,38.3448,17.8549
2024-10-07,5.69594,17.9239,41.9542,19.8007,5.09,16.0508,38.3799,17.8751
2024-10-08,5.75113,18.1829,42.0804,20.1078,5.09572,16.0696,38.4143,17.8954
2024-10-09,5.79204,18.2916,42.512,20.2689,5.1015,16.0887,38.4496,17.9162
2024-10-10,5.78005,18.282,42.4541,20.2418,5.10714,16.1074,38.4842,17.9364
2024-10-11,5.81503,18.3429,42.8639,20.272,5.11285,16.126,38.5202,17.9564
2024-10-14,5.85985,18.5027,43.0652,20.439,5.11884,16.1456,38.5576,17.9773
2024-10-15,5.81526,18.3156,42.7404,20.1598,5.12475,16.1651,38.5936,17.9978
2024-10-16,5.84247,18.3671,43.0777,20.174,5.13057,16.1841,38.6297,18.0176
2024-10-17,5.84147,18.3736,43.2391,20.1904,5.1364,16.2033,38.6663,18.0377
2024-10-18,5.86467,18.4895,43.2759,20.324,5.14255,16.2239,38.7045,18.0592
2024-10-21,5.85398,18.54,42.9316,20.3615,5.14881,16.2451,38.7422,18.0813
2024-10-22,5.8512,18.5731,42.9249,20.3837,5.15526,16.2673,38.7811,18.1044
2024-10-23,5.79742,18.2767,42.5149,20.067,5.16153,16.2881,38.8191,18.1261
2024-10-24,5.80986,18.4155,42.3744,20.2329,5.16773,16.3091,38.8558,18.1479
2024-10-25,5.80812,18.5186,42.1144,20.352,5.17417,16.3317,38.8918,18.1716
2024-10-28,5.82352,18.5672,42.3876,20.3511,5.18086,16.3554,38.9299,18.1964
2024-10-29,5.83292,18.7127,42.2331,20.5507,5.18767,16.3795,38.9689,18.2216
2024-10-30,5.81367,18.6079,42.1415,20.3877,5.1942,16.4026,39.0054,18.2456
2024-10-31,5.70545,18.0952,41.7635,19.8904,5.2002,16.4234,39.04,18.2674
2024-11-01,5.7288,18.2399,42.0522,20.0331,5.20612,16.4439,39.0748,18.2887
2024-11-04,5.71269,18.18,41.7946,19.9636,5.21165,16.4633,39.1064,18.3087
2024-11-05,5.78276,18.4392,42.2219,20.2275,5.2173,16.483,39.1388,18.3291
2024-11-06,5.92904,18.9835,43.7299,20.7813,5.22351,16.5047,39.177,18.3514
2024-11-07,5.9731,19.2695,43.7293,21.1016,5.22983,16.527,39.215,18.3744
2024-11-08,5.99554,19.2868,43.989,21.1172,5.23623,16.5494,39.2542,18.3975
2024-11-11,6.00135,19.2988,44.2931,21.1066,5.2428,16.5723,39.2955,18.4209
2024-11-12,5.98399,19.2814,43.911,21.0708,5.24902,16.5941,39.3337,18.4429
2024-11-13,5.98538,19.2307,43.9582,21.0362,5.25527,16.6157,39.3719,18.465
2024-11-14,5.94917,19.1077,43.7509,20.8967,5.26104,16.6356,39.4073,18.4851
2024-11-15,5.87062,18.6801,43.445,20.3941,5.26646,16.6538,39.4408,18.5033
2024-11-18,5.89362,18.7918,43.3896,20.5392,5.27196,16.6724,39.4743,18.522
2024-11-19,5.91698,18.9875,43.2689,20.6846,5.27753,16.6917,39.5073,18.5412
2024-11-20,5.91711,18.9661,43.4085,20.6671,5.28296,16.7102,39.5401,18.5596
2024-11-21,5.94871,18.9724,43.8704,20.7408,5.28856,16.7292,39.575,18.5787
2024-11-22,5.96934,19.0037,44.2965,20.7762,5.29417,16.748,39.6108,18.5977
2024-11-25,5.98737,19.0548,44.7366,20.8049,5.29983,16.767,39.6479,18.6168
2024-11-26,6.02163,19.1756,44.8603,20.9229,5.30567,16.7866,39.6857,18.6365
2024-11-27,5.99874,19.0605,44.7221,20.7445,5.3114,16.8056,39.7226,18.6553
2024-11-29,6.03238,19.2182,44.9107,20.9304,5.31728,16.8253,39.7602,18.6749
2024-12-02,6.04715,19.404,44.782,21.1646,5.32315,16.8458,39.7952,18.6956
2024-12-03,6.04988,19.4809,44.7055,21.2293,5.32893,16.8664,39.8288,18.7163
2024-12-04,6.08649,19.7351,45.014,21.4924,5.33495,16.8884,39.8638,18.7388
2024-12-05,6.07511,19.7007,44.7657,21.4252,5.34093,16.9101,39.8981,18.7608
2024-12-06,6.09027,19.8598,44.6425,21.6223,5.34704,16.9328,39.9321,18.7839
2024-12-09,6.05285,19.7367,44.4019,21.4408,5.35287,16.9542,39.965,18.8054
2024-12-10,6.03491,19.6872,44.2478,21.3682,5.35854,16.9751,39.9968,18.8264
2024-12-11,6.08419,20.0349,44.1486,21.764,5.36434,16.9974,40.0275,18.8484
2024-12-12,6.05125,19.9028,43.9141,21.6153,5.36993,17.0187,40.0566,18.8693
2024-12-13,6.05109,19.9267,43.8281,21.7802,5.37526,17.0393,40.0833,18.89
2024-12-16,6.07408,20.1739,43.7175,22.0967,5.38064,17.0608,40.109,18.912
2024-12-17,6.05061,20.1091,43.4499,22.0011,5.38592,17.0818,40.1334,18.9334
2024-12-18,5.87216,19.3927,42.3269,21.2093,5.39041,17.0996,40.1533,18.9512
2024-12-19,5.86708,19.3728,42.3422,21.1105,5.39477,17.1169,40.1723,18.9682
2024-12-20,5.93085,19.5726,42.8403,21.2892,5.39966,17.1359,40.1952,18.987
2024-12-23,5.97407,19.7649,42.9069,21.5032,5.40453,17.155,40.217,19.0058
2024-12-24,6.04004,20.0311,43.297,21.7977,5.40963,17.175,40.2405,19.0258
2024-12-26,6.03759,20.0204,43.3258,21.7683,5.41465,17.1946,40.2634,19.0452
2024-12-27,5.97084,19.722,42.9922,21.473,5.41936,17.213,40.2846,19.0633
2024-12-30,5.90694,19.4868,42.5737,21.1971,5.42382,17.2304,40.3039,19.0803
2024-12-31,5.88163,19.3108,42.5442,21.0122,5.42824,17.2474,40.3231,19.097
2025-01-02,5.86855,19.2808,42.3923,20.9756,5.4327,17.2654,40.3417,19.1145
2025-01-03,5.94247,19.6217,42.7321,21.3262,5.43761,17.2853,40.3627,19.1342
2025-01-06,5.97538,19.865,42.7066,21.5595,5.44272,17.3066,40.3836,19.1552
2025-01-07,5.90903,19.4897,42.5284,21.173,5.44753,17.3263,40.4037,19.1745
2025-01-08,5.91825,19.4789,42.6352,21.181,5.45211,17.3447,40.4234,19.1924
2025-01-10,5.82704,19.1616,41.9384,20.8476,5.45636,17.3617,40.4409,19.209
2025-01-13,5.83622,19.0881,42.2971,20.7847,5.46054,17.3781,40.4591,19.2248
2025-01-14,5.84291,19.0444,42.5183,20.7574,5.46475,17.3943,40.4782,19.2405
2025-01-15,5.94991,19.5112,43.2216,21.2378,5.46938,17.4123,40.5006,19.2579
2025-01-16,5.93734,19.3383,43.1531,21.0912,5.47403,17.4297,40.5235,19.2748
2025-01-17,5.99666,19.6302,43.4878,21.4412,5.47902,17.4487,40.5482,19.2935
2025-01-21,6.04924,19.7568,44.0258,21.5665,5.48405,17.4673,40.5742,19.3117
2025-01-22,6.08637,20.0093,44.1567,21.853,5.489,17.486,40.5992,19.3297
2025-01-23,6.11871,20.0537,44.5651,21.9009,5.49403,17.5046,40.6253,19.3478
2025-01-24,6.10124,19.9543,44.4243,21.774,5.49894,17.5225,40.6511,19.3652
2025-01-27,6.01228,19.3418,44.7136,21.1273,5.50348,17.5379,40.6785,19.3796
2025-01-28,6.0677,19.7336,44.8503,21.463,5.50813,17.5546,40.7055,19.3952
2025-01-29,6.03931,19.6323,44.7135,21.4115,5.51269,17.5712,40.7317,19.4111
2025-01-30,6.07117,19.6818,44.8821,21.5081,5.51723,17.5873,40.7577,19.4266
2025-01-31,6.04053,19.6274,44.5447,21.478,5.52165,17.6036,40.7818,19.4425
2025-02-03,5.99457,19.392,44.4219,21.2976,5.52621,17.6204,40.8067,19.459
2025-02-04,6.03788,19.654,44.556,21.5669,5.5307,17.6374,40.8307,19.4757
2025-02-05,6.06148,19.6923,44.8733,21.6582,5.53508,17.6536,40.8554,19.4917
2025-02-06,6.08357,19.792,44.7476,21.7741,5.53961,17.6702,40.8806,19.5082
2025-02-07,6.02599,19.5234,44.3034,21.4913,5.54386,17.6857,40.9036,19.5237
2025-02-10,6.06644,19.7143,44.4704,21.7567,5.54811,17.7014,40.9266,19.5396
2025-02-11,6.0685,19.6439,44.5937,21.6935,5.55236,17.7167,40.9498,19.5551
2025-02-12,6.05197,19.65,44.3686,21.7193,5.55643,17.7312,40.9724,19.57
2025-02-13,6.11507,19.9456,44.7114,22.0307,5.56077,17.7471,40.9959,19.5865
2025-02-14,6.11463,20.0268,44.5461,22.1147,5.56538,17.7645,41.0208,19.6044
2025-02-18,6.12958,20.0413,44.5563,22.1646,5.56986,17.7811,41.0451,19.6217
2025-02-19,6.14415,20.0562,44.6276,22.1756,5.57428,17.7975,41.0684,19.6389
2025-02-20,6.11752,19.9624,44.1767,22.0681,5.57869,17.8141,41.0904,19.6563
2025-02-21,6.01313,19.524,43.428,21.6141,5.58281,17.8296,41.1097,19.6724
2025-02-24,5.98325,19.2869,43.4612,21.3521,5.58678,17.8443,41.1289,19.6878
2025-02-25,5.95525,19.0264,43.6212,21.0873,5.59023,17.8561,41.147,19.7
2025-02-26,5.95606,19.0753,43.4331,21.1329,5.59367,17.8684,41.1641,19.7127
