date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2002-10-01,79.0381,76.5359,78.8051,79.5338,76.6239,81.6104,83.0349,79.4195,81.6789,78.8067,78.578,81.9392,86.6857,80.9806,79.0933,81.7714,82.5651,75.9727,73.5383,80.1538,84.9932,82.4581,78.0534,87.1497,83.0818,75.0513,81.3524,78.1317,87.4997,85.7223,83.3019,79.9037,78.6694,80.9884,77.3301,79.8955,78.6887,79.5277,80.5472,80.7162,79.5053,90.4195,77.1846,78.3923,78.4396,82.5646,84.1024,77.2176,84.3073,72.6438,84.8938
2002-11-01,78.7771,76.1779,78.8418,79.331,76.6468,81.1821,82.6359,79.447,80.7112,78.5653,78.1514,82.0659,86.3176,80.3195,78.5153,81.3187,82.8764,75.2453,73.4062,80.5522,83.8992,82.3811,77.6933,87.2262,82.7788,75.7968,82.6361,78.1493,87.69,85.682,83.1736,79.5824,78.5878,81.2793,76.6955,80.4088,78.1786,79.1572,79.8075,80.618,79.0761,90.1641,77.6991,78.4516,78.5567,82.2293,83.5618,77.4119,84.1053,72.7389,84.4182
2002-12-01,78.0728,76.1021,78.7645,79.4863,76.6231,80.8143,82.3172,78.8977,80.734,78.4424,78.2336,81.754,86.1504,81.2925,78.1553,80.9334,82.9481,75.4419,73.5847,81.0019,83.2767,82.1519,77.215,87.2529,82.1115,77.0317,82.7929,77.9658,87.7936,86.0322,83.2456,79.2789,78.0232,81.0152,76.3779,80.9228,77.6593,79.3126,79.5522,80.6541,79.0025,89.2092,77.7681,78.0694,79.1969,82.081,83.745,77.0012,84.0616,72.8903,83.7123
2003-01-01,79.2014,76.5361,78.0202,79.1256,76.5577,81.0951,82.4582,78.0396,80.5222,78.2265,78.4518,81.6197,86.0793,81.9776,78.0136,80.8901,82.6895,74.6701,74.5393,81.3395,82.7606,81.3559,76.8013,87.2887,82.6718,76.3596,81.6056,78.3786,86.9657,86.316,83.6171,79.284,76.9925,80.5677,76.029,80.8816,77.5269,79.2172,78.899,80.9456,78.6816,88.9234,77.423,77.6088,80.053,82.2769,83.8402,77.3323,83.9626,72.6457,83.5944
2003-02-01,80.3995,77.4492,77.4411,78.5572,76.4219,81.2247,82.4859,77.8134,80.7218,78.3575,79.4063,81.5905,85.5448,83.175,77.5367,81.1045,82.6569,74.8477,75.2694,81.5506,82.1957,80.8221,76.9173,87.3062,82.7375,75.237,80.1431,78.5451,85.7891,86.1961,84.5835,79.741,76.6414,80.5298,76.285,80.4813,77.0788,79.0351,78.9214,81.1977,78.6945,88.6391,77.0156,77.4773,80.5114,82.0856,83.5225,77.3617,84.387,72.1656,83.476
2003-03-01,81.5561,78.1018,76.5872,78.2082,76.712,81.4024,82.3709,77.5719,80.7408,78.5954,79.8457,81.7051,84.7623,83.1169,77.7248,80.8584,82.3706,75.0475,75.6135,81.0089,82.4737,80.3756,76.6734,86.8371,82.8433,74.097,79.585,78.8316,84.7381,86.0076,85.1865,79.959,76.2569,80.2304,76.4922,80.1202,76.9399,78.7216,78.7068,80.8901,78.1385,88.2212,76.918,77.1359,79.9915,82.0171,83.0528,77.5649,84.7006,71.9207,84.7449
2003-04-01,81.2064,77.5337,76.0746,78.2439,77.0146,81.3354,81.6672,77.6487,80.3165,78.3752,80.0613,81.6161,84.1314,82.3927,77.7049,81.1582,82.0697,75.6623,75.3059,81.1492,83.0313,81.2322,76.6055,86.4247,82.8727,73.7719,80.604,78.5875,84.2521,86.0673,84.597,80.334,76.5914,79.9782,76.8899,80.1284,77.4025,78.1726,78.7809,80.6073,78.3944,87.982,76.5654,77.6598,79.5484,82.3053,83.1129,76.9542,84.8572,71.7572,85.499
2003-05-01,80.6251,77.078,75.692,78.6658,76.9958,80.9296,81.4377,78.4173,81.6875,78.4158,79.5835,81.8078,83.4306,82.0731,78.4794,81.4364,81.9042,75.8364,75.1204,80.8006,83.484,81.7762,76.2271,85.904,83.0603,73.8005,81.2806,78.2527,84.2984,86.3024,84.0301,80.3653,77.2447,79.9786,76.8584,79.9309,78.1914,77.4904,78.7681,80.5329,77.8104,87.6145,76.3264,77.6483,79.4878,82.3544,83.3126,76.9717,84.809,71.3742,86.0148
2003-06-01,80.2884,77.1054,75.5262,78.8569,76.4869,80.7052,81.5998,78.8522,82.799,78.2681,79.2855,81.7462,84.5342,81.4346,78.7286,82.0691,82.3192,76.0661,74.713,81.2584,83.4502,82.1019,76.2098,85.9742,83.8333,74.4992,81.5906,77.88,84.4357,85.9915,83.6216,80.1986,77.0761,80.7068,77.0923,80.0367,78.7749,77.2532,78.8625,81.0425,78.0437,88.035,76.1203,78.1429,79.7602,82.1113,83.9597,76.8504,84.4884,71.261,85.8407
2003-07-01,80.1725,77.2774,75.7111,78.6159,76.0486,80.5526,81.3387,79.7272,83.6795,78.6357,78.6414,81.6076,84.9811,81.0621,79.2519,82.688,82.8702,75.9962,73.6939,81.282,83.1148,82.0237,76.4399,86.1378,83.9411,74.9519,81.0558,78.0399,85.1427,85.6162,83.8648,79.7471,77.1518,81.1455,76.4047,79.8979,78.4798,78.0039,79.1041,81.1565,78.3228,87.7255,75.967,77.9251,79.9419,81.9213,84.0445,77.0797,84.3487,71.0201,85.5071
2003-08-01,79.8815,76.914,76.1449,78.5321,75.6869,81.3669,81.2834,79.8067,83.7524,78.7998,78.7357,80.9354,85.5596,80.5464,79.1289,83.1365,83.097,76.0032,72.7826,81.3356,83.1704,81.8627,77.0186,86.2872,82.9966,75.5352,80.7711,77.632,85.8958,85.3762,83.7131,79.3083,76.1145,80.9724,76.021,79.9705,77.5175,79.2889,79.9758,80.9409,79.6152,88.0402,75.6328,78.0585,80.7896,82.3307,84.3405,77.4771,83.746,70.6812,85.3575
2003-09-01,79.9293,76.6663,76.2953,78.3857,75.503,81.9354,80.56,79.93,82.5471,79.4594,79.2954,80.9986,85.3504,80.9413,78.704,82.2374,81.9574,76.2021,72.4995,81.1652,82.9817,81.6836,76.8803,85.9869,82.3973,75.6572,80.8397,77.9699,86.1899,85.384,83.5889,79.1107,75.4446,80.54,75.4059,79.7382,77.3821,79.5769,79.4099,80.4284,80.14,87.9225,75.6605,77.8382,81.3647,82.0768,84.333,77.5944,83.5193,70.7821,85.257
2003-10-01,79.6968,76.6297,75.7643,78.511,75.5103,82.6762,80.6812,79.5528,82.258,79.6738,79.695,80.9133,85.3317,81.3001,78.6032,82.2512,80.8882,76.2975,73.4834,81.1159,82.9537,81.6214,76.5812,85.8075,82.1925,75.4407,80.9744,77.7889,85.9589,85.5487,83.5146,79.1368,74.8523,79.933,75.3424,79.6346,77.8785,79.6429,79.2358,80.2813,79.5377,88.7151,76.298,77.5951,81.5502,81.8907,85.0092,77.6359,83.5443,70.9408,85.2628
2003-11-01,79.8094,76.6731,75.4163,78.5022,75.6437,82.1511,80.5059,79.3857,81.867,79.8128,80.2201,81.3837,85.4911,82.0633,78.4264,82.1834,80.317,75.597,73.9026,81.1345,82.752,81.6028,76.3344,85.276,82.3098,75.5814,80.8859,78.7243,86.1188,85.6563,83.615,79.2131,74.9571,80.2502,75.6126,79.563,78.1893,79.2208,79.2133,80.2182,78.5292,88.9758,76.5837,77.5064,79.9194,81.4757,85.0895,77.4945,83.7944,71.2739,85.0008
2003-12-01,78.8115,76.4394,75.6078,78.3061,75.7897,81.7301,81.1985,77.9769,81.6087,79.6234,80.0621,82.7141,85.3601,82.3398,78.6896,82.3057,80.5987,75.9578,74.3171,81.0313,82.9723,81.4149,76.4706,84.8674,82.1701,75.6659,80.2042,79.7534,86.5491,85.84,83.6843,79.2421,75.0943,80.7855,75.8367,79.5633,77.4555,79.106,79.7194,80.5973,77.9231,88.8942,76.3474,77.4597,79.1593,81.1596,84.7407,77.5884,83.9549,72.1519,84.8876
2004-01-01,78.4872,76.2527,75.9405,77.972,76.0976,81.1527,81.302,77.0657,81.7445,79.6502,80.1629,82.5277,85.2698,81.8329,78.7797,81.909,81.206,76.5136,73.5228,80.8908,82.8677,81.1571,76.8658,84.4393,82.3168,76.4577,80.0885,79.9271,87.3459,86.5274,83.6602,78.8221,75.4414,81.3089,75.9677,79.3421,77.1313,78.9655,80.0582,80.7102,78.0773,88.8045,77.1322,77.5747,78.9323,80.8003,84.1278,77.5877,83.8225,71.8697,84.3616
2004-02-01,77.9035,76.517,76.2602,77.8216,76.2952,81.1298,81.2336,76.5621,81.5527,79.5818,79.9614,81.9829,85.175,80.7145,78.9588,81.1801,81.4363,76.7775,73.2868,81.0009,82.8069,80.4991,76.6844,84.1001,82.3314,76.7047,81.0106,79.4572,87.8802,86.7296,83.1279,79.274,74.8811,81.4584,75.7007,79.3301,77.0194,78.7019,80.015,81.3093,78.4362,88.7266,77.4211,77.7259,79.472,80.4796,83.3168,77.8698,83.8141,71.7939,83.9633
2004-03-01,78.0811,77.1792,76.2695,78.1482,76.3338,81.5888,80.7892,76.7623,81.3081,79.4489,79.9596,81.1441,85.0053,80.2614,79.1948,80.1661,82.0835,76.64,72.8831,81.2862,82.7863,79.8164,76.759,84.0809,82.6397,77.8499,81.32,79.1374,88.3186,87.1148,82.9472,79.7338,74.0249,81.4137,76.042,79.0096,77.2686,78.2274,79.8603,80.1499,78.2858,88.5363,77.4531,77.2961,79.5699,79.6584,83.6132,77.9787,84.3537,71.0711,83.9961
2004-04-01,77.9127,77.2345,76.866,78.2273,76.4508,82.0546,80.12,76.8724,80.6135,79.3021,79.6196,80.9843,85.5218,80.5342,79.181,80.2212,83.036,76.2592,72.6367,81.6729,82.6373,80.4124,76.7165,83.9683,82.6646,77.8377,80.8368,79.0669,87.8942,87.0443,82.7135,80.3709,74.362,81.1842,76.0043,78.8389,77.1262,78.3549,79.7428,79.6489,78.2808,88.4756,76.3919,77.3846,79.8496,79.8223,83.7763,78.3544,84.8722,70.5832,84.0989
2004-05-01,78.0335,77.108,77.0865,78.3284,76.6837,82.6407,80.505,76.9182,80.832,79.5506,79.2947,81.3832,85.452,81.0511,79.0011,79.952,83.5379,76.1746,72.0891,81.7113,82.3631,81.0596,77.2214,84.2854,82.386,76.5533,79.437,79.245,87.4587,87.1528,83.0358,80.2061,75.5968,80.6254,76.339,78.354,76.6115,77.6451,79.8067,78.9784,78.9538,87.867,75.7928,77.2397,79.9706,79.8444,84.0888,78.4048,85.804,70.4571,84.2134
2004-06-01,77.7059,77.2767,76.5291,77.9889,76.9411,82.5684,80.9526,77.1434,80.9201,80.0201,79.3221,81.6647,85.9303,81.3822,78.9337,80.2615,83.8244,76.1154,72.5849,81.3688,82.6125,81.4452,77.716,84.4452,81.836,75.4985,80.2232,79.0134,86.9649,87.4109,83.418,80.0181,76.5018,80.1066,76.5718,78.6915,76.0816,77.6104,79.6345,79.057,79.3509,87.1874,76.7291,77.5987,79.8944,80.4522,83.9272,79.052,85.5286,70.1903,84.5075
2004-07-01,77.8519,76.2251,76.0214,78.2199,77.1517,82.6448,81.0708,76.8071,80.7327,80.4926,78.6479,82.8574,84.726,81.4782,79.0888,80.1422,84.0865,75.9759,72.7491,81.1248,82.4897,81.4202,77.774,84.5303,81.0853,75.4136,81.6423,78.8229,85.6384,87.4395,83.9223,80.0093,77.6193,79.8232,77.0536,79.3655,76.3935,77.994,79.4133,79.0315,79.1093,86.1406,77.834,77.8505,80.0963,80.2922,84.5855,79.6358,84.9625,70.5128,85.0699
2004-08-01,78.3223,75.9037,75.9278,77.4103,77.2668,82.6575,80.9801,77.0758,80.7054,80.2383,78.1513,83.5409,84.2892,81.7342,79.3659,80.613,83.7401,75.1928,75.1005,80.7501,82.2739,81.3789,78.0709,84.6808,80.5572,75.4428,83.0714,78.578,86.1027,87.3843,84.6153,79.8671,77.7242,80.2322,77.2358,79.682,76.8916,77.9285,79.2882,78.8546,78.5676,85.9177,78.3201,78.041,80.2813,80.4159,84.8815,80.3804,84.6047,70.5,85.2087
2004-09-01,78.5733,75.0974,76.6376,76.7616,77.2375,82.8342,81.0282,76.9868,80.1612,79.7397,77.6083,83.7018,83.8836,81.2973,79.8733,79.4193,83.3786,74.7601,76.6762,80.669,81.9456,80.7845,77.7986,84.7417,80.4471,75.2964,83.2414,78.8511,86.5773,87.3635,85.2163,79.6566,76.7808,80.5871,77.4876,79.7693,76.7097,78.1104,79.3298,78.7106,78.4667,85.6085,77.2546,78.5604,81.0877,80.1222,85.3408,80.6554,84.0326,70.9796,85.1033
2004-10-01,78.7485,75.5024,77.2865,76.1,77.1959,83.1414,80.9178,77.3083,80.1751,79.3918,78.3566,83.3366,84.0563,80.7632,80.0824,79.374,82.629,74.0607,78.3438,80.8717,81.5142,80.4496,77.9805,84.6446,80.477,75.1067,81.9019,79.2327,87.5185,87.0032,85.636,79.3911,75.8911,80.4941,77.4225,79.0156,76.5373,77.8917,79.7021,78.7582,78.0826,85.8749,76.2797,78.3609,81.9014,80.6799,84.9494,80.4359,83.4273,71.5753,84.309
2004-11-01,78.1032,75.9452,78.0771,76.7368,76.9514,83.3854,81.1413,78.0732,80.404,79.9782,78.4307,83.3318,84.2073,79.8515,80.3436,79.3536,82.1401,74.2432,76.4947,80.7975,82.0371,79.8122,77.5336,84.5635,80.4903,74.9396,81.4942,79.9884,87.5217,86.924,85.672,79.6769,74.9745,80.4292,77.7866,78.4399,77.0616,78.176,80.5261,79.1796,78.061,86.0483,75.9071,78.2978,82.1415,80.6682,84.7781,79.64,82.9784,71.5154,83.5074
2004-12-01,78.0702,76.0249,78.1889,77.2397,76.5616,83.0774,80.8642,78.6851,80.0247,80.4348,78.6842,83.942,84.7383,80.0028,80.2602,79.6446,81.9152,74.0689,75.2783,80.3526,81.9863,79.7176,77.1898,84.6913,80.8576,75.3041,81.8619,80.09,87.5158,86.64,85.6969,80.355,73.9774,81.0269,77.7801,78.2679,78.4496,78.2188,80.7264,79.1116,77.8834,86.8304,75.0656,78.145,81.646,80.978,84.4802,79.1071,83.6867,71.4418,83.8596
2005-01-01,77.9534,76.0161,78.6606,78.2388,76.2552,82.6741,80.9199,79.5631,79.8118,80.4697,78.3039,84.4331,84.7024,80.7916,80.1773,79.504,82.092,75.5343,74.5076,79.438,82.4999,79.6433,77.1248,85.4689,80.8269,75.6942,82.6398,80.023,87.4218,86.3924,85.7339,81.0528,75.0401,81.1864,77.5226,78.3857,79.8136,77.962,80.5137,78.9296,77.9778,87.6412,74.6993,78.5324,81.2041,81.0952,84.5965,78.6823,83.9492,70.8604,84.7422
2005-02-01,79.0782,75.3877,79.0413,78.7422,76.1962,82.367,80.3237,79.6805,79.93,80.1784,78.411,84.7609,84.7569,81.7749,79.9499,79.3615,82.0168,75.7839,75.0755,78.9838,81.3876,79.7539,77.6056,85.8096,80.7585,76.1632,83.16,79.4776,87.7059,86.3758,85.5464,81.2432,75.1921,81.1452,77.3437,78.7153,81.4149,78.0945,80.3135,79.2117,78.0337,88.0744,74.5871,78.7794,80.7036,81.2764,84.7014,79.0399,84.0182,70.5792,85.3312
2005-03-01,80.2273,75.9409,79.0727,79.2839,76.2508,82.2345,80.2183,79.9895,80.2942,79.9767,78.8342,84.7737,84.5519,82.2419,79.7491,79.0481,82.2358,76.1595,76.1631,78.804,81.0239,79.4168,78.4783,85.8832,80.1629,76.6118,83.6363,79.6856,87.8511,86.5619,85.6038,81.4317,76.0174,81.1167,76.7874,78.9446,80.9395,78.3399,79.7775,79.5128,78.0668,87.4053,75.0882,78.9403,80.3696,81.4296,85.5821,79.1025,83.9626,71.1273,85.4825
2005-04-01,80.7126,76.2312,78.964,78.7215,76.1874,82.144,79.7573,79.849,80.3997,80.1929,79.235,84.5427,85.5965,82.6437,79.4,79.8489,82.0041,75.4609,77.0361,79.5972,80.2594,79.7207,78.7851,86.2311,80.0985,76.5519,83.9165,79.3861,87.716,86.6702,85.9494,81.3683,76.3185,81.0118,76.6295,79.8793,79.6391,78.9522,79.2207,80.0331,77.753,85.8836,76.1401,78.984,80.3027,81.2055,86.1251,79.3389,84.3695,71.6552,85.3549
2005-05-01,80.9279,76.9348,79.2573,78.3675,76.1999,82.2052,79.6444,79.2729,80.2733,80.3898,79.721,83.6358,85.9824,82.3814,79.0792,80.5177,81.7216,74.8596,77.9069,80.1856,80.4986,80.0029,78.6968,86.5203,80.0187,76.136,83.3884,79.497,87.3691,86.545,86.2766,81.5836,76.2562,80.691,76.2881,80.5778,77.3674,79.0285,79.5132,80.3755,77.1795,84.4413,76.1418,79.1736,80.241,81.6622,86.6008,79.3793,84.8222,72.7245,85.2411
2005-06-01,80.4853,77.3571,79.5913,78.266,76.3091,82.4123,78.9625,77.8918,80.0369,80.6466,79.6135,83.2411,86.8837,82.5555,78.591,80.4346,80.8268,74.5696,78.9387,80.217,81.1498,80.4347,78.4499,87.4893,80.1277,76.078,83.4415,78.9198,87.6571,86.249,85.9084,81.6457,76.42,79.9563,76.9192,80.6367,77.0533,79.0348,79.8573,79.7292,77.012,84.229,76.1238,79.1107,80.4222,81.769,85.769,79.5278,85.4682,72.8887,85.3789
2005-07-01,79.914,77.8433,80.314,77.7409,76.5178,81.8984,78.8599,77.6015,79.9286,80.8503,79.5249,82.8526,86.1178,82.1316,77.9338,80.5502,81.3192,74.7548,77.3949,80.1475,81.5464,80.7525,78.1574,86.8477,80.3812,76.9967,83.5611,78.5396,87.7183,86.4733,85.1469,81.843,76.0392,78.8173,77.1021,80.576,77.2261,78.8366,80.5025,79.477,77.1511,85.118,76.008,79.1475,80.8697,82.1523,84.8236,79.2604,85.431,72.7954,85.4928
2005-08-01,79.1905,78.2732,80.0873,77.794,76.9183,81.7837,79.723,78.4312,80.8561,81.0703,79.2084,82.9017,85.6791,81.8249,78.3039,80.4928,81.4773,75.4426,76.1832,80.0054,82.0211,81.322,78.3694,85.6847,80.6366,77.274,83.7023,78.3443,87.9607,86.2749,85.0151,81.3762,76.4242,78.1867,77.5945,80.4709,78.5674,78.6418,80.7531,80.0944,77.388,85.8643,76.2917,78.8457,81.1351,82.4469,83.762,79.0065,85.4986,72.6468,84.4573
2005-09-01,78.7588,78.765,79.761,77.7923,77.1635,81.8604,80.7558,78.5244,81.9507,81.2573,78.7004,82.5569,85.3973,81.6198,78.4063,80.5752,82.5808,75.801,75.2155,79.9378,82.6046,81.6861,78.3105,84.3034,81.0365,77.1642,83.8439,78.7896,87.4282,86.1165,84.5329,81.1824,76.7679,78.6296,77.8912,80.3086,79.06,78.7017,80.8907,81.0369,77.3315,86.0509,76.2814,78.7454,80.9461,82.5977,83.9406,79.0405,85.1232,72.4116,83.7139
2005-10-01,78.8499,77.9279,79.1927,78.009,77.3863,82.3466,81.1286,79.2067,82.9202,80.8721,78.3341,82.8361,84.983,81.7055,78.7763,80.2831,83.2882,75.6857,75.0378,79.6169,82.9836,82.2028,78.231,84.17,81.6543,76.3977,82.9916,79.1252,87.7911,86.0978,84.1484,81.0069,77.4854,79.0262,78.1197,79.7642,79.061,79.4241,80.654,81.5646,77.0355,85.4833,76.4,78.3585,81.0669,82.8043,84.1652,79.4476,85.4354,72.6149,82.8735
2005-11-01,79.4256,77.7942,80.1494,78.2789,77.2151,82.4617,81.395,78.873,83.8377,80.3555,78.193,82.8267,84.7695,81.4372,79.0199,79.9131,83.6951,74.258,75.1287,79.5696,82.6818,81.8126,78.0794,84.6046,81.2906,76.2736,82.9134,79.3759,88.2273,85.7799,83.6421,80.5552,78.1826,79.6388,77.4376,79.4376,78.2221,79.5576,80.4446,82.0426,77.2007,85.9555,75.9054,78.3706,81.5008,82.8689,84.759,79.9545,85.6102,72.4837,83.4036
2005-12-01,79.3548,77.573,79.6811,78.1081,77.4369,82.8596,81.5685,79.0416,83.1197,79.9788,78.3493,82.6966,84.5815,81.4569,79.5739,79.0867,84.1624,73.5305,75.3174,79.7461,82.9806,81.1835,77.5246,85.3924,81.2835,75.748,82.8717,79.8968,88.653,85.9978,84.0745,80.1656,77.7323,79.7068,77.4269,79.1383,77.6748,79.669,80.0857,81.4029,77.5528,86.0714,76.0089,78.2413,81.8596,82.4695,85.2292,80.7124,85.6603,73.3431,84.1836
2006-01-01,78.8818,76.7268,79.7262,77.7245,77.5311,83.5064,81.1962,78.7131,83.128,80.2476,78.8121,82.7159,84.72,81.4164,80.004,79.0414,83.619,72.8682,76.1947,80.2049,83.2577,80.6723,76.9281,85.9338,81.2507,74.8952,82.104,80.3018,88.36,85.2129,85.0436,79.6109,77.8414,79.7801,77.6917,79.2503,77.0432,79.3596,79.783,80.7606,76.9125,86.2825,75.8077,78.388,81.8709,82.2294,86.1066,81.1636,86.1064,73.9058,84.9705
2006-02-01,78.0338,75.4815,78.5908,78.0071,77.5543,84.1485,81.1815,79.082,82.3927,80.6063,79.1114,82.8095,85.0114,81.311,80.5155,78.9362,83.4707,72.7252,77.4086,80.1532,83.7918,80.5517,76.7405,86.369,81.2163,74.2257,81.2585,81.0911,88.2949,85.2854,85.443,79.4549,77.5028,79.9259,78.4956,79.2952,76.8145,79.3885,79.6886,79.7823,76.0292,86.5465,75.5949,78.451,81.8074,82.1261,86.072,81.3421,86.1403,74.0028,84.9594
2006-03-01,77.5723,75.0243,78.398,78.446,77.5461,84.2817,80.8186,79.0441,81.9628,81.0203,79.2349,82.74,85.4501,81.1931,81.0475,78.9483,82.3719,73.1453,77.1835,79.6498,83.9364,80.4803,76.5319,86.6084,81.155,74.3816,80.9856,80.9162,88.1403,84.7339,86.3657,79.4942,77.71,79.5895,78.7458,79.8749,76.1922,79.3913,80.0942,79.5415,75.3579,86.8755,75.9804,78.7678,81.6352,82.3913,85.6303,81.5465,86.5035,74.5013,84.6908
2006-04-01,77.3754,74.5684,77.0484,79.0311,77.426,84.1001,81.5147,78.6486,80.7581,81.2465,79.5431,82.5119,85.996,80.9655,81.1407,79.4077,83.0289,73.614,76.6438,78.7991,83.9,80.4046,76.7473,86.7877,81.0617,74.8889,81.2118,80.7715,88.487,84.6913,86.2719,79.4314,77.2526,79.9111,78.2558,79.7739,75.8582,79.2289,80.1582,80.0159,75.7536,87.4344,76.5861,78.6147,81.9028,82.6862,84.8373,81.3406,85.3246,74.3626,84.6214
2006-05-01,77.7388,75.2966,77.4907,79.2071,77.8966,83.4839,81.5191,78.9476,80.6453,81.1683,79.0424,81.9513,86.3636,81.0019,81.1218,79.8379,83.4965,74.0852,74.7796,78.7617,83.3638,79.7962,77.1282,86.7904,81.111,75.2302,82.0175,80.3616,88.7736,84.4709,86.6548,79.5398,76.453,80.7789,78.3096,79.5194,75.3879,79.5953,80.1553,80.5563,77.1179,87.8833,77.2578,78.1459,82.2065,83.2285,84.5582,80.8407,84.756,74.5189,84.5912
2006-06-01,77.9248,76.5284,78.0588,79.274,77.972,83.5091,81.9474,79.5698,81.2662,81.1523,78.9665,81.5461,87.0941,81.0754,80.9195,79.5203,83.9954,74.2458,76.3259,79.1829,82.7695,79.5919,77.9501,86.7785,81.2222,75.0738,82.3441,80.6719,88.5489,84.8582,86.4519,79.5735,76.1456,81.3304,78.2043,79.3995,76.8342,80.0803,79.851,80.5348,77.7525,88.0595,77.9821,77.8182,82.3567,82.6979,83.5477,80.3027,84.4661,73.4232,84.7433
2006-07-01,78.5757,76.7769,78.3697,79.1511,78.2269,83.2964,81.5155,79.9047,82.1825,80.8661,78.5156,81.2939,87.0626,81.5469,80.8967,79.0264,83.1455,74.6342,77.4322,80.0305,81.8322,79.2557,77.6256,86.8945,81.5203,74.3437,83.3408,81.0033,88.2183,85.0571,86.3198,80.1868,76.4662,81.5068,78.2668,79.6472,77.8601,80.6075,79.6414,80.4097,77.5057,88.0994,77.8327,77.7302,82.615,82.2862,84.0931,79.8083,85.0554,72.9279,85.3961
2006-08-01,78.1599,76.6335,77.5128,78.9921,77.912,83.2596,81.4005,79.5602,83.0043,80.8118,79.4426,81.4362,87.3072,81.9425,80.8696,78.6998,82.4955,75.0154,77.8994,80.4207,81.8138,80.703,77.2414,87.1348,81.8145,73.902,83.0079,81.6253,87.828,85.7884,85.9738,80.4875,76.7533,81.0346,78.3262,80.1359,78.5495,80.478,79.5433,80.3818,77.0807,87.9849,78.3425,78.0832,82.5217,81.8027,83.9819,79.7798,85.6677,72.4539,86.3084
2006-09-01,77.6422,76.4605,76.1798,79.2708,77.8269,83.029,80.7689,78.1887,82.7512,80.9082,79.8219,81.952,87.7706,82.1056,80.799,78.5021,82.8956,75.6993,78.0143,79.9639,81.9192,81.4982,76.7178,87.6696,82.0592,73.7471,82.754,81.267,87.8322,86.4147,85.6514,80.5573,76.1084,81.8028,78.2882,80.7569,78.6254,79.1939,79.6419,81.0916,77.1005,87.7742,78.1349,78.3874,82.5932,82.0337,84.5973,79.6083,86.1186,72.1476,87.1248
2006-10-01,77.4057,76.4161,76.3146,79.2209,77.7916,83.1482,80.4391,78.4432,82.6108,81.3381,80.1924,82.6021,87.6543,81.5531,81.1486,78.6808,83.693,76.8359,76.8251,79.7683,82.6663,82.7002,77.2073,87.7267,82.1685,74.4179,82.3837,80.0349,87.3909,86.7422,85.2753,81.0374,76.2097,82.2362,78.4763,81.1646,78.0058,79.3991,80.2223,81.152,77.2144,87.3371,78.2954,78.5923,82.2164,82.4347,84.9515,79.7685,86.2754,71.5883,87.2028
2006-11-01,76.9987,76.4548,77.3804,79.0151,78.1062,83.4538,79.9901,79.0022,82.6752,81.6207,80.3455,83.1494,87.1074,82.3913,81.0915,79.0401,84.391,76.3889,75.9217,79.4185,82.9044,82.658,77.5599,87.7045,82.2129,74.1321,82.4831,78.817,87.4847,85.9131,84.7854,81.0293,76.7382,82.8599,78.3161,81.3093,77.3888,78.9742,80.9523,81.6832,77.6918,86.8498,78.3103,78.7999,81.934,82.6421,84.8098,80.4463,86.2085,71.2551,87.085
2006-12-01,76.4955,76.3036,78.2172,78.3752,78.1395,84.0435,80.7521,79.2999,82.6931,82.1462,80.1067,83.0471,86.1551,82.9382,81.2431,79.4309,84.5115,76.2919,75.9468,79.2711,83.7807,82.4365,78.1843,87.2046,81.9929,74.398,82.9121,78.0676,87.9857,85.5237,84.579,81.778,77.5765,82.6312,78.6386,80.7848,76.4849,79.5303,81.0594,81.6844,78.0014,86.6282,78.8247,78.8839,81.2839,83.1026,85.1302,81.6179,86.0405,71.0197,86.5358
2007-01-01,77.0379,77.1092,78.1518,78.0976,78.4088,83.6027,81.3224,79.2589,82.8316,82.4465,80.246,82.888,85.6317,84.0924,80.4094,79.376,84.7506,75.9779,76.1404,79.5018,83.6822,82.6616,77.9027,86.7256,82.1973,74.5041,84.2581,78.1683,88.4538,85.1747,84.2857,81.3823,79.0667,82.573,78.6423,80.6924,76.2515,79.8135,80.4059,82.2393,78.9798,86.4509,79.489,78.7794,82.0755,83.2807,84.389,82.0428,85.9529,71.0263,85.8549
2007-02-01,78.1572,77.7392,78.281,78.0646,78.2341,83.6586,82.1028,79.0649,82.6037,82.734,80.2484,82.2405,85.4095,83.33,80.0533,79.5736,84.8765,75.8161,76.5058,79.8864,83.145,82.3132,77.7706,86.1095,82.1075,74.3933,84.8617,78.5588,88.838,85.5062,84.4773,81.1403,78.9276,82.4278,78.548,80.6366,76.6816,80.0156,80.414,82.9652,80.4538,86.4916,79.7063,78.3206,82.5771,83.408,84.377,82.3581,85.671,71.6584,85.8568
