date,spx,ndq,dji
2002-03-08,1164.31005859375,1929.6700439453125,10572.490234375
2002-03-11,1168.260009765625,1929.489990234375,10611.240234375
2002-03-12,1165.5799560546875,1897.1199951171875,10632.349609375
2002-03-13,1154.0899658203125,1862.030029296875,10501.849609375
2002-03-14,1153.0400390625,1854.1400146484375,10517.1396484375
2002-03-15,1166.1600341796875,1868.300048828125,10607.23046875
2002-03-18,1165.550048828125,1877.06005859375,10577.75
2002-03-19,1170.2900390625,1880.8699951171875,10635.25
2002-03-20,1151.8499755859375,1832.8699951171875,10501.5703125
2002-03-21,1153.5899658203125,1868.8299560546875,10479.83984375
2002-03-22,1148.699951171875,1851.3900146484375,10427.669921875
2002-03-25,1131.8699951171875,1812.489990234375,10281.669921875
2002-03-26,1138.489990234375,1824.1700439453125,10353.3603515625
2002-03-27,1144.5799560546875,1826.75,10426.91015625
2002-03-28,1147.3900146484375,1845.3499755859375,10403.9404296875
2002-04-01,1146.5400390625,1862.6199951171875,10362.7001953125
2002-04-02,1136.760009765625,1804.4000244140625,10313.7099609375
2002-04-03,1125.4000244140625,1784.3499755859375,10198.2900390625
2002-04-04,1126.3399658203125,1789.75,10235.169921875
2002-04-05,1122.72998046875,1770.030029296875,10271.6396484375
2002-04-08,1125.2900390625,1785.8699951171875,10249.080078125
2002-04-09,1117.800048828125,1742.5699462890625,10208.669921875
2002-04-10,1130.469970703125,1767.0699462890625,10381.73046875
2002-04-11,1103.68994140625,1725.239990234375,10176.080078125
2002-04-12,1111.010009765625,1756.18994140625,10190.8203125
2002-04-15,1102.550048828125,1753.780029296875,10093.669921875
2002-04-16,1128.3699951171875,1816.7900390625,10301.3203125
2002-04-17,1126.0699462890625,1810.6700439453125,10220.7802734375
2002-04-18,1124.469970703125,1802.4300537109375,10205.2802734375
2002-04-19,1125.1700439453125,1796.8299560546875,10257.1103515625
2002-04-22,1107.8299560546875,1758.6800537109375,10136.4296875
2002-04-23,1100.9599609375,1730.2900390625,10089.240234375
2002-04-24,1093.1400146484375,1713.3399658203125,10030.4296875
2002-04-25,1091.47998046875,1713.699951171875,10035.0595703125
2002-04-26,1076.3199462890625,1663.8900146484375,9910.7197265625
2002-04-29,1065.449951171875,1656.9300537109375,9819.8701171875
2002-04-30,1076.9200439453125,1688.22998046875,9946.2197265625
2002-05-01,1086.4599609375,1677.530029296875,10059.6298828125
2002-05-02,1084.56005859375,1644.8199462890625,10091.8701171875
2002-05-03,1073.4300537109375,1613.030029296875,10006.6298828125
2002-05-06,1052.6700439453125,1578.47998046875,9808.0400390625
2002-05-07,1049.489990234375,1573.8199462890625,9836.5498046875
2002-05-08,1088.8499755859375,1696.2900390625,10141.830078125
2002-05-09,1073.010009765625,1650.489990234375,10037.419921875
2002-05-10,1054.989990234375,1600.8499755859375,9939.919921875
2002-05-13,1074.56005859375,1652.5400390625,10109.66015625
2002-05-14,1097.280029296875,1719.050048828125,10298.1396484375
2002-05-15,1091.0699462890625,1725.56005859375,10243.6796875
2002-05-16,1098.22998046875,1730.43994140625,10289.2099609375
2002-05-17,1106.5899658203125,1741.3900146484375,10353.080078125
2002-05-20,1091.8800048828125,1701.5899658203125,10229.5
2002-05-21,1079.8800048828125,1664.1800537109375,10105.7099609375
2002-05-22,1086.02001953125,1673.449951171875,10157.8798828125
2002-05-23,1097.0799560546875,1697.6300048828125,10216.080078125
2002-05-24,1083.8199462890625,1661.489990234375,10104.259765625
2002-05-28,1074.550048828125,1652.1700439453125,9981.580078125
2002-05-29,1067.6600341796875,1624.3900146484375,9923.0400390625
2002-05-30,1064.6600341796875,1631.9200439453125,9911.6904296875
2002-05-31,1067.1400146484375,1615.72998046875,9925.25
2002-06-03,1040.6800537109375,1562.56005859375,9709.7900390625
2002-06-04,1040.68994140625,1578.1199951171875,9687.83984375
2002-06-05,1049.9000244140625,1595.260009765625,9796.7998046875
2002-06-06,1029.1500244140625,1554.8800048828125,9624.6396484375
2002-06-07,1027.530029296875,1535.47998046875,9589.669921875
2002-06-10,1030.739990234375,1530.68994140625,9645.400390625
2002-06-11,1013.5999755859375,1497.1800537109375,9517.259765625
2002-06-12,1020.260009765625,1519.1199951171875,9617.7099609375
2002-06-13,1009.5599975585938,1496.8800048828125,9502.7998046875
2002-06-14,1007.27001953125,1504.739990234375,9474.2099609375
2002-06-17,1036.1700439453125,1553.2900390625,9687.419921875
2002-06-18,1037.1400146484375,1542.9599609375,9706.1201171875
2002-06-19,1019.989990234375,1496.8299560546875,9561.5703125
2002-06-20,1006.2899780273438,1464.75,9431.76953125
2002-06-21,989.1400146484375,1440.9599609375,9253.7900390625
2002-06-24,992.719970703125,1460.3399658203125,9281.8203125
2002-06-25,976.1400146484375,1423.989990234375,9126.8203125
2002-06-26,973.530029296875,1429.3299560546875,9120.1103515625
2002-06-27,990.6400146484375,1459.199951171875,9269.919921875
2002-06-28,989.8200073242188,1463.2099609375,9243.259765625
2002-07-01,968.6500244140625,1403.800048828125,9109.7900390625
2002-07-02,948.0900268554688,1357.8199462890625,9007.75
2002-07-03,953.989990234375,1380.1700439453125,9054.9697265625
2002-07-05,989.030029296875,1448.3599853515625,9379.5
2002-07-08,976.97998046875,1405.6099853515625,9274.900390625
2002-07-09,952.8300170898438,1381.1199951171875,9096.08984375
2002-07-10,920.469970703125,1346.010009765625,8813.5
2002-07-11,927.3699951171875,1374.4300537109375,8801.5302734375
2002-07-12,921.3900146484375,1373.5,8684.5302734375
2002-07-15,917.9299926757812,1382.6199951171875,8639.1904296875
2002-07-16,900.9400024414062,1375.260009765625,8473.1103515625
2002-07-17,906.0399780273438,1397.25,8542.48046875
2002-07-18,881.5599975585938,1356.949951171875,8409.490234375
2002-07-19,847.75,1319.1500244140625,8019.259765625
2002-07-22,819.8499755859375,1282.6500244140625,7784.580078125
2002-07-23,797.7000122070312,1229.050048828125,7702.33984375
2002-07-24,843.4299926757812,1290.22998046875,8191.2900390625
2002-07-25,838.6799926757812,1240.0799560546875,8186.31005859375
2002-07-26,852.8400268554688,1262.1199951171875,8264.3896484375
2002-07-29,898.9600219726562,1335.25,8711.8798828125
2002-07-30,902.780029296875,1344.18994140625,8680.0302734375
2002-07-31,911.6199951171875,1328.260009765625,8736.58984375
2002-08-01,884.6599731445312,1280.0,8506.6201171875
2002-08-02,864.239990234375,1247.9200439453125,8313.1298828125
2002-08-05,834.5999755859375,1206.010009765625,8043.6298828125
2002-08-06,859.5700073242188,1259.550048828125,8274.08984375
2002-08-07,876.77001953125,1280.9000244140625,8456.150390625
2002-08-08,905.4600219726562,1316.52001953125,8712.01953125
2002-08-09,908.6400146484375,1306.1199951171875,8745.4501953125
2002-08-12,903.7999877929688,1306.8399658203125,8688.8896484375
2002-08-13,884.2100219726562,1269.280029296875,8482.3896484375
2002-08-14,919.6199951171875,1334.300048828125,8743.3095703125
2002-08-15,930.25,1345.010009765625,8818.1396484375
2002-08-16,928.77001953125,1361.010009765625,8778.0595703125
2002-08-19,950.7000122070312,1394.5400390625,8990.7900390625
2002-08-20,937.4299926757812,1376.5899658203125,8872.0703125
2002-08-21,949.3599853515625,1409.25,8957.23046875
2002-08-22,962.7000122070312,1422.949951171875,9053.6396484375
2002-08-23,940.8599853515625,1380.6199951171875,8872.9599609375
2002-08-26,947.9500122070312,1391.739990234375,8919.009765625
2002-08-27,934.8200073242188,1347.780029296875,8824.41015625
2002-08-28,917.8699951171875,1314.3800048828125,8694.08984375
2002-08-29,917.7999877929688,1335.77001953125,8670.990234375
2002-08-30,916.0700073242188,1314.8499755859375,8663.5
2002-09-03,878.02001953125,1263.8399658203125,8308.0498046875
2002-09-04,893.4000244140625,1292.31005859375,8425.1201171875
2002-09-05,879.1500244140625,1251.0,8283.7001953125
2002-09-06,893.9199829101562,1295.300048828125,8427.2001953125
2002-09-09,902.9600219726562,1304.5999755859375,8519.3798828125
2002-09-10,909.5800170898438,1320.0899658203125,8602.6103515625
2002-09-11,909.4500122070312,1315.449951171875,8581.169921875
2002-09-12,886.9099731445312,1279.6800537109375,8379.41015625
2002-09-13,889.8099975585938,1291.4000244140625,8312.6904296875
2002-09-16,891.0999755859375,1275.8800048828125,8380.1796875
2002-09-17,873.52001953125,1259.93994140625,8207.5498046875
2002-09-18,869.4600219726562,1252.1300048828125,8172.4501953125
2002-09-19,843.3200073242188,1216.449951171875,7942.39013671875
2002-09-20,845.3900146484375,1221.0899658203125,7986.02001953125
2002-09-23,833.7000122070312,1184.9300537109375,7872.14990234375
2002-09-24,819.2899780273438,1182.1700439453125,7683.1298828125
2002-09-25,839.6599731445312,1222.2900390625,7841.81982421875
2002-09-26,854.9500122070312,1221.6099853515625,7997.1201171875
2002-09-27,827.3699951171875,1199.1600341796875,7701.4501953125
2002-09-30,815.280029296875,1172.06005859375,7591.93017578125
2002-10-01,847.9099731445312,1213.719970703125,7938.7900390625
2002-10-02,827.9099731445312,1187.300048828125,7755.60986328125
2002-10-03,818.9500122070312,1165.56005859375,7717.18994140625
2002-10-04,800.5800170898438,1139.9000244140625,7528.39990234375
2002-10-07,785.280029296875,1119.4000244140625,7422.83984375
2002-10-08,798.5499877929688,1129.219970703125,7501.490234375
2002-10-09,776.760009765625,1114.1099853515625,7286.27001953125
2002-10-10,803.9199829101562,1163.3699951171875,7533.9501953125
2002-10-11,835.3200073242188,1210.469970703125,7850.2900390625
2002-10-14,841.4400024414062,1220.530029296875,7877.39990234375
2002-10-15,881.27001953125,1282.43994140625,8255.6796875
2002-10-16,860.02001953125,1232.4200439453125,8036.02978515625
2002-10-17,879.2000122070312,1272.2900390625,8275.0400390625
2002-10-18,884.3900146484375,1287.8599853515625,8322.400390625
2002-10-21,899.719970703125,1309.6700439453125,8538.240234375
2002-10-22,890.1599731445312,1292.800048828125,8450.16015625
2002-10-23,896.1400146484375,1320.22998046875,8494.26953125
2002-10-24,882.5,1298.7099609375,8317.33984375
2002-10-25,897.6500244140625,1331.1300048828125,8443.990234375
2002-10-28,890.22998046875,1315.8299560546875,8368.0400390625
2002-10-29,882.1500244140625,1300.5400390625,8368.9404296875
2002-10-30,890.7100219726562,1326.72998046875,8427.41015625
2002-10-31,885.760009765625,1329.75,8397.0302734375
2002-11-01,900.9600219726562,1360.699951171875,8517.6396484375
2002-11-04,908.3499755859375,1396.5400390625,8571.599609375
2002-11-05,915.3900146484375,1401.1700439453125,8678.26953125
2002-11-06,923.760009765625,1418.989990234375,8771.009765625
2002-11-07,902.6500244140625,1376.7099609375,8586.240234375
2002-11-08,894.739990234375,1359.280029296875,8537.1298828125
2002-11-11,876.1900024414062,1319.18994140625,8358.9501953125
2002-11-12,882.9500122070312,1349.56005859375,8386.0
2002-11-13,882.530029296875,1361.3299560546875,8398.490234375
2002-11-14,904.27001953125,1411.52001953125,8542.1298828125
2002-11-15,909.8300170898438,1411.1400146484375,8579.08984375
2002-11-18,900.3599853515625,1393.68994140625,8486.5703125
2002-11-19,896.739990234375,1374.510009765625,8474.7802734375
2002-11-20,914.1500244140625,1419.3499755859375,8623.009765625
2002-11-21,933.760009765625,1467.550048828125,8845.150390625
2002-11-22,930.5499877929688,1468.739990234375,8804.83984375
2002-11-25,932.8699951171875,1481.9000244140625,8849.400390625
2002-11-26,913.3099975585938,1444.4300537109375,8676.419921875
2002-11-27,938.8699951171875,1487.93994140625,8931.6796875
2002-11-29,936.3099975585938,1478.780029296875,8896.08984375
2002-12-02,934.530029296875,1484.780029296875,8862.5703125
2002-12-03,920.75,1448.9599609375,8742.9296875
2002-12-04,917.5800170898438,1430.3499755859375,8737.849609375
2002-12-05,906.5499877929688,1410.75,8623.2802734375
2002-12-06,912.22998046875,1422.43994140625,8645.76953125
2002-12-09,892.0,1367.1400146484375,8473.41015625
2002-12-10,904.4500122070312,1390.760009765625,8574.259765625
2002-12-11,904.9600219726562,1396.5899658203125,8589.1396484375
2002-12-12,901.5800170898438,1399.550048828125,8538.400390625
2002-12-13,889.47998046875,1362.4200439453125,8433.7099609375
2002-12-16,910.4000244140625,1400.3299560546875,8627.400390625
2002-12-17,902.989990234375,1392.050048828125,8535.3896484375
2002-12-18,891.1199951171875,1361.510009765625,8447.349609375
2002-12-19,884.25,1354.0999755859375,8364.7998046875
2002-12-20,895.760009765625,1363.050048828125,8511.3203125
2002-12-23,897.3800048828125,1381.68994140625,8493.2900390625
2002-12-24,892.469970703125,1372.469970703125,8448.1103515625
2002-12-26,889.6599731445312,1367.8900146484375,8432.6103515625
2002-12-27,875.4000244140625,1348.31005859375,8303.7802734375
2002-12-30,879.3900146484375,1339.5400390625,8332.849609375
2002-12-31,879.8200073242188,1335.510009765625,8341.6298828125
2003-01-02,909.030029296875,1384.8499755859375,8607.51953125
2003-01-03,908.5900268554688,1387.0799560546875,8601.6904296875
2003-01-06,929.010009765625,1421.3199462890625,8773.5703125
2003-01-07,922.9299926757812,1431.5699462890625,8740.58984375
2003-01-08,909.9299926757812,1401.0699462890625,8595.3095703125
2003-01-09,927.5700073242188,1438.4599609375,8776.1796875
2003-01-10,927.5700073242188,1447.719970703125,8784.8896484375
2003-01-13,926.260009765625,1446.0400390625,8785.98046875
2003-01-14,931.6599731445312,1460.989990234375,8842.6201171875
2003-01-15,918.219970703125,1438.800048828125,8723.1796875
2003-01-16,914.5999755859375,1423.75,8697.8701171875
2003-01-17,901.780029296875,1376.18994140625,8586.740234375
2003-01-21,887.6199951171875,1364.25,8442.900390625
2003-01-22,878.3599853515625,1359.47998046875,8318.73046875
2003-01-23,887.3400268554688,1388.27001953125,8369.4697265625
2003-01-24,861.4000244140625,1342.1400146484375,8131.009765625
2003-01-27,847.47998046875,1325.27001953125,7989.56005859375
2003-01-28,858.5399780273438,1342.1800537109375,8088.83984375
2003-01-29,864.3599853515625,1358.06005859375,8110.7099609375
2003-01-30,844.6099853515625,1322.3499755859375,7945.1298828125
2003-01-31,855.7000122070312,1320.9100341796875,8053.81005859375
2003-02-03,860.3200073242188,1323.7900390625,8109.81982421875
2003-02-04,848.2000122070312,1306.1500244140625,8013.2900390625
2003-02-05,843.5900268554688,1301.5,7985.18017578125
2003-02-06,838.1500244140625,1301.72998046875,7929.2998046875
2003-02-07,829.6900024414062,1282.469970703125,7864.22998046875
2003-02-10,835.969970703125,1296.6800537109375,7920.10986328125
2003-02-11,829.2000122070312,1295.4599609375,7843.10986328125
2003-02-12,818.6799926757812,1278.969970703125,7758.169921875
2003-02-13,817.3699951171875,1277.43994140625,7749.8701171875
2003-02-14,834.8900146484375,1310.1700439453125,7908.7998046875
2003-02-18,851.1699829101562,1346.5400390625,8041.14990234375
2003-02-19,845.1300048828125,1334.3199462890625,8000.60009765625
2003-02-20,837.0999755859375,1331.22998046875,7914.9599609375
2003-02-21,848.1699829101562,1349.02001953125,8018.10986328125
2003-02-24,832.5800170898438,1322.3800048828125,7858.240234375
2003-02-25,838.5700073242188,1328.97998046875,7909.5
2003-02-26,827.5499877929688,1303.6800537109375,7806.97998046875
2003-02-27,837.280029296875,1323.93994140625,7884.990234375
2003-02-28,841.1500244140625,1337.52001953125,7891.080078125
2003-03-03,834.8099975585938,1320.2900390625,7837.85986328125
2003-03-04,821.989990234375,1307.77001953125,7704.8701171875
2003-03-05,829.8499755859375,1314.4000244140625,7775.60009765625
2003-03-06,822.0999755859375,1302.8900146484375,7673.990234375
2003-03-07,828.8900146484375,1305.2900390625,7740.02978515625
2003-03-10,807.47998046875,1278.3699951171875,7568.18017578125
2003-03-11,800.72998046875,1271.469970703125,7524.06005859375
2003-03-12,804.1900024414062,1279.239990234375,7552.06982421875
2003-03-13,831.9000244140625,1340.77001953125,7821.75
2003-03-14,833.27001953125,1340.3299560546875,7859.7099609375
2003-03-17,862.7899780273438,1392.27001953125,8141.919921875
2003-03-18,866.4500122070312,1400.550048828125,8194.23046875
2003-03-19,874.02001953125,1397.0699462890625,8265.4501953125
2003-03-20,875.6699829101562,1402.77001953125,8286.599609375
2003-03-21,895.7899780273438,1421.8399658203125,8521.9697265625
2003-03-24,864.22998046875,1369.780029296875,8214.6796875
2003-03-25,874.739990234375,1391.010009765625,8280.23046875
2003-03-26,869.9500122070312,1387.449951171875,8229.8798828125
2003-03-27,868.52001953125,1384.25,8201.4501953125
2003-03-28,863.5,1369.5999755859375,8145.77001953125
2003-03-31,848.1799926757812,1341.1700439453125,7992.1298828125
2003-04-01,858.47998046875,1348.300048828125,8069.85986328125
2003-04-02,880.9000244140625,1396.719970703125,8285.0595703125
2003-04-03,876.4500122070312,1396.5799560546875,8240.3798828125
2003-04-04,878.8499755859375,1383.510009765625,8277.150390625
2003-04-07,879.9299926757812,1389.510009765625,8300.41015625
2003-04-08,878.2899780273438,1382.93994140625,8298.919921875
2003-04-09,865.989990234375,1356.739990234375,8197.9404296875
2003-04-10,871.5800170898438,1365.6099853515625,8221.330078125
2003-04-11,868.2999877929688,1358.8499755859375,8203.41015625
2003-04-14,885.22998046875,1384.949951171875,8351.099609375
2003-04-15,890.8099975585938,1391.010009765625,8402.3603515625
