date,spx,ndq,dji,ndx
1999-12-09,1408.11,3594.17,11134.8,3167.52
1999-12-10,1417.04,3620.24,11224.7,3203.28
1999-12-13,1415.22,3658.17,11192.6,3242.37
1999-12-14,1403.17,3571.66,11160.2,3167.29
1999-12-15,1413.33,3621.95,11225.3,3239.18
1999-12-16,1418.78,3715.06,11244.9,3332.31
1999-12-17,1421.03,3753.06,11257.4,3359.86
1999-12-20,1418.09,3783.87,11144.3,3390.01
1999-12-21,1433.43,3911.15,11200.5,3528.53
1999-12-22,1435.99,3937.3,11203.6,3562.29
1999-12-23,1458.34,3969.44,11405.8,3590.28
1999-12-27,1457.1,3975.38,11391.1,3598.51
1999-12-28,1457.66,3972.11,11476.7,3579.95
1999-12-29,1463.46,4041.46,11484.7,3689.68
1999-12-30,1464.47,4036.87,11452.9,3683.67
1999-12-31,1469.25,4069.31,11497.1,3707.83
2000-01-03,1455.22,4131.15,11357.5,3790.55
2000-01-04,1399.42,3901.69,10997.9,3546.2
2000-01-05,1402.11,3877.54,11122.7,3507.31
2000-01-06,1403.45,3727.13,11253.3,3340.81
2000-01-07,1441.47,3882.62,11522.6,3529.6
2000-01-10,1457.6,4049.67,11572.2,3717.41
2000-01-11,1438.56,3921.19,11511.1,3544.35
2000-01-12,1432.25,3850.02,11551.1,3478.14
2000-01-13,1449.68,3957.21,11582.4,3612.08
2000-01-14,1465.15,4064.27,11723.0,3704.74
2000-01-18,1455.14,4130.81,11560.7,3757.78
2000-01-19,1455.9,4151.29,11489.4,3790.89
2000-01-20,1445.57,4189.51,11351.3,3841.74
2000-01-21,1441.36,4235.4,11251.7,3849.96
2000-01-24,1401.53,4096.08,11008.2,3660.96
2000-01-25,1410.03,4167.41,11029.9,3759.11
2000-01-26,1404.09,4069.91,11033.0,3621.21
2000-01-27,1398.56,4039.56,11028.0,3593.15
2000-01-28,1360.16,3887.07,10738.9,3446.13
2000-01-31,1394.46,3940.35,10940.5,3570.05
2000-02-01,1409.28,4051.98,11041.0,3701.78
2000-02-02,1409.12,4073.96,11003.2,3724.46
2000-02-03,1424.97,4210.98,11013.4,3851.16
2000-02-04,1424.37,4244.14,10963.8,3874.37
2000-02-07,1424.24,4321.77,10905.8,3933.34
2000-02-08,1441.72,4427.5,10957.6,4062.77
2000-02-09,1411.71,4363.24,10699.2,3968.46
2000-02-10,1416.83,4485.63,10643.6,4090.0
2000-02-11,1387.12,4395.45,10425.2,3968.89
2000-02-14,1389.94,4418.55,10519.8,3986.13
2000-02-15,1402.05,4420.77,10718.1,3997.03
2000-02-16,1387.67,4427.65,10561.4,3997.97
2000-02-17,1388.26,4548.92,10514.6,4125.38
2000-02-18,1346.09,4411.74,10219.5,3965.75
2000-02-22,1352.17,4382.12,10304.8,3969.13
2000-02-23,1360.69,4550.33,10225.7,4170.09
2000-02-24,1353.43,4617.65,10092.6,4253.05
2000-02-25,1333.36,4590.5,9862.12,4178.58
2000-02-28,1348.05,4577.85,10038.7,4162.13
2000-02-29,1366.42,4696.69,10128.3,4266.94
2000-03-01,1379.19,4784.08,10137.9,4309.01
2000-03-02,1381.76,4754.51,10164.9,4234.26
2000-03-03,1409.17,4914.79,10367.2,4442.87
2000-03-06,1391.28,4904.85,10170.5,4457.18
2000-03-07,1355.62,4847.84,9796.03,4390.83
2000-03-08,1366.7,4897.26,9856.53,4445.68
2000-03-09,1401.69,5046.86,10010.7,4586.26
2000-03-10,1395.07,5048.62,9928.82,4587.16
2000-03-13,1383.62,4907.24,9947.13,4426.8
2000-03-14,1359.15,4706.63,9811.24,4226.99
2000-03-15,1392.14,4582.62,10131.4,4130.01
2000-03-16,1458.47,4717.39,10630.6,4353.33
2000-03-17,1464.47,4798.13,10595.2,4440.45
2000-03-20,1456.63,4610.0,10680.2,4261.15
2000-03-21,1493.87,4711.68,10907.3,4449.33
2000-03-22,1500.64,4864.75,10866.7,4596.81
2000-03-23,1527.35,4940.61,11119.9,4660.62
2000-03-24,1527.46,4963.03,11112.7,4691.61
2000-03-27,1523.86,4958.56,11025.8,4704.73
2000-03-28,1507.73,4833.89,10936.1,4583.39
2000-03-29,1508.52,4644.67,11018.7,4413.92
2000-03-30,1487.92,4457.89,10980.2,4250.19
2000-03-31,1498.58,4572.83,10921.9,4397.84
2000-04-03,1505.97,4223.68,11221.9,4077.02
2000-04-04,1494.73,4148.89,11164.8,4034.17
2000-04-05,1487.37,4169.22,11033.9,4030.26
2000-04-06,1501.34,4267.56,11114.3,4086.73
2000-04-07,1516.35,4446.45,11111.5,4291.53
2000-04-10,1504.46,4188.2,11186.6,3998.26
2000-04-11,1500.59,4055.9,11287.1,3909.21
2000-04-12,1467.17,3769.63,11125.1,3633.63
2000-04-13,1440.51,3676.78,10923.5,3553.81
2000-04-14,1356.56,3321.29,10305.8,3207.96
2000-04-17,1401.44,3539.16,10582.5,3529.45
2000-04-18,1441.61,3793.57,10767.4,3715.81
2000-04-19,1427.47,3706.41,10675.0,3583.07
2000-04-20,1434.54,3643.88,10844.0,3505.29
2000-04-24,1429.86,3482.48,10906.1,3353.53
2000-04-25,1477.44,3711.23,11124.8,3621.56
2000-04-26,1460.99,3630.09,10945.5,3505.71
2000-04-27,1464.92,3774.03,10888.1,3692.57
2000-04-28,1452.43,3860.66,10733.9,3773.18
2000-05-01,1468.25,3958.08,10811.8,3829.84
2000-05-02,1446.29,3785.45,10731.1,3627.31
2000-05-03,1415.1,3707.31,10480.1,3562.16
2000-05-04,1409.57,3720.24,10412.5,3570.73
2000-05-05,1432.63,3816.82,10577.9,3688.36
2000-05-08,1424.17,3669.38,10603.6,3521.6
2000-05-09,1412.14,3585.01,10536.8,3445.26
2000-05-10,1383.05,3384.73,10367.8,3245.08
2000-05-11,1407.81,3499.58,10546.0,3381.57
2000-05-12,1420.96,3529.06,10609.4,3406.25
2000-05-15,1452.36,3607.65,10807.8,3512.11
2000-05-16,1466.04,3717.57,10934.6,3646.89
2000-05-17,1447.8,3644.96,10769.7,3550.5
2000-05-18,1437.21,3538.71,10777.3,3426.35
2000-05-19,1406.95,3390.4,10626.8,3260.64
2000-05-22,1400.72,3364.21,10542.5,3264.71
2000-05-23,1373.86,3164.55,10422.3,3023.42
2000-05-24,1399.05,3270.61,10535.3,3180.31
2000-05-25,1381.52,3205.35,10323.9,3099.28
2000-05-26,1378.02,3205.11,10299.2,3101.44
2000-05-30,1422.45,3459.48,10527.1,3414.03
2000-05-31,1420.6,3400.91,10522.3,3324.08
2000-06-01,1448.81,3582.5,10652.2,3518.98
2000-06-02,1477.26,3813.38,10794.8,3755.67
2000-06-05,1467.63,3821.76,10815.3,3730.31
2000-06-06,1457.84,3756.37,10735.6,3646.32
2000-06-07,1471.36,3839.26,10812.9,3736.01
2000-06-08,1461.67,3825.56,10668.7,3707.31
2000-06-09,1456.95,3874.84,10614.1,3760.26
2000-06-12,1446.0,3767.91,10564.2,3638.42
2000-06-13,1469.44,3851.06,10621.8,3765.81
2000-06-14,1470.54,3797.41,10688.0,3677.49
2000-06-15,1478.73,3845.74,10714.8,3752.01
2000-06-16,1464.46,3860.56,10449.3,3787.36
2000-06-19,1486.0,3989.83,10557.8,3933.7
2000-06-20,1475.95,4013.36,10435.2,3933.83
2000-06-21,1479.13,4064.01,10497.7,3970.0
2000-06-22,1452.18,3936.84,10376.1,3804.11
2000-06-23,1441.48,3845.34,10404.8,3685.3
2000-06-26,1455.31,3912.12,10543.0,3771.45
2000-06-27,1450.55,3858.96,10504.5,3699.0
2000-06-28,1454.82,3940.34,10527.8,3771.06
2000-06-29,1442.39,3877.23,10399.1,3665.83
2000-06-30,1454.6,3966.11,10447.9,3763.79
2000-07-03,1469.54,3991.93,10560.7,3804.78
2000-07-05,1446.23,3863.1,10483.6,3649.8
2000-07-06,1456.67,3960.57,10481.5,3793.48
2000-07-07,1478.9,4023.2,10636.0,3841.27
2000-07-10,1475.62,3980.29,10646.6,3772.2
2000-07-11,1480.88,3956.42,10727.2,3744.53
2000-07-12,1492.92,4099.59,10783.8,3901.12
2000-07-13,1495.84,4174.86,10788.7,3956.67
2000-07-14,1509.98,4246.18,10812.8,4041.15
2000-07-17,1510.49,4274.67,10804.3,4061.88
2000-07-18,1493.74,4177.17,10739.9,3960.96
2000-07-19,1481.96,4055.63,10696.1,3843.98
2000-07-20,1495.57,4184.56,10843.9,3995.46
2000-07-21,1480.19,4094.45,10733.6,3908.75
2000-07-24,1464.29,3981.57,10685.1,3790.62
2000-07-25,1474.47,4029.57,10700.0,3865.39
2000-07-26,1452.42,3987.72,10516.5,3818.31
2000-07-27,1449.62,3842.23,10586.1,3681.63
2000-07-28,1419.89,3663.0,10511.2,3477.31
2000-07-31,1430.83,3766.99,10522.0,3609.35
2000-08-01,1438.1,3685.52,10607.0,3521.15
2000-08-02,1438.7,3658.46,10687.5,3490.34
2000-08-03,1452.56,3759.88,10706.2,3623.5
2000-08-04,1462.93,3787.36,10767.8,3618.63
2000-08-07,1479.32,3862.99,10867.0,3710.39
2000-08-08,1482.8,3848.55,10976.9,3686.37
2000-08-09,1472.87,3853.5,10905.8,3693.04
2000-08-10,1460.25,3759.99,10908.8,3595.19
2000-08-11,1471.84,3789.47,11027.8,3644.61
2000-08-14,1491.56,3849.69,11176.1,3719.61
2000-08-15,1484.43,3851.66,11067.0,3722.62
2000-08-16,1479.85,3861.2,11008.4,3721.25
2000-08-17,1496.07,3940.87,11055.6,3830.59
2000-08-18,1491.72,3930.34,11046.5,3807.51
2000-08-21,1499.48,3953.15,11079.8,3827.62
2000-08-22,1498.13,3958.21,11139.2,3827.89
2000-08-23,1505.97,4011.01,11144.7,3896.92
2000-08-24,1508.31,4053.28,11182.7,3949.57
2000-08-25,1506.45,4042.68,11192.6,3931.25
2000-08-28,1514.09,4070.59,11252.8,3954.24
2000-08-29,1509.84,4082.17,11215.1,3951.94
2000-08-30,1502.59,4103.81,11103.0,3968.73
2000-08-31,1517.68,4206.35,11215.1,4077.59
2000-09-01,1520.77,4234.33,11238.8,4099.3
2000-09-05,1507.08,4143.18,11260.6,3987.03
2000-09-06,1492.25,4013.34,11310.6,3837.62
2000-09-07,1502.51,4098.35,11259.9,3953.36
2000-09-08,1494.5,3978.41,11220.7,3813.44
2000-09-11,1489.26,3896.35,11195.5,3706.74
2000-09-12,1481.99,3849.51,11233.2,3666.87
2000-09-13,1484.91,3893.89,11182.2,3741.75
2000-09-14,1480.87,3913.86,11087.5,3737.42
2000-09-15,1465.81,3835.23,10927.0,3676.33
2000-09-18,1444.51,3726.52,10808.5,3585.52
2000-09-19,1459.9,3865.64,10789.3,3756.4
2000-09-20,1451.34,3897.44,10687.9,3790.45
2000-09-21,1449.05,3828.87,10765.5,3718.15
2000-09-22,1448.72,3803.76,10847.4,3701.18
2000-09-25,1439.03,3741.22,10808.2,3622.1
2000-09-26,1427.21,3689.1,10631.3,3582.59
2000-09-27,1426.57,3656.3,10628.4,3571.9
2000-09-28,1458.29,3778.32,10824.1,3725.15
2000-09-29,1436.51,3672.82,10650.9,3570.61
2000-10-02,1436.23,3568.9,10700.1,3457.97
2000-10-03,1426.46,3455.83,10719.7,3353.34
2000-10-04,1434.32,3523.1,10784.5,3453.36
2000-10-05,1436.28,3472.1,10724.9,3424.32
2000-10-06,1408.99,3361.01,10596.5,3311.94
2000-10-09,1402.03,3355.56,10568.4,3318.9
2000-10-10,1387.02,3240.54,10524.4,3188.29
2000-10-11,1364.59,3168.49,10413.8,3100.53
2000-10-12,1329.78,3074.68,10034.6,3004.45
2000-10-13,1374.17,3316.77,10192.2,3277.77
2000-10-16,1374.62,3290.28,10238.8,3249.46
2000-10-17,1349.97,3213.96,10089.7,3172.19
2000-10-18,1342.13,3171.56,9975.02,3139.31
2000-10-19,1388.76,3418.6,10143.0,3402.95
2000-10-20,1396.93,3483.14,10226.6,3456.61
2000-10-23,1395.78,3468.69,10271.7,3422.0
2000-10-24,1398.13,3419.79,10393.1,3353.26
2000-10-25,1364.9,3229.57,10326.5,3107.61
2000-10-26,1364.44,3272.18,10380.1,3167.14
2000-10-27,1379.58,3278.36,10590.6,3175.25
2000-10-30,1398.66,3191.4,10835.8,3081.07
2000-10-31,1429.4,3369.63,10971.1,3282.3
2000-11-01,1421.22,3333.39,10899.5,3225.27
2000-11-02,1428.32,3429.02,10880.5,3308.48
2000-11-03,1426.69,3451.58,10818.0,3321.91
2000-11-06,1432.19,3416.21,10977.2,3290.47
2000-11-07,1431.87,3415.79,10952.2,3279.57
2000-11-08,1409.28,3231.7,10907.1,3059.09
2000-11-09,1400.14,3200.35,10834.2,3057.06
2000-11-10,1365.98,3028.99,10603.0,2890.26
2000-11-13,1351.26,2966.72,10517.2,2836.62
2000-11-14,1382.95,3138.27,10681.1,3039.5
2000-11-15,1389.81,3165.49,10707.6,3076.7
2000-11-16,1372.32,3031.88,10656.0,2925.16
2000-11-17,1367.72,3027.19,10629.9,2934.81
2000-11-20,1342.62,2875.64,10462.7,2792.41
2000-11-21,1347.35,2871.45,10494.5,2786.53
2000-11-22,1322.36,2755.34,10399.3,2668.25
2000-11-24,1341.77,2904.38,10470.2,2830.09
2000-11-27,1348.97,2880.49,10546.1,2769.32
2000-11-28,1336.09,2734.98,10507.6,2621.11
2000-11-29,1341.93,2706.93,10629.1,2602.85
2000-11-30,1314.95,2597.93,10414.5,2506.54
2000-12-01,1315.23,2645.29,10373.5,2549.74
2000-12-04,1324.97,2615.75,10560.1,2554.4
2000-12-05,1376.54,2889.8,10898.7,2852.87
2000-12-06,1351.46,2796.5,10664.4,2743.7
2000-12-07,1343.55,2752.66,10617.4,2719.91
2000-12-08,1369.89,2917.43,10712.9,2895.39
2000-12-11,1380.2,3015.1,10725.8,2972.91
2000-12-12,1371.18,2931.77,10768.3,2863.21
2000-12-13,1359.99,2822.77,10794.4,2748.88
2000-12-14,1340.93,2728.51,10675.0,2639.26
2000-12-15,1312.15,2653.27,10435.0,2543.09
2000-12-18,1322.74,2624.52,10645.4,2543.09
2000-12-19,1305.6,2511.71,10584.4,2399.63
2000-12-20,1264.74,2332.78,10318.9,2210.32
2000-12-21,1274.86,2340.12,10487.3,2224.84
2000-12-22,1305.95,2517.02,10635.6,2436.26
2000-12-26,1315.19,2493.52,10692.4,2404.6
2000-12-27,1328.92,2539.35,10803.2,2460.21
2000-12-28,1334.22,2557.76,10868.8,2464.62
2000-12-29,1320.28,2470.52,10786.8,2341.7
2001-01-02,1283.27,2291.86,10646.2,2128.78
2001-01-03,1347.56,2616.69,10945.8,2528.38
2001-01-04,1333.34,2566.83,10912.4,2460.04
2001-01-05,1298.35,2407.65,10662.0,2267.85
2001-01-08,1295.86,2395.92,10621.3,2281.54
2001-01-09,1300.8,2441.3,10572.5,2311.4
2001-01-10,1313.27,2524.18,10604.3,2413.71
2001-01-11,1326.82,2640.57,10609.5,2524.29
2001-01-12,1318.55,2626.5,10525.4,2506.05
2001-01-16,1326.65,2618.55,10652.7,2470.72
2001-01-17,1329.47,2682.78,10584.3,2558.67
2001-01-18,1347.97,2768.49,10678.3,2670.47
2001-01-19,1342.54,2770.38,10587.6,2655.77
2001-01-22,1342.9,2757.91,10578.2,2643.13
2001-01-23,1360.4,2840.39,10649.8,2730.05
2001-01-24,1364.3,2859.15,10647.0,2726.45
2001-01-25,1357.51,2754.28,10729.5,2595.85
2001-01-26,1354.95,2781.3,10660.0,2631.78
2001-01-29,1364.17,2838.34,10702.2,2694.53
2001-01-30,1373.73,2838.35,10881.2,2686.14
2001-01-31,1366.01,2772.73,10887.4,2593.0
2001-02-01,1373.47,2782.79,10983.6,2607.16
2001-02-02,1349.47,2660.5,10864.1,2472.18
2001-02-05,1354.31,2643.21,10965.8,2467.3
2001-02-06,1352.26,2664.49,10957.4,2473.24
2001-02-07,1340.89,2607.82,10946.7,2409.66
2001-02-08,1332.53,2562.06,10880.5,2355.67
2001-02-09,1314.76,2470.97,10781.5,2261.77
2001-02-12,1330.31,2489.66,10946.8,2286.85
2001-02-13,1318.8,2427.72,10903.3,2208.4
2001-02-14,1315.92,2491.4,10795.4,2305.82
2001-02-15,1326.61,2552.91,10891.0,2371.04
2001-02-16,1301.53,2425.38,10799.8,2212.51
2001-02-20,1278.94,2318.35,10730.9,2095.11
2001-02-21,1255.27,2268.94,10526.6,2058.54
2001-02-22,1252.82,2244.96,10526.8,2032.42
2001-02-23,1245.86,2262.51,10441.9,2056.06
2001-02-26,1267.65,2308.5,10642.5,2097.64
2001-02-27,1257.94,2207.82,10636.9,1964.52
2001-02-28,1239.94,2151.83,10495.3,1908.32
2001-03-01,1241.23,2183.37,10450.1,1968.02
2001-03-02,1234.18,2117.63,10466.3,1881.34
2001-03-05,1241.41,2142.92,10562.3,1916.68
2001-03-06,1253.8,2204.43,10591.2,1976.31
2001-03-07,1261.89,2223.92,10729.6,1996.23
2001-03-08,1264.74,2168.73,10858.2,1938.15
2001-03-09,1233.42,2052.78,10644.6,1813.02
2001-03-12,1180.16,1923.38,10208.2,1680.64
2001-03-13,1197.66,2014.78,10290.8,1789.7
2001-03-14,1166.71,1972.09,9973.46,1745.13
2001-03-15,1173.56,1940.71,10031.3,1697.92
2001-03-16,1150.53,1890.91,9823.41,1647.51
2001-03-19,1170.81,1951.18,9959.11,1730.46
2001-03-20,1142.62,1857.44,9720.76,1614.47
2001-03-21,1122.14,1830.23,9487.0,1605.04
2001-03-22,1117.58,1897.7,9389.48,1701.9
2001-03-23,1139.83,1928.68,9504.78,1705.02
2001-03-26,1152.69,1918.49,9687.53,1676.9
2001-03-27,1182.17,1972.26,9947.54,1735.63
2001-03-28,1153.29,1854.13,9785.35,1602.22
2001-03-29,1147.95,1820.57,9799.06,1563.14
2001-03-30,1160.33,1840.26,9878.78,1573.25
2001-04-02,1145.87,1782.97,9777.93,1516.58
2001-04-03,1106.46,1673.0,9485.71,1399.05
2001-04-04,1103.25,1638.8,9515.42,1370.75
2001-04-05,1151.44,1785.0,9918.05,1519.05
2001-04-06,1128.43,1720.36,9791.09,1448.16
2001-04-09,1137.59,1745.71,9845.15,1481.22
2001-04-10,1168.38,1852.03,10102.7,1597.87
2001-04-11,1165.89,1898.95,10013.5,1647.36
2001-04-12,1183.5,1961.43,10126.9,1714.29
2001-04-16,1179.68,1909.57,10158.6,1650.21
2001-04-17,1191.81,1923.22,10216.7,1671.51
2001-04-18,1238.16,2079.44,10615.8,1830.79
2001-04-19,1253.69,2182.14,10693.7,1953.28
2001-04-20,1242.98,2163.41,10579.8,1933.57
2001-04-23,1224.36,2059.32,10532.2,1811.89
2001-04-24,1209.47,2016.61,10454.3,1762.21
2001-04-25,1228.75,2059.8,10625.2,1814.33
2001-04-26,1234.52,2034.88,10692.3,1763.33
2001-04-27,1253.05,2075.68,10810.0,1810.47
2001-04-30,1249.46,2116.24,10735.0,1855.15
2001-05-01,1266.44,2168.24,10898.3,1919.01
2001-05-02,1267.43,2220.6,10876.7,1962.42
2001-05-03,1248.58,2146.2,10796.7,1877.8
2001-05-04,1266.61,2191.53,10951.2,1923.81
2001-05-07,1263.51,2173.57,10935.2,1895.41
2001-05-08,1261.2,2198.77,10883.5,1929.24
2001-05-09,1255.54,2156.63,10867.0,1876.6
2001-05-10,1255.18,2128.86,10910.4,1838.32
2001-05-11,1245.67,2107.43,10821.3,1821.2
2001-05-14,1248.92,2081.92,10877.3,1795.06
2001-05-15,1249.44,2085.58,10873.0,1796.81
2001-05-16,1284.99,2166.43,11215.9,1899.47
2001-05-17,1288.49,2193.69,11248.6,1925.14
2001-05-18,1291.96,2198.89,11301.7,1927.06
2001-05-21,1312.83,2305.59,11337.9,2052.57
2001-05-22,1309.38,2313.83,11257.2,2042.93
2001-05-23,1289.05,2243.46,11105.5,1957.56
2001-05-24,1293.17,2282.02,11122.4,2003.37
2001-05-25,1277.89,2251.03,11005.4,1960.74
2001-05-29,1267.93,2175.54,11039.1,1873.53
2001-05-30,1248.08,2084.5,10872.6,1779.0
2001-05-31,1255.82,2110.5,10911.9,1799.89
2001-06-01,1260.67,2149.44,10990.4,1840.83
2001-06-04,1267.11,2155.93,11061.5,1838.84
2001-06-05,1283.57,2233.66,11175.8,1923.9
2001-06-06,1270.03,2217.74,11070.2,1903.84
2001-06-07,1276.96,2264.0,11090.7,1963.31
2001-06-08,1264.96,2215.1,10977.0,1896.22
2001-06-11,1254.39,2170.78,10922.1,1846.5
2001-06-12,1255.85,2169.95,10948.4,1852.03
2001-06-13,1241.6,2121.66,10871.6,1790.21
2001-06-14,1219.87,2044.07,10690.1,1711.39
2001-06-15,1214.36,2028.43,10623.6,1701.53
2001-06-18,1208.43,1988.63,10645.4,1666.49
2001-06-19,1212.58,1992.66,10596.7,1675.9
2001-06-20,1223.14,2031.24,10647.3,1721.56
2001-06-21,1237.04,2058.64,10715.4,1751.22
2001-06-22,1225.35,2034.84,10604.6,1727.47
2001-06-25,1218.6,2050.87,10504.2,1743.9
2001-06-26,1216.76,2064.62,10472.5,1751.62
2001-06-27,1211.07,2074.74,10434.8,1756.02
2001-06-28,1226.2,2125.64,10566.2,1808.94
2001-06-29,1224.38,2160.54,10502.4,1832.75
2001-07-02,1236.72,2148.72,10593.7,1827.07
2001-07-03,1234.45,2140.8,10571.1,1822.16
2001-07-05,1219.24,2080.11,10479.9,1751.0
2001-07-06,1190.59,2004.16,10252.7,1668.59
2001-07-09,1198.78,2026.71,10299.4,1697.05
2001-07-10,1181.52,1962.79,10175.6,1624.95
2001-07-11,1180.18,1972.04,10241.0,1641.56
2001-07-12,1208.14,2075.74,10479.0,1750.13
2001-07-13,1215.68,2084.79,10539.1,1751.11
2001-07-16,1202.45,2029.12,10472.1,1685.74
2001-07-17,1214.44,2067.32,10606.4,1729.55
2001-07-18,1207.71,2016.17,10569.8,1666.87
2001-07-19,1215.02,2046.59,10610.0,1695.89
2001-07-20,1210.85,2029.37,10576.7,1676.46
2001-07-23,1191.03,1988.56,10424.4,1629.93
2001-07-24,1171.65,1959.24,10241.1,1604.86
2001-07-25,1190.49,1984.32,10405.7,1627.86
2001-07-26,1202.93,2022.96,10455.6,1673.39
2001-07-27,1205.82,2029.07,10416.7,1683.18
2001-07-30,1204.52,2017.83,10401.7,1670.03
2001-07-31,1211.23,2027.12,10522.8,1683.61
2001-08-01,1215.93,2068.38,10510.0,1729.53
2001-08-02,1220.75,2087.38,10551.2,1751.45
2001-08-03,1214.35,2066.33,10512.8,1725.9
2001-08-06,1200.48,2034.26,10401.3,1702.84
2001-08-07,1204.4,2027.79,10458.7,1696.37
2001-08-08,1183.53,1966.36,10293.5,1626.2
2001-08-09,1183.43,1963.32,10298.6,1628.92
2001-08-10,1190.16,1956.47,10416.2,1617.45
2001-08-13,1191.29,1982.25,10415.9,1653.27
2001-08-14,1186.73,1964.53,10412.2,1629.95
2001-08-15,1178.02,1918.89,10346.0,1572.03
2001-08-16,1181.66,1930.32,10392.5,1581.98
2001-08-17,1161.97,1867.01,10240.8,1516.58
2001-08-20,1171.41,1881.35,10320.1,1535.99
2001-08-21,1157.26,1831.3,10174.1,1480.74
2001-08-22,1165.31,1860.01,10276.9,1515.41
2001-08-23,1162.09,1842.97,10229.2,1496.98
2001-08-24,1184.93,1916.8,10423.2,1579.62
2001-08-27,1179.21,1912.41,10382.3,1578.33
2001-08-28,1161.51,1864.98,10222.0,1526.3
2001-08-29,1148.56,1843.17,10090.9,1499.76
2001-08-30,1129.03,1791.68,9919.58,1453.9
2001-08-31,1133.58,1805.43,9949.75,1469.7
2001-09-04,1132.94,1770.78,9997.49,1424.12
2001-09-05,1131.74,1759.01,10033.3,1415.3
2001-09-06,1106.4,1705.64,9840.84,1361.69
2001-09-07,1085.78,1687.7,9605.85,1354.27
2001-09-10,1092.54,1695.38,9605.51,1365.39
2001-09-17,1038.77,1579.55,8920.7,1252.7
2001-09-18,1032.74,1555.08,8903.4,1224.64
2001-09-19,1016.1,1527.8,8759.13,1208.23
2001-09-20,984.54,1470.93,8376.21,1166.27
2001-09-21,965.8,1423.19,8235.81,1126.95
2001-09-24,1003.45,1499.41,8603.86,1191.02
2001-09-25,1012.27,1501.64,8659.97,1187.77
2001-09-26,1007.04,1464.04,8567.39,1143.48
2001-09-27,1018.61,1460.71,8681.42,1144.27
2001-09-28,1040.94,1498.8,8847.56,1168.37
2001-10-01,1038.55,1480.45,8836.83,1151.24
2001-10-02,1051.33,1492.32,8950.59,1159.37
2001-10-03,1072.28,1580.81,9123.78,1249.41
2001-10-04,1069.63,1597.34,9060.88,1260.66
2001-10-05,1071.38,1605.3,9119.77,1271.73
2001-10-08,1062.44,1605.95,9067.94,1279.63
2001-10-09,1056.75,1570.19,9052.44,1244.56
2001-10-10,1080.99,1626.26,9240.86,1304.68
2001-10-11,1097.43,1701.47,9410.45,1389.87
2001-10-12,1091.65,1703.4,9344.16,1393.84
2001-10-15,1089.98,1696.31,9347.62,1378.92
2001-10-16,1097.54,1722.07,9384.23,1404.81
2001-10-17,1077.09,1646.34,9232.97,1314.8
2001-10-18,1068.61,1652.72,9163.22,1330.33
2001-10-19,1073.48,1671.31,9204.11,1347.59
2001-10-22,1089.9,1708.08,9377.03,1383.07
2001-10-23,1084.78,1704.44,9340.08,1384.06
2001-10-24,1085.2,1731.54,9345.62,1424.69
2001-10-25,1100.09,1775.47,9462.9,1479.05
2001-10-26,1104.61,1768.96,9545.17,1454.9
2001-10-29,1078.3,1699.52,9269.5,1374.58
2001-10-30,1059.79,1667.41,9121.98,1342.26
2001-10-31,1059.78,1690.2,9075.14,1364.78
2001-11-01,1084.1,1746.3,9263.9,1424.15
2001-11-02,1087.2,1745.73,9323.54,1425.78
2001-11-05,1102.84,1793.65,9441.03,1480.21
2001-11-06,1118.86,1835.08,9591.12,1523.09
2001-11-07,1115.8,1837.53,9554.37,1524.67
2001-11-08,1118.54,1827.77,9587.52,1510.6
2001-11-09,1120.31,1828.48,9608.0,1514.96
2001-11-12,1118.33,1840.13,9554.37,1528.75
2001-11-13,1139.09,1892.11,9750.95,1580.76
2001-11-14,1141.21,1903.19,9823.61,1585.89
2001-11-15,1142.24,1900.57,9872.39,1582.58
2001-11-16,1138.65,1898.58,9866.99,1582.14
2001-11-19,1151.06,1934.42,9976.46,1617.58
2001-11-20,1142.66,1880.51,9901.38,1549.7
2001-11-21,1137.03,1875.05,9834.68,1552.01
2001-11-23,1150.34,1903.2,9959.71,1577.47
2001-11-26,1157.42,1941.23,9982.75,1619.65
2001-11-27,1149.5,1935.97,9872.6,1609.87
2001-11-28,1128.52,1887.97,9711.86,1557.03
2001-11-29,1140.2,1933.26,9829.42,1599.3
2001-11-30,1139.45,1930.58,9851.56,1596.05
2001-12-03,1129.9,1904.9,9763.96,1567.54
2001-12-04,1144.8,1963.1,9893.84,1634.27
2001-12-05,1170.35,2046.84,10114.3,1720.91
2001-12-06,1167.1,2054.27,10099.1,1717.97
2001-12-07,1158.31,2021.26,10049.5,1673.9
2001-12-10,1139.93,1992.12,9921.45,1645.36
2001-12-11,1136.76,2001.93,9888.37,1661.27
2001-12-12,1137.07,2011.38,9894.81,1669.95
2001-12-13,1119.38,1946.51,9766.45,1601.91
2001-12-14,1123.09,1953.17,9811.15,1605.67
2001-12-17,1134.36,1987.45,9891.97,1640.34
2001-12-18,1142.92,2004.76,9998.39,1657.68
2001-12-19,1149.56,1982.89,10070.5,1628.69
2001-12-20,1139.93,1918.54,9985.18,1557.36
2001-12-21,1144.89,1945.83,10035.3,1578.27
2001-12-24,1144.65,1944.48,10035.3,1577.31
2001-12-26,1149.37,1960.7,10088.1,1590.84
2001-12-27,1157.13,1976.42,10131.3,1606.48
2001-12-28,1161.02,1987.26,10137.0,1621.13
2001-12-31,1148.08,1950.4,10021.5,1577.05
2002-01-02,1154.67,1979.25,10073.4,1610.39
2002-01-03,1165.27,2044.27,10172.1,1666.66
