date,LABOR,A034RC,A038RC,A041RC,A045RC,A048RC,A061RC,A063RC,A064RC,TOTAL,A067RC,A067RX,A068RC,A071RC,A072RC,A132RC,A229RC,A229RX,A577RC,B039RC,B040RC,B042RC,B069RC,B070RC,B202RC,B230RC,B703RC,B931RC,DPCERC,W055RC,W062RC,W210RC,W211RC,W729RC,W823RC,W824RC,W825RC,W826RC,W827RC,W875RX,CAPITAL,TRANSFER
2012-07-01,8495988.0,6863088.0,1632901.0,1343662.0,1286552.0,535374.0,-942889.0,2322871.0,1291432.0,13859921.0,12364117.0,12396529.0,11396268.0,967849.0,7.8,5668085.0,39342.0,39445.0,2362518.0,508544.0,1124357.0,57110.0,227438.0,65209.0,1195003.0,314272.0,773836.0,39647.0,11016846.0,1495804.0,86775.0,2065268.0,151984.0,418891.0,762100.0,555119.0,81112.0,70813.0,434836.0,11527544.0,3944304.0,1419629.0
2012-08-01,8524954.0,6886612.0,1638342.0,1341993.0,1283310.0,536174.0,-945237.0,2318483.0,1273828.0,13879845.0,12373476.0,12364360.0,11438477.0,934999.0,7.6,5690027.0,39345.0,39316.0,2357603.0,509719.0,1128624.0,58683.0,230372.0,65209.0,1196585.0,314489.0,790530.0,39120.0,11056012.0,1506369.0,86884.0,2064358.0,152093.0,417671.0,759594.0,557034.0,78159.0,71895.0,434130.0,11513753.0,3942525.0,1412366.0
2012-09-01,8617312.0,6968459.0,1648852.0,1348899.0,1286621.0,536665.0,-954815.0,2335381.0,1280728.0,14028191.0,12500353.0,12453289.0,11491056.0,1009297.0,8.1,5769555.0,39721.0,39572.0,2374058.0,515369.0,1133484.0,62279.0,233584.0,65209.0,1198904.0,314703.0,825344.0,38677.0,11105323.0,1527839.0,86940.0,2106073.0,152149.0,420430.0,773678.0,559040.0,76063.0,71233.0,434936.0,11610256.0,3991637.0,1419243.0
2012-10-01,8659750.0,7003239.0,1656510.0,1358778.0,1294670.0,538244.0,-958707.0,2334570.0,1312134.0,14164569.0,12622919.0,12538191.0,11526844.0,1096076.0,8.7,5802674.0,40085.0,39816.0,2372890.0,517619.0,1138892.0,64108.0,232726.0,69748.0,1200565.0,314905.0,881482.0,38320.0,11137427.0,1541649.0,86942.0,2193615.0,156690.0,427007.0,763089.0,561139.0,75354.0,72276.0,435705.0,11712530.0,4090637.0,1414183.0
2012-11-01,8760674.0,7092146.0,1668529.0,1370686.0,1307367.0,541695.0,-968974.0,2344333.0,1323380.0,14346417.0,12780113.0,12702922.0,11565696.0,1214417.0,9.5,5890565.0,40560.0,40315.0,2382387.0,523638.0,1144891.0,63320.0,230675.0,69748.0,1201581.0,315092.0,936568.0,38054.0,11178433.0,1566304.0,86839.0,2259948.0,156587.0,430010.0,767864.0,563331.0,75926.0,72770.0,434433.0,11891768.0,4172329.0,1413413.0
2012-12-01,8869146.0,7187142.0,1682004.0,1360077.0,1300332.0,548430.0,-980533.0,2359338.0,1314466.0,14696742.0,13088558.0,13011606.0,11565173.0,1523386.0,11.6,5983416.0,41517.0,41273.0,2397217.0,530534.0,1151470.0,59744.0,227521.0,69748.0,1203726.0,315258.0,1187940.0,37879.0,11181248.0,1608184.0,86655.0,2502405.0,156403.0,429591.0,781480.0,565614.0,74103.0,73697.0,434852.0,12227211.0,4410912.0,1416684.0
2013-01-01,8730782.0,7050857.0,1679924.0,1369786.0,1295099.0,555081.0,-1089701.0,2359878.0,1285392.0,13996695.0,12355183.0,12258852.0,11629755.0,725428.0,5.9,5845874.0,39173.0,38868.0,2397695.0,520341.0,1159583.0,74687.0,227653.0,69611.0,1204983.0,315400.0,747660.0,37817.0,11245760.0,1641512.0,86731.0,2033052.0,156342.0,424687.0,784728.0,567965.0,70546.0,76259.0,435694.0,11508564.0,3957919.0,1307994.0
2013-02-01,8729455.0,7040628.0,1688827.0,1385317.0,1293394.0,561333.0,-1090255.0,2363922.0,1265804.0,14015417.0,12365975.0,12224890.0,11667654.0,698321.0,5.6,5833546.0,39191.0,38743.0,2401695.0,520141.0,1168685.0,91923.0,229335.0,69611.0,1207082.0,315535.0,762069.0,37773.0,11282122.0,1649441.0,86586.0,2027873.0,156197.0,423429.0,789384.0,570313.0,68790.0,77059.0,434947.0,11481219.0,3974523.0,1311440.0
2013-03-01,8737520.0,7040073.0,1697447.0,1406569.0,1294204.0,566007.0,-1091970.0,2373239.0,1255701.0,14046363.0,12387348.0,12262085.0,11658259.0,729089.0,5.9,5832991.0,39240.0,38843.0,2411009.0,520663.0,1176784.0,112365.0,233162.0,69611.0,1207082.0,315682.0,761528.0,37769.0,11268917.0,1659016.0,86569.0,2017229.0,156180.0,426151.0,795864.0,572640.0,67689.0,76040.0,434855.0,11517696.0,3989805.0,1319039.0
2013-04-01,8780993.0,7073052.0,1707942.0,1417618.0,1310766.0,568758.0,-1098028.0,2362646.0,1255082.0,14089611.0,12414942.0,12299023.0,11649686.0,765256.0,6.2,5866144.0,39308.0,38941.0,2400453.0,523590.0,1184352.0,106851.0,232628.0,71098.0,1206907.0,315841.0,764735.0,37807.0,11259328.0,1674669.0,86632.0,2019817.0,157730.0,433044.0,786240.0,564864.0,66225.0,77076.0,435197.0,11580016.0,4006193.0,1302425.0
2013-05-01,8825265.0,7108030.0,1717234.0,1416714.0,1321367.0,573388.0,-1103826.0,2381653.0,1255880.0,14168413.0,12483205.0,12358573.0,11682793.0,800412.0,6.4,5901511.0,39502.0,39107.0,2419548.0,526307.0,1190927.0,95347.0,229862.0,71098.0,1206520.0,316016.0,781444.0,37895.0,11295075.0,1685208.0,86758.0,2037324.0,157856.0,438815.0,797748.0,567113.0,64894.0,78999.0,434083.0,11631565.0,4027426.0,1315722.0
2013-06-01,8852400.0,7127778.0,1724622.0,1397581.0,1317462.0,577252.0,-1107314.0,2390530.0,1258094.0,14200805.0,12513212.0,12361664.0,11701550.0,811662.0,6.5,5920947.0,39574.0,39094.0,2428566.0,527825.0,1196797.0,80119.0,224988.0,71098.0,1206832.0,316202.0,794226.0,38037.0,11318516.0,1687593.0,86948.0,2052320.0,158046.0,443409.0,801732.0,569345.0,63190.0,79087.0,433766.0,11629664.0,4027153.0,1321252.0
2013-07-01,8821359.0,7093905.0,1727454.0,1401240.0,1317095.0,582071.0,-1103490.0,2390351.0,1261724.0,14191057.0,12517573.0,12350578.0,11731042.0,786531.0,6.3,5893583.0,39562.0,39034.0,2428581.0,525636.0,1201818.0,84146.0,226423.0,70645.0,1200322.0,316405.0,799572.0,38230.0,11346773.0,1673483.0,87201.0,2061296.0,157846.0,446724.0,799236.0,571557.0,61272.0,79074.0,432487.0,11605554.0,4044607.0,1325091.0
2013-08-01,8846437.0,7113545.0,1732892.0,1405258.0,1318483.0,585330.0,-1106249.0,2397392.0,1264691.0,14240069.0,12566190.0,12379557.0,11763937.0,802253.0,6.4,5910641.0,39688.0,39098.0,2435860.0,526765.0,1206127.0,86776.0,228876.0,70645.0,1202904.0,316627.0,808742.0,38468.0,11376895.0,1673880.0,87521.0,2073433.0,158166.0,448641.0,803928.0,573751.0,58859.0,80241.0,431971.0,11628894.0,4064021.0,1329611.0
2013-09-01,8868885.0,7131140.0,1737745.0,1426572.0,1319045.0,587935.0,-1109024.0,2400321.0,1266996.0,14301180.0,12623859.0,12431451.0,11804879.0,818981.0,6.5,5919823.0,39842.0,39235.0,2439072.0,528102.0,1209643.0,107527.0,232431.0,70645.0,1211317.0,316846.0,820746.0,38751.0,11413895.0,1677321.0,87908.0,2087742.0,158553.0,449115.0,803844.0,575927.0,57123.0,82103.0,432209.0,11681311.0,4102249.0,1330048.0
2013-10-01,8887282.0,7146093.0,1741188.0,1400351.0,1326117.0,588487.0,-1110882.0,2399591.0,1268638.0,14290708.0,12608200.0,12395084.0,11856031.0,752169.0,6.0,5934349.0,39767.0,39094.0,2438671.0,528910.0,1212278.0,74235.0,230686.0,71850.0,1211745.0,317055.0,818161.0,39080.0,11465157.0,1682508.0,88338.0,2086799.0,160188.0,448031.0,803388.0,578083.0,57161.0,81330.0,431598.0,11651702.0,4075637.0,1327789.0
2013-11-01,8946247.0,7199678.0,1746570.0,1400157.0,1333525.0,590338.0,-1117598.0,2401430.0,1272009.0,14357651.0,12659627.0,12426150.0,11921459.0,738168.0,5.8,5985282.0,39905.0,39169.0,2440899.0,532255.0,1214314.0,66632.0,229401.0,71850.0,1214395.0,317248.0,825598.0,39469.0,11531337.0,1698024.0,88872.0,2097607.0,160721.0,448165.0,809376.0,580222.0,56181.0,80808.0,426678.0,11696975.0,4088102.0,1323301.0
2013-12-01,8993843.0,7243153.0,1750691.0,1399343.0,1336440.0,593178.0,-1123093.0,2409965.0,1277110.0,14425666.0,12711869.0,12452662.0,11948450.0,763418.0,6.0,6027170.0,40046.0,39230.0,2449887.0,535185.0,1215506.0,62903.0,228569.0,71850.0,1215982.0,317429.0,835398.0,39922.0,11558560.0,1713798.0,89472.0,2112507.0,161322.0,449589.0,813060.0,582341.0,58058.0,80623.0,426294.0,11731581.0,4105028.0,1326794.0
2014-01-01,9062415.0,7310334.0,1752081.0,1411141.0,1344290.0,596159.0,-1134109.0,2420573.0,1283939.0,14529925.0,12797895.0,12513252.0,11941097.0,856798.0,6.7,6091501.0,40296.0,39400.0,2460976.0,536559.0,1215522.0,66850.0,232894.0,74209.0,1218833.0,317598.0,849404.0,40404.0,11543738.0,1732030.0,90256.0,2133343.0,164465.0,453797.0,822819.0,584916.0,41234.0,80843.0,436963.0,11800518.0,4140643.0,1326867.0
2014-02-01,9116577.0,7361045.0,1755532.0,1407744.0,1340393.0,598216.0,-1140235.0,2431221.0,1292078.0,14620149.0,12873235.0,12579492.0,12017678.0,855557.0,6.6,6139026.0,40513.0,39588.0,2472097.0,539720.0,1215812.0,67351.0,237224.0,74209.0,1222019.0,317758.0,873672.0,40876.0,11615352.0,1746914.0,90893.0,2165750.0,165102.0,459147.0,824001.0,587530.0,38259.0,81429.0,440854.0,11870856.0,4171710.0,1331862.0
2014-03-01,9163722.0,7404492.0,1759230.0,1415294.0,1350562.0,600006.0,-1144987.0,2447925.0,1301525.0,14725234.0,12969763.0,12648572.0,12100851.0,868912.0,6.7,6179723.0,40795.0,39785.0,2489264.0,542213.0,1217017.0,64732.0,239907.0,74209.0,1224769.0,317924.0,900412.0,41339.0,11695233.0,1755472.0,91502.0,2201937.0,165711.0,465463.0,827655.0,590183.0,37517.0,81953.0,445153.0,11932952.0,4217237.0,1344277.0
2014-04-01,9159878.0,7399380.0,1760498.0,1436200.0,1365634.0,601582.0,-1143676.0,2465502.0,1312280.0,14800204.0,13046775.0,12698964.0,12145301.0,901474.0,6.9,6171740.0,41015.0,39921.0,2507295.0,541447.0,1219051.0,70567.0,240488.0,75304.0,1227640.0,318098.0,926645.0,41792.0,11737426.0,1753429.0,92083.0,2238925.0,167387.0,472795.0,829927.0,592874.0,36576.0,82820.0,450508.0,11965196.0,4276707.0,1363619.0
2014-05-01,9166263.0,7403927.0,1762336.0,1451013.0,1374330.0,602709.0,-1143566.0,2487347.0,1322419.0,14872429.0,13116666.0,12745012.0,12186618.0,930048.0,7.1,6174671.0,41211.0,40043.0,2529593.0,541231.0,1221105.0,76683.0,240075.0,75304.0,1229256.0,318284.0,943999.0,42245.0,11778602.0,1755763.0,92638.0,2266417.0,167942.0,481203.0,831898.0,595605.0,35699.0,83446.0,459496.0,11993109.0,4320139.0,1386027.0
2014-06-01,9191199.0,7424832.0,1766368.0,1464530.0,1380863.0,603475.0,-1146257.0,2500776.0,1331940.0,14951268.0,13185224.0,12797207.0,12245264.0,939959.0,7.1,6189988.0,41401.0,40182.0,2543473.0,542647.0,1223721.0,83667.0,238725.0,75304.0,1234844.0,318479.0,962908.0,42697.0,11838033.0,1766045.0,93202.0,2294848.0,168506.0,490515.0,833166.0,598375.0,35114.0,83631.0,459976.0,12042657.0,4362853.0,1397216.0
2014-07-01,9228898.0,7457721.0,1771177.0,1472130.0,1398937.0,603619.0,-1150361.0,2513367.0,1340844.0,15026946.0,13244098.0,12835051.0,12290545.0,953553.0,7.2,6219049.0,41558.0,40274.0,2556516.0,544700.0,1226477.0,73193.0,240359.0,77230.0,1238672.0,318692.0,975299.0,43149.0,11879229.0,1782848.0,93728.0,2316144.0,170958.0,500942.0,834225.0,601183.0,34440.0,84503.0,458074.0,12085278.0,4391893.0,1406155.0
2014-08-01,9285593.0,7508130.0,1777464.0,1466388.0,1402666.0,604935.0,-1156418.0,2525620.0,1350790.0,15105516.0,13305587.0,12896285.0,12374032.0,931555.0,7.0,6267887.0,41721.0,40437.0,2569224.0,547774.0,1229690.0,63722.0,243769.0,77230.0,1240243.0,318921.0,985004.0,43604.0,11958788.0,1799929.0,94245.0,2335794.0,171475.0,508218.0,836130.0,604031.0,34061.0,85110.0,458070.0,12150655.0,4407117.0,1412806.0
2014-09-01,9327348.0,7543196.0,1784151.0,1460007.0,1405092.0,605315.0,-1161605.0,2534814.0,1361777.0,15165981.0,13352963.0,12938833.0,12385941.0,967022.0,7.2,6297760.0,41839.0,40542.0,2578877.0,550583.0,1233568.0,54915.0,249108.0,77230.0,1245437.0,319149.0,994262.0,44063.0,11964875.0,1813018.0,94729.0,2356039.0,171959.0,512346.0,839079.0,606918.0,33609.0,85344.0,457518.0,12196726.0,4421361.0,1417272.0
2014-10-01,9375257.0,7584400.0,1790857.0,1454778.0,1395749.0,607018.0,-1167108.0,2542630.0,1373805.0,15233169.0,13407747.0,12995260.0,12461097.0,946651.0,7.1,6334567.0,41982.0,40691.0,2587156.0,553247.0,1237610.0,59029.0,252069.0,78339.0,1249833.0,319367.0,1002262.0,44526.0,12035484.0,1825421.0,95205.0,2376068.0,173544.0,513635.0,841228.0,609843.0,32902.0,86368.0,458654.0,12256960.0,4437864.0,1420048.0
2014-11-01,9439550.0,7640186.0,1799365.0,1447232.0,1383519.0,605879.0,-1174292.0,2548700.0,1382575.0,15304858.0,13467141.0,13062781.0,12486693.0,980448.0,7.3,6386353.0,42143.0,40877.0,2593663.0,556948.0,1242417.0,63713.0,254308.0,78339.0,1253833.0,319561.0,1010251.0,44963.0,12058381.0,1837717.0,95664.0,2392826.0,174004.0,515212.0,842716.0,612808.0,32907.0,86826.0,458231.0,12329532.0,4445937.0,1419371.0
2014-12-01,9485797.0,7678339.0,1807458.0,1461070.0,1392709.0,603501.0,-1180022.0,2565020.0,1388085.0,15383142.0,13536795.0,13150527.0,12497856.0,1038939.0,7.7,6420907.0,42337.0,41129.0,2610394.0,559982.0,1247477.0,68361.0,255822.0,78339.0,1257432.0,319742.0,1014316.0,45374.0,12067562.0,1846347.0,96133.0,2402401.0,174472.0,517197.0,852831.0,615811.0,33237.0,87664.0,458281.0,12408281.0,4466972.0,1430372.0
2015-01-01,9529133.0,7717865.0,1811268.0,1458660.0,1396772.0,596049.0,-1184797.0,2582827.0,1390337.0,15444458.0,13550348.0,13224686.0,12471604.0,1078744.0,8.0,6457620.0,42358.0,41340.0,2628634.0,559384.0,1251884.0,61888.0,255263.0,81039.0,1260245.0,319904.0,1026443.0,45807.0,12036452.0,1894109.0,98851.0,2416779.0,179890.0,519420.0,859433.0,619190.0,32861.0,89357.0,462566.0,12507815.0,4471488.0,1443837.0
2015-02-01,9570758.0,7752202.0,1818557.0,1432591.0,1378249.0,594490.0,-1189726.0,2595878.0,1399128.0,15525299.0,13621080.0,13271808.0,12517698.0,1103382.0,8.1,6488688.0,42559.0,41467.0,2642214.0,561877.0,1256679.0,54342.0,254072.0,81039.0,1263514.0,320053.0,1075845.0,46335.0,12083098.0,1904219.0,99489.0,2474972.0,180528.0,523263.0,861276.0,622450.0,32925.0,90228.0,465735.0,12552737.0,4502053.0,1452488.0
2015-03-01,9591656.0,7768485.0,1823172.0,1413463.0,1366090.0,598149.0,-1192318.0,2614338.0,1414458.0,15523352.0,13608010.0,13233661.0,12565488.0,1042523.0,7.7,6502669.0,42496.0,41327.0,2661294.0,563161.0,1260011.0,47373.0,252285.0,81039.0,1265815.0,320215.0,1036650.0,46956.0,12132161.0,1915341.0,100003.0,2451108.0,181042.0,528043.0,864772.0,625591.0,32865.0,91038.0,472028.0,12508229.0,4462720.0,1468976.0
2015-04-01,9625516.0,7796334.0,1829182.0,1408849.0,1356563.0,606460.0,-1196186.0,2625775.0,1436328.0,15581493.0,13648413.0,13262805.0,12609132.0,1039282.0,7.6,6525792.0,42599.0,41396.0,2673446.0,565059.0,1264124.0,52286.0,255956.0,82494.0,1270542.0,320390.0,1027081.0,47671.0,12170289.0,1933080.0,100393.0,2463408.0,182886.0,534355.0,866192.0,628613.0,32331.0,91929.0,472355.0,12543356.0,4478717.0,1477260.0
2015-05-01,9677202.0,7840675.0,1836526.0,1410579.0,1355322.0,612300.0,-1202246.0,2636259.0,1450180.0,15650696.0,13703733.0,13284678.0,12677685.0,1026048.0,7.5,6567709.0,42747.0,41440.0,2684723.0,568161.0,1268365.0,55257.0,260850.0,82494.0,1272966.0,320574.0,1017958.0,48464.0,12233579.0,1946963.0,100762.0,2468139.0,183256.0,538662.0,870471.0,631516.0,32260.0,92451.0,470899.0,12569479.0,4491018.0,1482477.0
2015-06-01,9695751.0,7855353.0,1840398.0,1414486.0,1358518.0,615058.0,-1204314.0,2639522.0,1456016.0,15687428.0,13738585.0,13292710.0,12720888.0,1017697.0,7.4,6579989.0,42830.0,41440.0,2688860.0,569149.0,1271249.0,55969.0,267065.0,82494.0,1275365.0,320769.0,1021570.0,49338.0,12270253.0,1948843.0,101076.0,2477587.0,183570.0,540600.0,868841.0,634300.0,32576.0,92980.0,470225.0,12576710.0,4507131.0,1484546.0
2015-07-01,9729551.0,7883998.0,1845554.0,1423813.0,1369601.0,614936.0,-1208196.0,2644486.0,1453836.0,15727508.0,13782333.0,13324090.0,12780077.0,1002256.0,7.3,6605469.0,42938.0,41510.0,2694777.0,571088.0,1274466.0,54213.0,267742.0,83453.0,1278529.0,320982.0,1018791.0,50292.0,12327513.0,1945174.0,101369.0,2472626.0,184823.0,540474.0,872268.0,636965.0,32315.0,93417.0,469046.0,12599410.0,4511375.0,1486581.0
2015-08-01,9757635.0,7908503.0,1849132.0,1422755.0,1367852.0,614964.0,-1211580.0,2648364.0,1453924.0,15761112.0,13814300.0,13354896.0,12811626.0,1002674.0,7.3,6627845.0,43008.0,41578.0,2699667.0,572803.0,1276329.0,54902.0,267288.0,83453.0,1280658.0,321205.0,1023747.0,51304.0,12359301.0,1946812.0,101583.0,2477671.0,185036.0,540381.0,874730.0,639511.0,32602.0,93550.0,467589.0,12627077.0,4515390.0,1488087.0
2015-09-01,9767967.0,7916435.0,1851532.0,1423095.0,1364860.0,614710.0,-1212774.0,2650622.0,1456282.0,15782269.0,13832210.0,13392008.0,12807374.0,1024836.0,7.4,6635045.0,43034.0,41664.0,2702997.0,573346.0,1278186.0,58235.0,265728.0,83453.0,1281390.0,321428.0,1029990.0,52374.0,12356441.0,1950058.0,101752.0,2486273.0,185206.0,540472.0,874764.0,641938.0,32585.0,93947.0,466916.0,12663031.0,4524078.0,1490223.0
2015-10-01,9802454.0,7946613.0,1855841.0,1420427.0,1363299.0,614699.0,-1216794.0,2652891.0,1460910.0,15822419.0,13858860.0,13419805.0,12816203.0,1042657.0,7.5,6662665.0,43088.0,41723.0,2706394.0,575382.0,1280459.0,57128.0,268871.0,83153.0,1283948.0,321641.0,1034329.0,53503.0,12362302.0,1963559.0,101878.0,2495239.0,185030.0,540368.0,877290.0,644246.0,32220.0,94101.0,464666.0,12700503.0,4530365.0,1489600.0
2015-11-01,9811191.0,7953493.0,1857698.0,1403823.0,1351389.0,615356.0,-1217709.0,2658825.0,1464163.0,15831036.0,13865163.0,13417720.0,12854474.0,1010689.0,7.3,6666543.0,43082.0,41691.0,2713631.0,575820.0,1281878.0,52434.0,271895.0,83153.0,1286949.0,321834.0,1040582.0,54806.0,12397491.0,1965873.0,101935.0,2504745.0,185088.0,541644.0,880240.0,646435.0,32467.0,93860.0,464178.0,12694093.0,4523924.0,1495922.0
2015-12-01,9834213.0,7973833.0,1860380.0,1417210.0,1372110.0,616613.0,-1220348.0,2671968.0,1466041.0,15885668.0,13920323.0,13482020.0,12892691.0,1027631.0,7.4,6684687.0,43228.0,41867.0,2728251.0,577113.0,1283267.0,45100.0,274802.0,83153.0,1289145.0,322020.0,1043689.0,56282.0,12432835.0,1965346.0,101901.0,2509730.0,185054.0,543280.0,891244.0,648505.0,32537.0,93961.0,462442.0,12743136.0,4543553.0,1507903.0
2016-01-01,9849581.0,7991554.0,1858027.0,1411238.0,1371083.0,617584.0,-1225406.0,2675757.0,1467381.0,15906140.0,13978669.0,13531571.0,12908304.0,1070365.0,7.7,6700283.0,43386.0,41998.0,2733753.0,574708.0,1283319.0,40155.0,270343.0,82914.0,1291271.0,322196.0,1052009.0,57995.0,12452052.0,1927471.0,102994.0,2519390.0,185909.0,547616.0,883701.0,650439.0,32553.0,93777.0,467672.0,12751078.0,4548212.0,1508347.0
2016-02-01,9842478.0,7984253.0,1858225.0,1408917.0,1371668.0,619682.0,-1224196.0,2688244.0,1466373.0,15906298.0,13984911.0,13546148.0,12979002.0,1005909.0,7.2,6690164.0,43384.0,42023.0,2747594.0,573936.0,1284289.0,37249.0,266804.0,82914.0,1294089.0,322353.0,1045450.0,59350.0,12526345.0,1921387.0,102939.0,2511823.0,185853.0,550508.0,887291.0,652416.0,32497.0,93688.0,471845.0,12745863.0,4540422.0,1523398.0
2016-03-01,9862908.0,8002322.0,1860586.0,1410054.0,1373490.0,622169.0,-1226420.0,2694544.0,1463119.0,15943306.0,14018394.0,13547152.0,12956152.0,1062241.0,7.6,6704388.0,43466.0,42005.0,2754869.0,574957.0,1285629.0,36564.0,263466.0,82914.0,1297934.0,322513.0,1056606.0,60325.0,12506838.0,1924912.0,102935.0,2519725.0,185849.0,553247.0,887170.0,654436.0,32235.0,93943.0,473512.0,12745095.0,4551948.0,1528449.0
2016-04-01,9890357.0,8026601.0,1863756.0,1406342.0,1368317.0,625232.0,-1229675.0,2701598.0,1457621.0,15974139.0,14038521.0,13521982.0,13033430.0,1005091.0,7.2,6726291.0,43505.0,41905.0,2762518.0,576532.0,1287224.0,38025.0,267110.0,77380.0,1300310.0,322685.0,1061743.0,60921.0,12585958.0,1935618.0,102982.0,2519364.0,180362.0,555712.0,892955.0,656500.0,32114.0,94267.0,470049.0,12725508.0,4550938.0,1532843.0
2016-05-01,9895532.0,8030805.0,1864727.0,1405302.0,1367285.0,627029.0,-1230270.0,2707998.0,1455449.0,15993939.0,14052147.0,13515072.0,13076009.0,976138.0,6.9,6727687.0,43523.0,41860.0,2769264.0,576706.0,1288021.0,38016.0,271136.0,77380.0,1303118.0,322867.0,1071633.0,61266.0,12624433.0,1941792.0,103060.0,2527082.0,180440.0,559229.0,893698.0,658607.0,32541.0,94840.0,469084.0,12719226.0,4559413.0,1538994.0
2016-06-01,9929757.0,8060227.0,1869530.0,1417164.0,1380505.0,627760.0,-1234362.0,2710005.0,1456603.0,16038135.0,14085466.0,13521459.0,13157790.0,927677.0,6.6,6755972.0,43600.0,41854.0,2771366.0,578727.0,1290803.0,36659.0,275574.0,77380.0,1304256.0,323061.0,1069847.0,61360.0,12701689.0,1952669.0,103147.0,2526450.0,180527.0,561589.0,892947.0,660758.0,32362.0,95425.0,466924.0,12735544.0,4571374.0,1537004.0
2016-07-01,9978034.0,8102726.0,1875308.0,1423993.0,1389261.0,626774.0,-1240082.0,2717243.0,1461083.0,16105045.0,14138850.0,13567124.0,13180792.0,958058.0,6.8,6791343.0,43738.0,41969.0,2778447.0,581581.0,1293727.0,34732.0,275972.0,80933.0,1311383.0,323265.0,1076797.0,61204.0,12720610.0,1966195.0,103277.0,2537879.0,184210.0,563555.0,897043.0,662952.0,32141.0,96214.0,465338.0,12787717.0,4588646.0,1538365.0
2016-08-01,9983759.0,8105867.0,1877892.0,1429540.0,1396062.0,627703.0,-1240747.0,2729004.0,1463723.0,16142566.0,14172277.0,13578910.0,13209455.0,962822.0,6.8,6792569.0,43813.0,41979.0,2789806.0,581752.0,1296139.0,33479.0,275309.0,80933.0,1313298.0,323473.0,1088782.0,60802.0,12749780.0,1970289.0,103433.0,2552505.0,184367.0,566278.0,899875.0,665190.0,32375.0,97204.0,468083.0,12793705.0,4609748.0,1549059.0
2016-09-01,10033691.0,8149351.0,1884340.0,1439604.0,1406753.0,628363.0,-1246742.0,2732799.0,1464524.0,16207290.0,14227689.0,13608312.0,13264916.0,962773.0,6.8,6831780.0,43956.0,42042.0,2792953.0,584730.0,1299610.0,32851.0,273595.0,80933.0,1317572.0,323680.0,1094898.0,60154.0,12806784.0,1979601.0,103604.0,2559422.0,184537.0,569721.0,901268.0,667471.0,31769.0,98420.0,464151.0,12830368.0,4627389.0,1546211.0
2016-10-01,10078263.0,8188129.0,1890135.0,1433554.0,1405146.0,629375.0,-1252275.0,2750167.0,1463485.0,16264494.0,14279439.0,13627748.0,13291527.0,987911.0,6.9,6869445.0,44089.0,42077.0,2809426.0,587461.0,1302673.0,28408.0,275133.0,84469.0,1318684.0,323876.0,1102665.0,59260.0,12828137.0,1985055.0,103789.0,2566151.0,188257.0,574103.0,910555.0,669795.0,31335.0,99673.0,464707.0,12841000.0,4629080.0,1557151.0
2016-11-01,10103314.0,8208566.0,1894748.0,1444999.0,1418435.0,632011.0,-1255343.0,2747114.0,1472241.0,16307285.0,14316302.0,13657820.0,13319769.0,996533.0,7.0,6888454.0,44179.0,42147.0,2805081.0,588888.0,1305859.0,26564.0,277626.0,84469.0,1320112.0,324052.0,1104981.0,57967.0,12853638.0,1990984.0,104036.0,2577223.0,188505.0,575947.0,904537.0,672163.0,31125.0,101101.0,462242.0,12881167.0,4654233.0,1549738.0
2016-12-01,10145610.0,8244458.0,1901152.0,1448967.0,1422495.0,636082.0,-1260511.0,2752911.0,1490792.0,16374067.0,14371345.0,13685301.0,13432829.0,938515.0,6.5,6920139.0,44326.0,42210.0,2809191.0,591361.0,1309791.0,26473.0,281114.0,84469.0,1324320.0,324216.0,1103936.0,56279.0,12962925.0,2002722.0,104322.0,2594728.0,188791.0,575897.0,906618.0,674574.0,31404.0,102725.0,461694.0,12917331.0,4679777.0,1548680.0
2017-01-01,10195091.0,8287001.0,1908090.0,1473951.0,1438426.0,641387.0,-1273532.0,2773499.0,1519138.0,16485775.0,14484951.0,13742093.0,13484510.0,1000441.0,6.9,6959155.0,44657.0,42367.0,2827695.0,593318.0,1314773.0,35525.0,281719.0,82285.0,1327846.0,324362.0,1102045.0,54196.0,13015061.0,2000824.0,105445.0,2621183.0,187730.0,575022.0,913378.0,677029.0,30987.0,103632.0,473451.0,12957628.0,4736521.0,1554163.0
2017-02-01,10232998.0,8318491.0,1914507.0,1481613.0,1437103.0,644575.0,-1277971.0,2779495.0,1538149.0,16559078.0,14550618.0,13792337.0,13503715.0,1046903.0,7.2,6986671.0,44841.0,42504.0,2831921.0,595416.0,1319092.0,44510.0,280979.0,82285.0,1331820.0,324494.0,1107793.0,52426.0,13034687.0,2008460.0,105764.0,2645942.0,188049.0,572483.0,915558.0,679568.0,30798.0,106154.0,474934.0,13011790.0,4772130.0,1553950.0
2017-03-01,10248111.0,8328576.0,1919535.0,1497566.0,1445496.0,645795.0,-1279492.0,2785817.0,1547823.0,16611200.0,14605353.0,13851270.0,13556844.0,1048509.0,7.2,6993893.0,44990.0,42668.0,2836785.0,595936.0,1323599.0,52070.0,278909.0,82285.0,1334683.0,324632.0,1114611.0,50969.0,13089572.0,2005847.0,106077.0,2662434.0,188362.0,569719.0,920754.0,682192.0,30598.0,107667.0,474887.0,13063233.0,4805795.0,1557293.0
