date,LABOR,A034RC,A038RC,A041RC,A045RC,A048RC,A061RC,A063RC,A064RC,TOTAL,A067RC,A067RX,A068RC,A071RC,A072RC,A132RC,A229RC,A229RX,A577RC,B039RC,B040RC,B042RC,B069RC,B070RC,B202RC,B230RC,B703RC,B931RC,DPCERC,W055RC,W062RC,W210RC,W211RC,W729RC,W823RC,W824RC,W825RC,W826RC,W827RC,W875RX,CAPITAL,TRANSFER
2012-07-01,8495238.0,6862338.0,1632901.0,1344517.0,1286552.0,520430.0,-942889.0,2322871.0,1319034.0,13872684.0,12376880.0,12409555.0,11359420.0,1017460.0,8.2,5667335.0,39383.0,39487.0,2362518.0,508544.0,1124357.0,57966.0,230243.0,65209.0,1195003.0,314272.0,773836.0,39647.0,10977192.0,1495804.0,86775.0,2092870.0,151984.0,418891.0,762100.0,555119.0,81112.0,70813.0,434836.0,11540553.0,3957817.0,1419629.0
2012-08-01,8524204.0,6885862.0,1638342.0,1342891.0,1283310.0,520732.0,-945237.0,2318483.0,1286301.0,13877024.0,12370655.0,12362107.0,11389042.0,981614.0,7.9,5689277.0,39336.0,39309.0,2357603.0,509719.0,1128624.0,59581.0,232894.0,65209.0,1196585.0,314489.0,790530.0,39120.0,11004054.0,1506369.0,86884.0,2076831.0,152093.0,417671.0,759594.0,557034.0,78159.0,71895.0,434130.0,11511461.0,3940454.0,1412366.0
2012-09-01,8616561.0,6967709.0,1648852.0,1349894.0,1286621.0,520413.0,-954815.0,2335381.0,1265181.0,13996637.0,12468799.0,12421952.0,11449546.0,1019253.0,8.2,5768804.0,39621.0,39472.0,2374058.0,515369.0,1133484.0,63273.0,235909.0,65209.0,1198904.0,314703.0,825344.0,38677.0,11061488.0,1527839.0,86940.0,2090525.0,152149.0,420430.0,773678.0,559040.0,76063.0,71233.0,434936.0,11578912.0,3960832.0,1419243.0
2012-10-01,8659152.0,7002641.0,1656510.0,1359868.0,1294670.0,520869.0,-958707.0,2334570.0,1305826.0,14141380.0,12599730.0,12515734.0,11491436.0,1108294.0,8.8,5802076.0,40011.0,39745.0,2372890.0,517619.0,1138892.0,65198.0,234905.0,69748.0,1200565.0,314905.0,881482.0,38320.0,11099841.0,1541649.0,86942.0,2187308.0,156690.0,427007.0,763089.0,561139.0,75354.0,72276.0,435705.0,11690035.0,4068045.0,1414183.0
2012-11-01,8760077.0,7091548.0,1668529.0,1371751.0,1307367.0,522995.0,-968974.0,2344333.0,1330596.0,14335400.0,12769095.0,12692490.0,11525974.0,1243121.0,9.7,5889967.0,40525.0,40282.0,2382387.0,523638.0,1144891.0,64384.0,232545.0,69748.0,1201581.0,315092.0,936568.0,38054.0,11136842.0,1566304.0,86839.0,2267164.0,156587.0,430010.0,767864.0,563331.0,75926.0,72770.0,434433.0,11881303.0,4161910.0,1413413.0
2012-12-01,8868548.0,7186544.0,1682004.0,1360997.0,1300332.0,528187.0,-980533.0,2359338.0,1338750.0,14701106.0,13092922.0,13015628.0,11525787.0,1567135.0,12.0,5982818.0,41531.0,41286.0,2397217.0,530534.0,1151470.0,60664.0,228932.0,69748.0,1203726.0,315258.0,1187940.0,37879.0,11140451.0,1608184.0,86655.0,2526689.0,156403.0,429591.0,781480.0,565614.0,74103.0,73697.0,434852.0,12231252.0,4415873.0,1416684.0
2013-01-01,8729943.0,7050019.0,1679924.0,1370746.0,1295099.0,533062.0,-1089701.0,2359878.0,1313994.0,14003400.0,12361888.0,12266152.0,11587675.0,774213.0,6.3,5845036.0,39194.0,38891.0,2397695.0,520341.0,1159583.0,75648.0,228488.0,69611.0,1204983.0,315400.0,747660.0,37817.0,11202846.0,1641512.0,86731.0,2061653.0,156342.0,424687.0,784728.0,567965.0,70546.0,76259.0,435694.0,11515825.0,3965461.0,1307994.0
2013-02-01,8728616.0,7039790.0,1688827.0,1386354.0,1293394.0,538185.0,-1090255.0,2363922.0,1267403.0,13994067.0,12344626.0,12204524.0,11625566.0,719060.0,5.8,5832708.0,39123.0,38679.0,2401695.0,520141.0,1168685.0,92960.0,229739.0,69611.0,1207082.0,315535.0,762069.0,37773.0,11239630.0,1649441.0,86586.0,2029471.0,156197.0,423429.0,789384.0,570313.0,68790.0,77059.0,434947.0,11460808.0,3954010.0,1311440.0
2013-03-01,8736682.0,7039235.0,1697447.0,1407794.0,1294204.0,542401.0,-1091970.0,2373239.0,1238747.0,14006190.0,12347175.0,12223273.0,11616518.0,730657.0,5.9,5832153.0,39113.0,38720.0,2411009.0,520663.0,1176784.0,113590.0,233274.0,69611.0,1207082.0,315682.0,761528.0,37769.0,11227063.0,1659016.0,86569.0,2000275.0,156180.0,426151.0,795864.0,572640.0,67689.0,76040.0,434855.0,11478826.0,3950470.0,1319039.0
2013-04-01,8780135.0,7072193.0,1707942.0,1418895.0,1310766.0,545384.0,-1098028.0,2362646.0,1249548.0,14061122.0,12386453.0,12271246.0,11595703.0,790750.0,6.4,5865286.0,39217.0,38853.0,2400453.0,523590.0,1184352.0,108129.0,232590.0,71098.0,1206907.0,315841.0,764735.0,37807.0,11205383.0,1674669.0,86632.0,2014283.0,157730.0,433044.0,786240.0,564864.0,66225.0,77076.0,435197.0,11552213.0,3978562.0,1302425.0
2013-05-01,8824406.0,7107172.0,1717234.0,1417927.0,1321367.0,550394.0,-1103826.0,2381653.0,1260798.0,14150691.0,12465483.0,12341590.0,11632071.0,833412.0,6.7,5900652.0,39446.0,39054.0,2419548.0,526307.0,1190927.0,96559.0,229606.0,71098.0,1206520.0,316016.0,781444.0,37895.0,11244609.0,1685208.0,86758.0,2042243.0,157856.0,438815.0,797748.0,567113.0,64894.0,78999.0,434083.0,11614549.0,4010564.0,1315722.0
2013-06-01,8851541.0,7126920.0,1724622.0,1398639.0,1317462.0,554790.0,-1107314.0,2390530.0,1272675.0,14193123.0,12505530.0,12354337.0,11651289.0,854241.0,6.8,5920088.0,39549.0,39071.0,2428566.0,527825.0,1196797.0,81177.0,224459.0,71098.0,1206832.0,316202.0,794226.0,38037.0,11268785.0,1687593.0,86948.0,2066901.0,158046.0,443409.0,801732.0,569345.0,63190.0,79087.0,433766.0,11622322.0,4020330.0,1321252.0
2013-07-01,8820500.0,7093046.0,1727454.0,1402374.0,1317095.0,560301.0,-1103490.0,2390351.0,1273173.0,14181011.0,12507528.0,12341093.0,11680108.0,827420.0,6.6,5892724.0,39530.0,39004.0,2428581.0,525636.0,1201818.0,85280.0,225545.0,70645.0,1200322.0,316405.0,799572.0,38230.0,11296717.0,1673483.0,87201.0,2072745.0,157846.0,446724.0,799236.0,571557.0,61272.0,79074.0,432487.0,11596044.0,4035420.0,1325091.0
2013-08-01,8845578.0,7112686.0,1732892.0,1406561.0,1318483.0,564641.0,-1106249.0,2397392.0,1272678.0,14227812.0,12553932.0,12368295.0,11715393.0,838539.0,6.7,5909782.0,39649.0,39063.0,2435860.0,526765.0,1206127.0,88079.0,228031.0,70645.0,1202904.0,316627.0,808742.0,38468.0,11329195.0,1673880.0,87521.0,2081420.0,158166.0,448641.0,803928.0,573751.0,58859.0,80241.0,431971.0,11617582.0,4052622.0,1329611.0
2013-09-01,8868026.0,7130281.0,1737745.0,1428495.0,1319045.0,568722.0,-1109024.0,2400321.0,1271202.0,14287239.0,12609918.0,12418307.0,11757500.0,852418.0,6.8,5918964.0,39798.0,39194.0,2439072.0,528102.0,1209643.0,109451.0,232020.0,70645.0,1211317.0,316846.0,820746.0,38751.0,11366927.0,1677321.0,87908.0,2091948.0,158553.0,449115.0,803844.0,575927.0,57123.0,82103.0,432209.0,11668131.0,4089165.0,1330048.0
2013-10-01,8886571.0,7145383.0,1741188.0,1402017.0,1326117.0,571152.0,-1110882.0,2399591.0,1273915.0,14279606.0,12597098.0,12385544.0,11811099.0,785999.0,6.2,5933638.0,39732.0,39064.0,2438671.0,528910.0,1212278.0,75901.0,231135.0,71850.0,1211745.0,317055.0,818161.0,39080.0,11419776.0,1682508.0,88338.0,2092077.0,160188.0,448031.0,803388.0,578083.0,57161.0,81330.0,431598.0,11642080.0,4065246.0,1327789.0
2013-11-01,8945537.0,7198967.0,1746570.0,1401883.0,1333525.0,574876.0,-1117598.0,2401430.0,1283042.0,14354236.0,12656213.0,12424853.0,11878605.0,777608.0,6.1,5984572.0,39894.0,39165.0,2440899.0,532255.0,1214314.0,68358.0,230235.0,71850.0,1214395.0,317248.0,825598.0,39469.0,11487649.0,1698024.0,88872.0,2108640.0,160721.0,448165.0,809376.0,580222.0,56181.0,80808.0,426678.0,11695558.0,4085399.0,1323301.0
2013-12-01,8993133.0,7242442.0,1750691.0,1401126.0,1336440.0,579593.0,-1123093.0,2409965.0,1298583.0,14434627.0,12720829.0,12463890.0,11908587.0,812243.0,6.4,6026460.0,40075.0,39265.0,2449887.0,535185.0,1215506.0,64687.0,229322.0,71850.0,1215982.0,317429.0,835398.0,39922.0,11517943.0,1713798.0,89472.0,2133981.0,161322.0,449589.0,813060.0,582341.0,58058.0,80623.0,426294.0,11742668.0,4114700.0,1326794.0
2014-01-01,9061219.0,7309137.0,1752081.0,1413136.0,1344290.0,584478.0,-1134109.0,2420573.0,1302230.0,14537334.0,12805304.0,12523379.0,11901234.0,904070.0,7.1,6090304.0,40319.0,39432.0,2460976.0,536559.0,1215522.0,68845.0,233111.0,74209.0,1218833.0,317598.0,849404.0,40404.0,11503657.0,1732030.0,90256.0,2151633.0,164465.0,453797.0,822819.0,584916.0,41234.0,80843.0,436963.0,11810481.0,4149247.0,1326867.0
2014-02-01,9115380.0,7359848.0,1755532.0,1409766.0,1340393.0,588484.0,-1140235.0,2431221.0,1318835.0,14638000.0,12891086.0,12600712.0,11976634.0,914452.0,7.1,6137830.0,40569.0,39655.0,2472097.0,539720.0,1215812.0,69373.0,237043.0,74209.0,1222019.0,317758.0,873672.0,40876.0,11574489.0,1746914.0,90893.0,2192507.0,165102.0,459147.0,824001.0,587530.0,38259.0,81429.0,440854.0,11891863.0,4190757.0,1331862.0
2014-03-01,9162526.0,7403296.0,1759230.0,1417164.0,1350562.0,592252.0,-1144987.0,2447925.0,1325881.0,14742512.0,12987040.0,12669578.0,12049731.0,937310.0,7.2,6178527.0,40850.0,39851.0,2489264.0,542213.0,1217017.0,66602.0,239479.0,74209.0,1224769.0,317924.0,900412.0,41339.0,11644541.0,1755472.0,91502.0,2226293.0,165711.0,465463.0,827655.0,590183.0,37517.0,81953.0,445153.0,11953723.0,4235709.0,1344277.0
2014-04-01,9158697.0,7398199.0,1760498.0,1438071.0,1365634.0,595826.0,-1143676.0,2465502.0,1330663.0,14813521.0,13060092.0,12717408.0,12114473.0,945619.0,7.2,6170559.0,41057.0,39979.0,2507295.0,541447.0,1219051.0,72437.0,239977.0,75304.0,1227640.0,318098.0,926645.0,41792.0,11707109.0,1753429.0,92083.0,2257309.0,167387.0,472795.0,829927.0,592874.0,36576.0,82820.0,450508.0,11983324.0,4291206.0,1363619.0
2014-05-01,9165082.0,7402746.0,1762336.0,1453016.0,1374330.0,599250.0,-1143566.0,2487347.0,1339438.0,14886812.0,13131049.0,12765677.0,12158416.0,972633.0,7.4,6173490.0,41256.0,40108.0,2529593.0,541231.0,1221105.0,78686.0,239615.0,75304.0,1229256.0,318284.0,943999.0,42245.0,11750859.0,1755763.0,92638.0,2283437.0,167942.0,481203.0,831898.0,595605.0,35699.0,83446.0,459496.0,12013379.0,4335703.0,1386027.0
2014-06-01,9190019.0,7423651.0,1766368.0,1466864.0,1380863.0,602627.0,-1146257.0,2500776.0,1352340.0,14971973.0,13205928.0,12824719.0,12219620.0,986308.0,7.5,6188807.0,41466.0,40269.0,2543473.0,542647.0,1223721.0,86002.0,238450.0,75304.0,1234844.0,318479.0,962908.0,42697.0,11812665.0,1766045.0,93202.0,2315248.0,168506.0,490515.0,833166.0,598375.0,35114.0,83631.0,459976.0,12069732.0,4384739.0,1397216.0
2014-07-01,9227839.0,7456662.0,1771177.0,1474478.0,1398937.0,605712.0,-1150361.0,2513367.0,1359760.0,15049243.0,13266395.0,12864471.0,12269477.0,996918.0,7.5,6217989.0,41628.0,40367.0,2556516.0,544700.0,1226477.0,75542.0,240397.0,77230.0,1238672.0,318692.0,975299.0,43149.0,11858122.0,1782848.0,93728.0,2335059.0,170958.0,500942.0,834225.0,601183.0,34440.0,84503.0,458074.0,12114242.0,4415249.0,1406155.0
2014-08-01,9284534.0,7507070.0,1777464.0,1468580.0,1402666.0,610171.0,-1156418.0,2525620.0,1365699.0,15126794.0,13326864.0,12925347.0,12354638.0,972226.0,7.3,6266828.0,41787.0,40528.0,2569224.0,547774.0,1229690.0,65915.0,244018.0,77230.0,1240243.0,318921.0,985004.0,43604.0,11939145.0,1799929.0,94245.0,2350703.0,171475.0,508218.0,836130.0,604031.0,34061.0,85110.0,458070.0,12179229.0,4429454.0,1412806.0
2014-09-01,9326289.0,7542137.0,1784151.0,1461933.0,1405092.0,613895.0,-1161605.0,2534814.0,1370279.0,15183931.0,13370912.0,12965170.0,12370231.0,1000682.0,7.5,6296700.0,41895.0,40624.0,2578877.0,550583.0,1233568.0,56841.0,249461.0,77230.0,1245437.0,319149.0,994262.0,44063.0,11948811.0,1813018.0,94729.0,2364541.0,171959.0,512346.0,839079.0,606918.0,33609.0,85344.0,457518.0,12222552.0,4440369.0,1417272.0
2014-10-01,9374248.0,7583391.0,1790857.0,1456805.0,1395749.0,619142.0,-1167108.0,2542630.0,1376803.0,15249309.0,13423887.0,13020162.0,12444340.0,979547.0,7.3,6333559.0,42033.0,40769.0,2587156.0,553247.0,1237610.0,61056.0,252407.0,78339.0,1249833.0,319367.0,1002262.0,44526.0,12018390.0,1825421.0,95205.0,2379065.0,173544.0,513635.0,841228.0,609843.0,32902.0,86368.0,458654.0,12281337.0,4455012.0,1420048.0
2014-11-01,9438542.0,7639177.0,1799365.0,1449444.0,1383519.0,621466.0,-1174292.0,2548700.0,1376703.0,15315777.0,13478060.0,13083198.0,12479086.0,998974.0,7.4,6385344.0,42177.0,40941.0,2593663.0,556948.0,1242417.0,65925.0,254874.0,78339.0,1253833.0,319561.0,1010251.0,44963.0,12050209.0,1837717.0,95664.0,2386954.0,174004.0,515212.0,842716.0,612808.0,32907.0,86826.0,458231.0,12349399.0,4457864.0,1419371.0
2014-12-01,9484788.0,7677330.0,1807458.0,1463555.0,1392709.0,622446.0,-1180022.0,2565020.0,1369903.0,15385381.0,13539034.0,13163950.0,12496379.0,1042655.0,7.7,6419899.0,42344.0,41171.0,2610394.0,559982.0,1247477.0,70846.0,256866.0,78339.0,1257432.0,319742.0,1014316.0,45374.0,12065041.0,1846347.0,96133.0,2384219.0,174472.0,517197.0,852831.0,615811.0,33237.0,87664.0,458281.0,12421070.0,4470220.0,1430372.0
2015-01-01,9529133.0,7717865.0,1811268.0,1461092.0,1396772.0,618206.0,-1184797.0,2582827.0,1391876.0,15470587.0,13576478.0,13261980.0,12483009.0,1093469.0,8.1,6457620.0,42439.0,41456.0,2628634.0,559384.0,1251884.0,64320.0,257033.0,81039.0,1260245.0,319904.0,1026443.0,45807.0,12046086.0,1894109.0,98851.0,2418319.0,179890.0,519420.0,859433.0,619190.0,32861.0,89357.0,462566.0,12544471.0,4497617.0,1443837.0
2015-02-01,9570758.0,7752202.0,1818557.0,1434816.0,1378249.0,620193.0,-1189726.0,2595878.0,1401276.0,15555375.0,13651156.0,13313088.0,12535094.0,1116062.0,8.2,6488688.0,42653.0,41596.0,2642214.0,561877.0,1256679.0,56567.0,256225.0,81039.0,1263514.0,320053.0,1075845.0,46335.0,12098341.0,1904219.0,99489.0,2477120.0,180528.0,523263.0,861276.0,622450.0,32925.0,90228.0,465735.0,12593370.0,4532129.0,1452488.0
2015-03-01,9591656.0,7768485.0,1823172.0,1415424.0,1366090.0,627790.0,-1192318.0,2614338.0,1413470.0,15553966.0,13638625.0,13275312.0,12588312.0,1050313.0,7.7,6502669.0,42592.0,41457.0,2661294.0,563161.0,1260011.0,49334.0,254478.0,81039.0,1265815.0,320215.0,1036650.0,46956.0,12152793.0,1915341.0,100003.0,2450120.0,181042.0,528043.0,864772.0,625591.0,32865.0,91038.0,472028.0,12549231.0,4493334.0,1468976.0
2015-04-01,9625516.0,7796334.0,1829182.0,1410985.0,1356563.0,640498.0,-1196186.0,2625775.0,1428460.0,15609799.0,13676719.0,13301716.0,12637071.0,1039648.0,7.6,6525792.0,42688.0,41517.0,2673446.0,565059.0,1264124.0,54422.0,257900.0,82494.0,1270542.0,320390.0,1027081.0,47671.0,12196284.0,1933080.0,100393.0,2455540.0,182886.0,534355.0,866192.0,628613.0,32331.0,91929.0,472355.0,12581650.0,4507023.0,1477260.0
2015-05-01,9677202.0,7840675.0,1836526.0,1412772.0,1355322.0,650114.0,-1202246.0,2636259.0,1440255.0,15680778.0,13733815.0,13324814.0,12710387.0,1023428.0,7.5,6567709.0,42841.0,41565.0,2684723.0,568161.0,1268365.0,57450.0,262614.0,82494.0,1272966.0,320574.0,1017958.0,48464.0,12264516.0,1946963.0,100762.0,2458213.0,183256.0,538662.0,870471.0,631516.0,32260.0,92451.0,470899.0,12609025.0,4521099.0,1482477.0
2015-06-01,9695751.0,7855353.0,1840398.0,1416608.0,1358518.0,655969.0,-1204314.0,2639522.0,1448856.0,15723301.0,13774457.0,13337803.0,12758094.0,1016364.0,7.4,6579989.0,42942.0,41581.0,2688860.0,569149.0,1271249.0,58091.0,268720.0,82494.0,1275365.0,320769.0,1021570.0,49338.0,12305804.0,1948843.0,101076.0,2470426.0,183570.0,540600.0,868841.0,634300.0,32576.0,92980.0,470225.0,12621245.0,4543003.0,1484546.0
2015-07-01,9729551.0,7883998.0,1845554.0,1425739.0,1369601.0,658220.0,-1208196.0,2644486.0,1454262.0,15773143.0,13827968.0,13378000.0,12820259.0,1007710.0,7.3,6605469.0,43080.0,41678.0,2694777.0,571088.0,1274466.0,56138.0,269320.0,83453.0,1278529.0,320982.0,1018791.0,50292.0,12366116.0,1945174.0,101369.0,2473052.0,184823.0,540474.0,872268.0,636965.0,32315.0,93417.0,469046.0,12652789.0,4557011.0,1486581.0
2015-08-01,9757635.0,7908503.0,1849132.0,1424770.0,1367852.0,660323.0,-1211580.0,2648364.0,1457484.0,15812046.0,13865234.0,13413105.0,12854509.0,1010725.0,7.3,6627845.0,43166.0,41759.0,2699667.0,572803.0,1276329.0,56918.0,268584.0,83453.0,1280658.0,321205.0,1023747.0,51304.0,12400889.0,1946812.0,101583.0,2481231.0,185036.0,540381.0,874730.0,639511.0,32602.0,93550.0,467589.0,12684799.0,4566324.0,1488087.0
2015-09-01,9767967.0,7916435.0,1851532.0,1425516.0,1364860.0,661839.0,-1212774.0,2650622.0,1458523.0,15834059.0,13884000.0,13450037.0,12852680.0,1031320.0,7.4,6635045.0,43195.0,41845.0,2702997.0,573346.0,1278186.0,60656.0,266540.0,83453.0,1281390.0,321428.0,1029990.0,52374.0,12400935.0,1950058.0,101752.0,2488513.0,185206.0,540472.0,874764.0,641938.0,32585.0,93947.0,466916.0,12720633.0,4575868.0,1490223.0
2015-10-01,9802454.0,7946613.0,1855841.0,1423309.0,1363299.0,663287.0,-1216794.0,2652891.0,1457378.0,15870357.0,13906798.0,13473123.0,12863391.0,1043407.0,7.5,6662665.0,43237.0,41889.0,2706394.0,575382.0,1280459.0,60010.0,269015.0,83153.0,1283948.0,321641.0,1034329.0,53503.0,12409345.0,1963559.0,101878.0,2491707.0,185030.0,540368.0,877290.0,644246.0,32220.0,94101.0,464666.0,12753452.0,4578303.0,1489600.0
2015-11-01,9811191.0,7953493.0,1857698.0,1406175.0,1351389.0,665042.0,-1217709.0,2658825.0,1457732.0,15876643.0,13910770.0,13467750.0,12902872.0,1007898.0,7.2,6666543.0,43223.0,41847.0,2713631.0,575820.0,1281878.0,54786.0,271521.0,83153.0,1286949.0,321834.0,1040582.0,54806.0,12446263.0,1965873.0,101935.0,2498314.0,185088.0,541644.0,880240.0,646435.0,32467.0,93860.0,464178.0,12743806.0,4569531.0,1495922.0
2015-12-01,9834213.0,7973833.0,1860380.0,1418402.0,1372110.0,667032.0,-1220348.0,2671968.0,1459585.0,15930823.0,13965478.0,13530717.0,12941512.0,1023966.0,7.3,6684687.0,43368.0,42018.0,2728251.0,577113.0,1283267.0,46293.0,274064.0,83153.0,1289145.0,322020.0,1043689.0,56282.0,12482394.0,1965346.0,101901.0,2503273.0,185054.0,543280.0,891244.0,648505.0,32537.0,93961.0,462442.0,12791562.0,4588707.0,1507903.0
2016-01-01,9848649.0,7990960.0,1857689.0,1416150.0,1376060.0,668327.0,-1225476.0,2675951.0,1462936.0,15957214.0,14029776.0,13580245.0,12962225.0,1067552.0,7.6,6699584.0,43544.0,42149.0,2733884.0,574770.0,1282919.0,40091.0,270269.0,82967.0,1291376.0,322196.0,1052744.0,57933.0,12505978.0,1927437.0,103011.0,2515680.0,185978.0,547638.0,883969.0,650456.0,32628.0,93641.0,467620.0,12799638.0,4600157.0,1508408.0
2016-02-01,9841393.0,7983183.0,1858209.0,1411197.0,1374327.0,671081.0,-1224353.0,2688515.0,1464700.0,15958484.0,14036782.0,13595740.0,13031892.0,1004890.0,7.2,6688885.0,43545.0,42177.0,2747746.0,574079.0,1284130.0,36869.0,266647.0,82967.0,1294298.0,322353.0,1046721.0,59231.0,12579311.0,1921702.0,102967.0,2511420.0,185933.0,550459.0,887255.0,652447.0,32613.0,93734.0,472008.0,12795651.0,4593698.0,1523393.0
2016-03-01,9861099.0,8000619.0,1860481.0,1410655.0,1374157.0,674565.0,-1226614.0,2693689.0,1464875.0,15996657.0,14070841.0,13606601.0,13018795.0,1052046.0,7.5,6702707.0,43629.0,42189.0,2753865.0,575147.0,1285334.0,36498.0,263217.0,82967.0,1297912.0,322513.0,1058210.0,60176.0,12569656.0,1925815.0,102955.0,2523086.0,185922.0,553169.0,886510.0,654477.0,32419.0,93817.0,473297.0,12805871.0,4608306.0,1527251.0
2016-04-01,9888310.0,8024747.0,1863563.0,1408548.0,1369600.0,678978.0,-1229924.0,2701954.0,1463463.0,16035579.0,14098063.0,13587386.0,13096545.0,1001518.0,7.1,6724377.0,43690.0,42107.0,2762724.0,576758.0,1286805.0,38947.0,266754.0,77363.0,1300370.0,322685.0,1063481.0,60770.0,12649416.0,1937516.0,103013.0,2526944.0,180376.0,555644.0,893323.0,656546.0,32327.0,94210.0,469905.0,12792069.0,4614470.0,1532800.0
2016-05-01,9893272.0,8028681.0,1864591.0,1406930.0,1367229.0,681933.0,-1230623.0,2708180.0,1463827.0,16057944.0,14114128.0,13580964.0,13147298.0,966830.0,6.9,6725553.0,43715.0,42064.0,2769300.0,577022.0,1287569.0,39702.0,270719.0,77363.0,1303128.0,322867.0,1073304.0,61120.0,12696140.0,1943816.0,103076.0,2537131.0,180439.0,559164.0,894053.0,658655.0,32780.0,94649.0,468879.0,12786662.0,4625994.0,1538677.0
2016-06-01,9927823.0,8058402.0,1869421.0,1418485.0,1379719.0,683626.0,-1234762.0,2709659.0,1465966.0,16103276.0,14149148.0,13587326.0,13232689.0,916459.0,6.5,6753620.0,43797.0,42058.0,2770887.0,579069.0,1290352.0,38766.0,275146.0,77363.0,1304782.0,323061.0,1071251.0,61228.0,12777011.0,1954128.0,103169.0,2537217.0,180532.0,561523.0,892630.0,660803.0,32615.0,95420.0,466667.0,12802999.0,4639328.0,1536125.0
2016-07-01,9975832.0,8100759.0,1875073.0,1423388.0,1386458.0,683400.0,-1240454.0,2717372.0,1469882.0,16168245.0,14202065.0,13629979.0,13254253.0,947812.0,6.7,6788756.0,43933.0,42163.0,2778465.0,581896.0,1293177.0,36931.0,275593.0,81131.0,1312002.0,323265.0,1077732.0,61093.0,12794248.0,1966181.0,103280.0,2547614.0,184411.0,563481.0,897181.0,662990.0,32414.0,96309.0,464997.0,12850415.0,4654402.0,1538011.0
2016-08-01,9981016.0,8103281.0,1877735.0,1428211.0,1392135.0,685108.0,-1241095.0,2728894.0,1473749.0,16205653.0,14236506.0,13639633.0,13295752.0,940754.0,6.6,6789834.0,44011.0,42166.0,2789615.0,582091.0,1295644.0,36076.0,275165.0,81131.0,1313448.0,323473.0,1089049.0,60721.0,12836031.0,1969147.0,103426.0,2562798.0,184557.0,566200.0,899989.0,665217.0,32657.0,97193.0,467638.0,12853564.0,4676117.0,1548520.0
2016-09-01,10030274.0,8146222.0,1884051.0,1440551.0,1404390.0,686567.0,-1247024.0,2732313.0,1477568.0,16274657.0,14296874.0,13679783.0,13351787.0,945087.0,6.6,6828912.0,44170.0,42263.0,2792425.0,585021.0,1299030.0,36161.0,273867.0,81131.0,1317310.0,323680.0,1094297.0,60113.0,12893194.0,1977783.0,103594.0,2571864.0,184725.0,569643.0,900957.0,667484.0,32042.0,98571.0,463617.0,12900302.0,4698982.0,1545401.0
2016-10-01,10075013.0,8185065.0,1889949.0,1438972.0,1406756.0,688399.0,-1252513.0,2749837.0,1481338.0,16341308.0,14358198.0,13708534.0,13386876.0,971322.0,6.8,6866412.0,44332.0,42326.0,2809104.0,587731.0,1302218.0,32216.0,276008.0,84349.0,1318653.0,323876.0,1100994.0,59267.0,12922733.0,1983110.0,103786.0,2582333.0,188135.0,574029.0,910708.0,669790.0,31586.0,99644.0,464080.0,12919913.0,4709704.0,1556591.0
2016-11-01,10100691.0,8206027.0,1894665.0,1445752.0,1415362.0,692214.0,-1255590.0,2746771.0,1492325.0,16382249.0,14393639.0,13736064.0,13425324.0,968316.0,6.7,6885407.0,44418.0,42388.0,2804815.0,589171.0,1305494.0,30391.0,279164.0,84349.0,1320620.0,324052.0,1102040.0,58045.0,12957807.0,1988609.0,104003.0,2594365.0,188352.0,575880.0,904668.0,672135.0,31349.0,101214.0,461524.0,12957146.0,4732331.0,1549225.0
2016-12-01,10142911.0,8241596.0,1901315.0,1448647.0,1418710.0,697830.0,-1260713.0,2752130.0,1510528.0,16447308.0,14447917.0,13759854.0,13530022.0,917895.0,6.4,6917177.0,44563.0,42440.0,2808580.0,591633.0,1309682.0,29937.0,283382.0,84349.0,1324419.0,324216.0,1099524.0,56450.0,13058020.0,1999391.0,104271.0,2610052.0,188620.0,575840.0,906416.0,674520.0,31603.0,102886.0,460865.0,12989202.0,4756529.0,1547867.0
2017-01-01,10192368.0,8284124.0,1908244.0,1482992.0,1444043.0,705061.0,-1273292.0,2772970.0,1535947.0,16566488.0,14569765.0,13824891.0,13594545.0,975219.0,6.7,6956415.0,44918.0,42622.0,2827450.0,593483.0,1314762.0,38949.0,284754.0,82187.0,1327709.0,324362.0,1095961.0,54480.0,13122206.0,1996723.0,105398.0,2631909.0,187585.0,574979.0,913591.0,676944.0,31142.0,103616.0,472698.0,13036635.0,4819962.0,1554158.0
2017-02-01,10230841.0,8316075.0,1914766.0,1491843.0,1444090.0,709805.0,-1277786.0,2779128.0,1554144.0,16641706.0,14637529.0,13875115.0,13613284.0,1024245.0,7.0,6984126.0,45109.0,42759.0,2831912.0,595616.0,1319150.0,47753.0,284538.0,82187.0,1331948.0,324494.0,1100946.0,52785.0,13140886.0,2004177.0,105674.0,2655091.0,187861.0,572450.0,915540.0,679452.0,30924.0,106238.0,474525.0,13090494.0,4856739.0,1554126.0
2017-03-01,10246041.0,8326321.0,1919720.0,1505281.0,1450036.0,712200.0,-1279274.0,2784356.0,1565120.0,16692993.0,14690667.0,13942061.0,13667376.0,1023291.0,7.0,6991403.0,45253.0,42947.0,2835719.0,596121.0,1323599.0,55245.0,282738.0,82187.0,1334918.0,324632.0,1107907.0,51363.0,13196484.0,2002327.0,105967.0,2673026.0,188154.0,569693.0,920222.0,682043.0,30697.0,107815.0,473885.0,13151136.0,4890507.0,1556445.0
