date,Materials,Communication \\[-1ex] Services,Energy,Financials,Industrials,Information \\[-1ex] Technology,Consumer \\[-1ex] Staples,Real Estate,Utilities,Health Care,Consumer \\[-1ex] Discretionary,\textbf{S\&P 500}
2024-06-03,43.77391052246094,81.64474487304688,42.56896209716797,40.12584686279297,118.61425018310547,104.0220947265625,73.32347869873047,35.39617156982422,33.91387176513672,139.916015625,86.48634338378906,5283.39990234375
2024-06-04,43.28801727294922,81.9572982788086,42.16090774536133,39.94160079956055,118.32259368896484,104.23931884765625,73.95893096923828,35.73238754272461,33.899715423583984,140.3220977783203,86.57485961914062,5291.33984375
2024-06-05,43.5862922668457,82.95355987548828,42.15622329711914,40.0579719543457,119.5184555053711,106.55488586425781,73.7977066040039,35.68568420410156,33.706298828125,140.96022033691406,87.08131408691406,5354.02978515625
2024-06-06,43.634395599365234,83.00241088867188,42.37666320800781,40.038578033447266,118.80870819091797,106.19940948486328,74.02532196044922,35.741722106933594,33.35720443725586,141.42431640625,87.7155990600586,5352.9599609375
2024-06-07,43.19660568237305,82.4358901977539,42.20780563354492,40.222816467285156,118.93509674072266,106.4462661743164,73.65544128417969,35.4615478515625,32.99396514892578,141.5790252685547,87.35665893554688,5346.990234375
2024-06-10,43.1533088684082,82.64100646972656,42.52674865722656,40.067665100097656,119.3045654296875,106.71780395507812,73.59852600097656,35.63899230957031,33.41852951049805,142.10113525390625,87.6369400024414,5360.7900390625
2024-06-11,43.13887023925781,82.79727935791016,42.442325592041016,39.61191177368164,118.62398529052734,108.70256042480469,73.56059265136719,35.526920318603516,33.2156867980957,141.51133728027344,87.40583801269531,5375.31982421875
2024-06-12,43.220664978027344,82.6214599609375,41.98736572265625,39.573123931884766,119.75179290771484,111.10697174072266,72.75442504882812,35.77908706665039,32.99867630004883,141.2115936279297,88.31549072265625,5421.02978515625
2024-06-13,43.20623016357422,81.9084701538086,41.60276412963867,39.54403305053711,118.98371887207031,111.9858169555664,72.8492660522461,35.956539154052734,33.07415771484375,141.09556579589844,88.38433837890625,5433.740234375
2024-06-14,42.80693054199219,82.17216491699219,41.29320526123047,39.4179801940918,117.78785705566406,112.40547180175781,72.98204803466797,35.98455047607422,32.99396514892578,141.0472412109375,87.68611145019531,5431.60009765625
2024-06-17,43.124446868896484,82.56285858154297,41.40107345581055,39.76705551147461,119.09066009521484,114.10881042480469,73.67440032958984,35.79776382446289,32.63071823120117,140.90220642089844,89.22516632080078,5473.22998046875
2024-06-18,43.07633590698242,82.07450866699219,41.57461929321289,40.01918411254883,119.73234558105469,114.25199890136719,73.76924896240234,35.9378547668457,32.64486312866211,141.08592224121094,88.92521667480469,5487.02978515625
2024-06-20,43.119632720947266,82.4261245727539,42.339134216308594,40.232513427734375,119.81011962890625,112.96831512451172,73.60801696777344,35.84446334838867,32.927921295166016,141.5500030517578,89.0383071899414,5473.169921875
2024-06-21,43.124446868896484,82.96331024169922,42.095245361328125,40.077362060546875,119.55734252929688,112.77083587646484,73.66490936279297,35.9378547668457,32.73450469970703,141.94644165039062,89.79061889648438,5464.6201171875
2024-06-24,43.40238571166992,83.24144744873047,43.15666198730469,40.48917007446289,120.06562042236328,110.00609588623047,74.45042419433594,36.1803092956543,33.16487503051758,142.77439880371094,89.4072494506836,5447.8701171875
2024-06-25,42.85133743286133,84.17179107666016,43.255950927734375,40.187374114990234,119.04125213623047,112.02400207519531,73.97262573242188,35.670867919921875,32.851016998291016,142.32791137695312,89.04753112792969,5469.2998046875
2024-06-26,42.822330474853516,84.18158721923828,42.83043670654297,39.93425750732422,118.71930694580078,111.8954086303711,73.8197250366211,35.62369155883789,32.713104248046875,141.82318115234375,90.33856964111328,5477.89990234375
2024-06-27,42.70149230957031,84.66145324707031,42.92972946166992,39.885581970214844,118.84613800048828,111.94982147216797,73.5043716430664,35.944454193115234,32.770172119140625,141.59017944335938,90.89047241210938,5482.8701171875
2024-06-28,42.68698501586914,83.8877944946289,43.0952033996582,40.02187728881836,118.89491271972656,111.89047241210938,73.17948150634766,36.236915588378906,32.403995513916016,141.47372436523438,89.88029479980469,5460.47998046875
2024-07-01,42.02959060668945,83.53524780273438,43.11884307861328,40.1094970703125,117.61688232421875,112.7362060546875,72.66344451904297,35.88785171508789,32.180484771728516,140.67776489257812,90.18582153320312,5475.08984375
2024-07-02,42.10694122314453,84.2795181274414,43.08574676513672,40.5767822265625,118.26077270507812,113.30004119873047,73.16992950439453,36.03880310058594,32.34693145751953,140.163330078125,91.9400634765625,5509.009765625
2024-07-03,42.42113494873047,84.30889892578125,43.27486038208008,40.450225830078125,118.69005584716797,114.82831573486328,73.04570007324219,36.00106430053711,32.54190444946289,139.09561157226562,92.52645874023438,5537.02001953125
2024-07-05,42.488807678222656,85.94434356689453,42.59877014160156,40.440494537353516,118.26077270507812,115.17947387695312,73.9439468383789,36.133140563964844,32.59897232055664,140.17303466796875,93.2803726196289,5567.18994140625
2024-07-08,42.61448669433594,85.17068481445312,42.33872985839844,40.333404541015625,118.40711975097656,115.96585845947266,73.82927703857422,36.218048095703125,32.632259368896484,140.0177459716797,93.3247299194336,5572.85009765625
2024-07-09,42.179447174072266,85.43510437011719,41.96522521972656,40.64493179321289,117.89006042480469,115.87188720703125,73.6381607055664,36.22748947143555,32.72736740112305,140.6971893310547,93.63516998291016,5576.97998046875
2024-07-10,42.744991302490234,85.97372436523438,42.248905181884766,40.800697326660156,118.94369506835938,117.5534896850586,73.96307373046875,36.48221206665039,33.036476135253906,142.02700805664062,94.3398208618164,5633.91015625
2024-07-11,43.32988357543945,84.79854583740234,42.688594818115234,41.1219596862793,120.45586395263672,114.61070251464844,73.68595123291016,37.45393371582031,33.64042282104492,143.0267791748047,93.14241027832031,5584.5400390625
2024-07-12,43.74558639526367,84.52434539794922,42.797340393066406,41.25825500488281,121.14851379394531,115.63449096679688,74.0108413696289,37.72753143310547,33.88771057128906,143.91976928710938,94.35955047607422,5615.35009765625
2024-07-15,43.63440704345703,84.82793426513672,43.445072174072266,41.861846923828125,122.01679992675781,115.84220886230469,73.58082580566406,37.88791275024414,33.06501388549805,143.41502380371094,94.25113677978516,5631.22021484375
2024-07-16,44.480316162109375,85.05317687988281,43.638919830322266,42.33887481689453,125.06063842773438,115.45643615722656,74.2879638671875,38.24641036987305,33.321800231933594,145.463134765625,95.9413070678711,5667.2001953125
2024-07-17,44.38847732543945,83.77027130126953,44.073890686035156,42.66014099121094,123.46067810058594,110.96559143066406,75.2435531616211,38.5860481262207,33.3408317565918,146.12318420410156,94.3398208618164,5588.27001953125
2024-07-18,43.94860076904297,83.72130584716797,44.154258728027344,42.144168853759766,122.49482727050781,110.9754867553711,74.87088012695312,38.265281677246094,33.31229782104492,142.80352783203125,93.37892150878906,5544.58984375
2024-07-19,43.557071685791016,83.34917449951172,43.6720085144043,41.71581268310547,121.82168579101562,109.2394790649414,74.6224136352539,38.218109130859375,33.350337982177734,143.53152465820312,92.54615783691406,5505.0
2024-07-22,43.702083587646484,83.70172119140625,43.397789001464844,41.949466705322266,123.06067657470703,111.82616424560547,74.67020416259766,38.59547805786133,33.63091278076172,144.35659790039062,93.5661849975586,5564.41015625
2024-07-23,43.876094818115234,83.58419799804688,42.70751190185547,42.027347564697266,122.82654571533203,111.38105010986328,74.40263366699219,38.529441833496094,33.421669006347656,144.26922607421875,93.14733123779297,5555.740234375
2024-07-24,43.31538391113281,81.40033721923828,42.71223831176758,41.452964782714844,120.18270874023438,106.77149200439453,74.33574676513672,38.00112533569336,33.797359466552734,145.4728240966797,89.33826446533203,5427.1298828125
2024-07-25,43.436222076416016,80.460205078125,43.449798583984375,41.608726501464844,121.14851379394531,105.62899017333984,74.2497329711914,37.79357147216797,33.51678466796875,144.7448272705078,88.98839569091797,5399.22021484375
2024-07-26,44.146785736083984,81.96833801269531,43.586910247802734,42.260990142822266,123.2167739868164,106.96932220458984,75.0046615600586,38.42566680908203,33.84490966796875,145.56021118164062,89.98377990722656,5459.10009765625
2024-07-29,44.224124908447266,82.69304656982422,43.213401794433594,42.20258331298828,123.00214385986328,106.49451446533203,75.03333282470703,38.670955657958984,33.997093200683594,145.64755249023438,91.4867172241211,5463.5400390625
2024-07-30,44.0791130065918,83.02599334716797,43.884769439697266,42.6893424987793,123.36309814453125,103.81879425048828,74.52687072753906,38.9539794921875,34.17304229736328,145.77371215820312,90.97917938232422,5436.43994140625
2024-07-31,44.53832244873047,84.0151138305664,44.069156646728516,42.58225631713867,124.73869323730469,108.21568298339844,74.39308166503906,38.85963439941406,34.61530685424805,145.2398681640625,92.38846588134766,5522.2998046875
2024-08-01,44.35947036743164,84.35786437988281,42.9013557434082,41.97866439819336,122.42654418945312,104.17984771728516,75.08110809326172,39.46342849731445,35.23827362060547,146.72500610351562,90.12175750732422,5446.68017578125
2024-08-02,43.523231506347656,82.98682403564453,41.795021057128906,40.94672775268555,119.73392486572266,101.25189971923828,75.740478515625,39.49173355102539,35.29534149169922,146.43377685546875,86.80545043945312,5346.56005859375
2024-08-05,42.55164337158203,80.60709381103516,40.873069763183594,39.759010314941406,117.65592193603516,97.8788070678711,74.2497329711914,38.35019302368164,34.363258361816406,142.52203369140625,84.35147094726562,5186.330078125
2024-08-06,42.769161224365234,81.55703735351562,41.1236572265625,40.401546478271484,119.07052612304688,99.20924377441406,74.7657699584961,39.19927215576172,34.65334701538086,143.1820526123047,85.28280639648438,5240.02978515625
2024-08-07,42.189109802246094,81.12612915039062,41.289127349853516,40.450225830078125,118.49492645263672,97.60183715820312,74.84221649169922,38.91624450683594,34.848323822021484,141.72608947753906,83.7946548461914,5199.5
2024-08-08,42.841670989990234,82.74198913574219,42.177982330322266,41.10248565673828,121.22657012939453,101.24695587158203,75.52069091796875,39.24644088745117,34.8863639831543,144.861328125,85.62281799316406,5319.31005859375
2024-08-09,42.807830810546875,83.44710540771484,42.27254867553711,41.27772521972656,121.24608612060547,101.70196533203125,75.63536834716797,39.44456481933594,35.005252838134766,145.57960510253906,85.90861511230469,5344.16015625
2024-08-12,42.61931610107422,82.86931610107422,42.48056411743164,41.06355285644531,120.6314697265625,102.53287506103516,75.25311279296875,39.208709716796875,35.06707000732422,145.02633666992188,85.56859588623047,5344.39013671875
2024-08-13,43.0446891784668,83.9465560913086,42.069236755371094,41.4042854309082,121.89972686767578,105.68338775634766,75.59712982177734,39.482295989990234,35.27156448364258,146.78321838378906,87.7121353149414,5434.43017578125
2024-08-14,43.0446891784668,83.46669006347656,42.315086364746094,41.910518646240234,122.39727020263672,106.2620620727539,75.94115447998047,39.62381362915039,35.24778366088867,147.307373046875,87.24401092529297,5455.2099609375
2024-08-15,43.72624588012695,84.22075653076172,42.820980072021484,42.29993438720703,124.0460205078125,109.31861114501953,76.72473907470703,39.51060104370117,35.2430305480957,148.22950744628906,90.02812957763672,5543.22021484375
2024-08-16,43.7794189453125,84.47537994384766,42.77370071411133,42.6114616394043,123.87042236328125,109.50159454345703,76.93497467041016,39.49173355102539,35.399959564208984,148.3848114013672,90.2400131225586,5554.25
2024-08-19,43.987274169921875,85.43510437011719,43.06210708618164,42.84510803222656,124.62161254882812,111.30685424804688,77.19297790527344,39.72758483886719,35.63298416137695,149.2875518798828,91.34874725341797,5608.25
2024-08-20,43.827754974365234,85.3763427734375,41.92740249633789,42.70881652832031,124.28015899658203,110.91613006591797,77.57521057128906,39.76532745361328,35.556888580322266,149.8893585205078,91.26496887207031,5597.1201171875
2024-08-21,44.33047103881836,85.73869323730469,41.998321533203125,42.64067077636719,125.03136444091797,111.56898498535156,78.10079193115234,39.897403717041016,35.808929443359375,150.14170837402344,92.41802978515625,5620.85009765625
2024-08-22,44.238624572753906,85.09233856201172,42.107059478759766,42.884056091308594,124.87527465820312,109.0020751953125,77.98612213134766,40.142696380615234,35.76612854003906,150.23878479003906,90.82148742675781,5570.64013671875
2024-08-23,44.823516845703125,85.68973541259766,42.735877990722656,43.25399398803711,126.12403106689453,110.76775360107422,78.20590209960938,40.91630172729492,35.86600112915039,150.8891143798828,92.57571411132812,5634.60986328125
2024-08-26,45.02170181274414,85.88558197021484,43.11884307861328,43.390289306640625,125.9874267578125,109.37796020507812,78.7601547241211,40.887996673583984,36.099021911621094,150.81146240234375,91.85628509521484,5616.83984375
2024-08-27,45.02653121948242,85.68973541259766,42.71696853637695,43.61419677734375,126.06549072265625,110.04071807861328,78.9512710571289,40.99177551269531,35.81369400024414,151.04443359375,91.61483764648438,5625.7998046875
2024-08-28,44.83318328857422,85.1217269897461,42.442745208740234,43.72129440307617,126.0069580078125,108.52233123779297,78.61681365966797,40.850257873535156,35.81369400024414,151.21914672851562,90.72784423828125,5592.18017578125
2024-08-29,45.079708099365234,84.94544982910156,42.99591827392578,44.11070251464844,126.89472961425781,107.54304504394531,78.22502136230469,40.68988037109375,36.008663177490234,151.53945922851562,90.83625793457031,5591.9599609375
2024-08-30,45.572750091552734,85.5134506225586,43.15666198730469,44.529319763183594,128.2508087158203,108.97239685058594,78.84616088867188,41.086116790771484,36.27973175048828,152.58775329589844,92.2061538696289,5648.39990234375
2024-09-03,44.53832244873047,83.9465560913086,42.08341979980469,44.19831848144531,125.41184997558594,103.96717834472656,79.40039825439453,41.18046951293945,36.2274169921875,152.29656982421875,90.93975830078125,5528.93017578125
