date,Materials,Communication \\[-1ex] Services,Energy,Financials,Industrials,Information \\[-1ex] Technology,Consumer \\[-1ex] Staples,Real Estate,Utilities,Health Care,Consumer \\[-1ex] Discretionary,\textbf{S\&P 500}
2024-05-06,43.3313102722168,79.40803527832031,43.760292053222656,39.82524108886719,120.5684814453125,101.17825317382812,72.0051498413086,34.583648681640625,32.43730545043945,136.7156524658203,88.4138412475586,5180.740234375
2024-05-07,43.846073150634766,79.49593353271484,43.718082427978516,39.96099853515625,120.8990478515625,100.84745788574219,72.79235076904297,34.94788360595703,32.80526351928711,137.84690856933594,87.779541015625,5187.7001953125
2024-05-08,43.64401626586914,79.36896514892578,43.66648864746094,40.106449127197266,120.8990478515625,101.13381958007812,72.57422637939453,34.62100601196289,33.14963912963867,137.3731231689453,87.45008850097656,5187.669921875
2024-05-09,44.129913330078125,79.76941680908203,44.252769470214844,40.40705871582031,122.10462951660156,101.10419464111328,73.2001953125,35.442874908447266,33.6544075012207,138.55271911621094,88.04505157470703,5214.080078125
2024-05-10,44.18282699584961,79.88662719726562,44.008880615234375,40.56221389770508,122.192138671875,101.47942352294922,73.61749267578125,35.31211471557617,33.62137985229492,138.83309936523438,87.5730209350586,5222.68017578125
2024-05-13,44.153961181640625,79.74011993408203,43.89162063598633,40.397361755371094,121.67684173583984,101.95833587646484,73.40885162353516,35.40550994873047,33.62137985229492,138.69773864746094,87.45991516113281,5221.419921875
2024-05-14,44.197269439697266,80.10151672363281,43.94790267944336,40.60099411010742,121.6476821899414,102.8618392944336,73.2665786743164,35.65766906738281,33.71101379394531,139.28753662109375,87.85820007324219,5246.68017578125
2024-05-15,44.27423858642578,80.60940551757812,44.04640197753906,40.9015998840332,122.4449234008789,105.17739868164062,73.31400299072266,36.264732360839844,34.215782165527344,141.35662841796875,87.990966796875,5308.14990234375
2024-05-16,43.95672607421875,80.5508041381836,43.92444610595703,40.9015998840332,121.71573638916016,104.81204223632812,74.3572769165039,36.1993522644043,34.09784698486328,141.1922607421875,87.42058563232422,5297.10009765625
2024-05-17,44.331966400146484,80.68755340576172,44.53887939453125,41.20220947265625,121.85185241699219,104.58000946044922,74.17707061767578,36.1993522644043,34.12615203857422,141.46298217773438,87.8680419921875,5303.27001953125
2024-05-20,44.394508361816406,80.92195892333984,44.248077392578125,40.63978958129883,122.0851821899414,105.8093490600586,73.6649169921875,35.975215911865234,34.069541931152344,141.1632537841797,87.21407318115234,5308.1298828125
2024-05-21,44.394508361816406,80.81452941894531,44.032325744628906,40.9015998840332,121.68656921386719,105.98216247558594,74.10118865966797,35.94719696044922,34.37617874145508,141.40496826171875,87.77461242675781,5321.41015625
2024-05-22,43.96152877807617,80.91218566894531,43.188079833984375,40.66887283325195,121.83240509033203,106.21914672851562,73.80718994140625,35.63899230957031,33.97047805786133,141.65635681152344,86.86003112792969,5307.009765625
2024-05-23,43.57185745239258,79.99407196044922,42.794090270996094,40.106449127197266,120.39347076416016,105.35513305664062,72.93463134765625,34.88250732421875,33.39494705200195,140.109375,85.4537582397461,5267.83984375
2024-05-24,43.95191192626953,81.01963806152344,42.855064392089844,40.348876953125,121.00598907470703,106.24384307861328,73.12430572509766,34.88250732421875,33.72988510131836,139.63560485839844,86.31423950195312,5304.72021484375
2024-05-28,43.783531188964844,81.15637969970703,43.295955657958984,39.9028205871582,119.52818298339844,106.69312286376953,72.55525207519531,34.67704391479492,33.696861267089844,137.94358825683594,86.10281372070312,5306.0400390625
2024-05-29,43.15812301635742,80.72662353515625,42.53144454956055,39.582820892333984,117.8364486694336,106.01673126220703,72.03359985351562,34.350162506103516,33.26285934448242,136.87034606933594,85.53734588623047,5266.9501953125
2024-05-30,43.50931167602539,80.46290588378906,42.653377532958984,39.7961540222168,118.64341735839844,103.59748840332031,72.22329711914062,34.84515380859375,33.71101379394531,136.9380645751953,86.04381561279297,5235.47998046875
2024-05-31,44.03369140625,81.32241821289062,43.7133903503418,40.377960205078125,120.08235931396484,103.76042175292969,73.35194396972656,35.53626251220703,34.305416107177734,138.93943786621094,86.52568817138672,5277.509765625
2024-06-03,43.77390670776367,81.64474487304688,42.56896209716797,40.1258430480957,118.6142578125,104.0220947265625,73.32347869873047,35.396175384521484,33.91386795043945,139.91600036621094,86.4863510131836,5283.39990234375
2024-06-04,43.28801727294922,81.95730590820312,42.16090774536133,39.94160461425781,118.32258605957031,104.23932647705078,73.95893096923828,35.732391357421875,33.89971923828125,140.32211303710938,86.57486724853516,5291.33984375
2024-06-05,43.58628463745117,82.95355987548828,42.156219482421875,40.05796432495117,119.51844787597656,106.55488586425781,73.79769897460938,35.68569564819336,33.706298828125,140.960205078125,87.08131408691406,5354.02978515625
2024-06-06,43.6343879699707,83.00241088867188,42.37666320800781,40.03857421875,118.8087158203125,106.19940185546875,74.02532958984375,35.741729736328125,33.35720443725586,141.42430114746094,87.71561431884766,5352.9599609375
2024-06-07,43.19660949707031,82.4358901977539,42.20780944824219,40.222816467285156,118.93510437011719,106.44627380371094,73.65543365478516,35.461544036865234,32.993961334228516,141.57899475097656,87.35667419433594,5346.990234375
2024-06-10,43.1533088684082,82.64099884033203,42.52674865722656,40.067665100097656,119.30455780029297,106.71781158447266,73.59852600097656,35.63899230957031,33.41853713989258,142.1011199951172,87.63694763183594,5360.7900390625
2024-06-11,43.138877868652344,82.79728698730469,42.442325592041016,39.61191177368164,118.62398529052734,108.70256042480469,73.56059265136719,35.52692794799805,33.21568298339844,141.51133728027344,87.40583801269531,5375.31982421875
2024-06-12,43.22066116333008,82.62146759033203,41.98736572265625,39.573123931884766,119.75179290771484,111.10698699951172,72.75442504882812,35.77908706665039,32.99867630004883,141.21160888671875,88.31550598144531,5421.02978515625
2024-06-13,43.20623016357422,81.90845489501953,41.60276412963867,39.54403305053711,118.98369598388672,111.9858169555664,72.84925842285156,35.95653533935547,33.074153900146484,141.09556579589844,88.38433837890625,5433.740234375
2024-06-14,42.80693435668945,82.17218017578125,41.293209075927734,39.417972564697266,117.78785705566406,112.40547943115234,72.98204803466797,35.98455047607422,32.993961334228516,141.0472412109375,87.68611145019531,5431.60009765625
2024-06-17,43.124446868896484,82.5628662109375,41.40107727050781,39.767059326171875,119.09065246582031,114.10880279541016,73.67439270019531,35.79776382446289,32.63071823120117,140.90220642089844,89.22514343261719,5473.22998046875
2024-06-18,43.076332092285156,82.0744857788086,41.57461929321289,40.01918411254883,119.73234558105469,114.25199890136719,73.76924896240234,35.93785095214844,32.64487075805664,141.08590698242188,88.92521667480469,5487.02978515625
2024-06-20,43.119632720947266,82.4261245727539,42.339141845703125,40.23251724243164,119.81011962890625,112.96832275390625,73.60801696777344,35.844459533691406,32.927921295166016,141.54998779296875,89.03829956054688,5473.169921875
2024-06-21,43.124446868896484,82.96331024169922,42.095245361328125,40.077362060546875,119.55735778808594,112.77082061767578,73.6649169921875,35.93785095214844,32.734500885009766,141.94642639160156,89.79063415527344,5464.6201171875
2024-06-24,43.40238952636719,83.24144744873047,43.15665817260742,40.489166259765625,120.06562042236328,110.0060806274414,74.4504165649414,36.18030548095703,33.16487503051758,142.77439880371094,89.40725708007812,5447.8701171875
2024-06-25,42.85133743286133,84.17178344726562,43.25594711303711,40.187374114990234,119.04125213623047,112.02400207519531,73.97262573242188,35.67087173461914,32.851016998291016,142.32791137695312,89.04753875732422,5469.2998046875
2024-06-26,42.82233428955078,84.18157958984375,42.8304328918457,39.93424987792969,118.71931457519531,111.89542388916016,73.81973266601562,35.623695373535156,32.71310043334961,141.8231658935547,90.33856964111328,5477.89990234375
2024-06-27,42.70148849487305,84.66144561767578,42.929725646972656,39.88557434082031,118.84613037109375,111.94982147216797,73.50438690185547,35.944454193115234,32.770164489746094,141.5902099609375,90.89046478271484,5482.8701171875
2024-06-28,42.686988830566406,83.8877944946289,43.09519958496094,40.021873474121094,118.89491271972656,111.89046478271484,73.17948150634766,36.23691940307617,32.403995513916016,141.47372436523438,89.88029479980469,5460.47998046875
2024-07-01,42.02959442138672,83.53524017333984,43.118839263916016,40.10948944091797,117.61688995361328,112.73621368408203,72.66345977783203,35.887855529785156,32.180484771728516,140.6777801513672,90.18582916259766,5475.08984375
2024-07-02,42.106937408447266,84.2795181274414,43.08574676513672,40.576786041259766,118.26079559326172,113.30004119873047,73.169921875,36.03879928588867,32.346927642822266,140.163330078125,91.9400634765625,5509.009765625
2024-07-03,42.42113494873047,84.30889892578125,43.274864196777344,40.450225830078125,118.69005584716797,114.82830810546875,73.04570770263672,36.001060485839844,32.54190444946289,139.09561157226562,92.52644348144531,5537.02001953125
2024-07-05,42.488807678222656,85.94435119628906,42.59876251220703,40.44049072265625,118.26079559326172,115.17947387695312,73.9439468383789,36.133140563964844,32.598968505859375,140.17303466796875,93.2803726196289,5567.18994140625
2024-07-08,42.61448669433594,85.17069244384766,42.3387336730957,40.333396911621094,118.4071273803711,115.96585845947266,73.82928466796875,36.21805191040039,32.632259368896484,140.01773071289062,93.3247299194336,5572.85009765625
2024-07-09,42.179447174072266,85.43511199951172,41.96522521972656,40.644935607910156,117.89005279541016,115.87190246582031,73.63815307617188,36.227481842041016,32.72736740112305,140.6971893310547,93.63516998291016,5576.97998046875
2024-07-10,42.744991302490234,85.97372436523438,42.2489013671875,40.80070114135742,118.94369506835938,117.5534896850586,73.96307373046875,36.48220443725586,33.036476135253906,142.0269775390625,94.3398208618164,5633.91015625
2024-07-11,43.32988357543945,84.79854583740234,42.688594818115234,41.12196350097656,120.45586395263672,114.61070251464844,73.68594360351562,37.45393371582031,33.64042282104492,143.0267791748047,93.14241027832031,5584.5400390625
2024-07-12,43.745582580566406,84.52434539794922,42.797340393066406,41.25825119018555,121.14852142333984,115.63449096679688,74.0108413696289,37.72753143310547,33.88771438598633,143.91978454589844,94.35952758789062,5615.35009765625
2024-07-15,43.634403228759766,84.82793426513672,43.445072174072266,41.861846923828125,122.01679229736328,115.84220886230469,73.5808334350586,37.887908935546875,33.06501388549805,143.4150390625,94.25113677978516,5631.22021484375
2024-07-16,44.480316162109375,85.05316162109375,43.638919830322266,42.33887481689453,125.06061553955078,115.45642852783203,74.2879638671875,38.24641418457031,33.32180404663086,145.463134765625,95.94131469726562,5667.2001953125
2024-07-17,44.38846969604492,83.77027893066406,44.073883056640625,42.66014099121094,123.46067810058594,110.965576171875,75.24356842041016,38.5860481262207,33.34082794189453,146.12318420410156,94.3398208618164,5588.27001953125
2024-07-18,43.94860076904297,83.72132110595703,44.15426254272461,42.14417266845703,122.49483489990234,110.97547912597656,74.8708724975586,38.26528549194336,33.312294006347656,142.8035125732422,93.3789291381836,5544.58984375
2024-07-19,43.557064056396484,83.34917449951172,43.67201614379883,41.715816497802734,121.8216781616211,109.23947143554688,74.62242126464844,38.21810531616211,33.350337982177734,143.53152465820312,92.54615783691406,5505.0
2024-07-22,43.702083587646484,83.70172882080078,43.39779281616211,41.949462890625,123.06067657470703,111.826171875,74.67020416259766,38.59547805786133,33.630916595458984,144.35658264160156,93.5661849975586,5564.41015625
2024-07-23,43.876094818115234,83.5842056274414,42.707515716552734,42.02734375,122.8265380859375,111.38103485107422,74.40263366699219,38.529441833496094,33.421669006347656,144.26922607421875,93.14733123779297,5555.740234375
2024-07-24,43.31538391113281,81.40033721923828,42.71223449707031,41.452964782714844,120.18270111083984,106.77149200439453,74.33574676513672,38.001121520996094,33.79735565185547,145.47283935546875,89.3382568359375,5427.1298828125
2024-07-25,43.43622970581055,80.460205078125,43.449798583984375,41.608726501464844,121.14852142333984,105.62899780273438,74.24974060058594,37.79357147216797,33.51678466796875,144.7448272705078,88.98839569091797,5399.22021484375
2024-07-26,44.14678955078125,81.96833801269531,43.5869140625,42.260990142822266,123.2167739868164,106.96931457519531,75.00466918945312,38.4256591796875,33.844905853271484,145.56021118164062,89.98377990722656,5459.10009765625
2024-07-29,44.22412872314453,82.69303131103516,43.213401794433594,42.20258331298828,123.00215148925781,106.4945297241211,75.0333251953125,38.67095947265625,33.99708938598633,145.64756774902344,91.48672485351562,5463.5400390625
2024-07-30,44.0791130065918,83.0260009765625,43.884769439697266,42.68934631347656,123.36309814453125,103.81880950927734,74.52687072753906,38.953983306884766,34.17304229736328,145.77374267578125,90.97916412353516,5436.43994140625
2024-07-31,44.53832244873047,84.01510620117188,44.069156646728516,42.58226013183594,124.73869323730469,108.2156753540039,74.39308166503906,38.859642028808594,34.61530685424805,145.23989868164062,92.38848114013672,5522.2998046875
2024-08-01,44.35947036743164,84.35786437988281,42.9013557434082,41.97867202758789,122.4265365600586,104.17984771728516,75.08111572265625,39.46343231201172,35.23827362060547,146.7249755859375,90.12176513671875,5446.68017578125
2024-08-02,43.523231506347656,82.98681640625,41.795021057128906,40.94672393798828,119.73392486572266,101.25189971923828,75.74047088623047,39.49173355102539,35.29534149169922,146.4337921142578,86.80545806884766,5346.56005859375
2024-08-05,42.551639556884766,80.60710144042969,40.873069763183594,39.75901412963867,117.65592193603516,97.87881469726562,74.24974060058594,38.350189208984375,34.36326217651367,142.5220184326172,84.35147857666016,5186.330078125
2024-08-06,42.7691650390625,81.5570297241211,41.12364959716797,40.401546478271484,119.07052612304688,99.20924377441406,74.76576232910156,39.19926834106445,34.65334701538086,143.18209838867188,85.2828140258789,5240.02978515625
