Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Income Cutoff,Maximum Income Cutoff
2003:Q2,pct20to40,3577402,1808520,1459835,348685,1768882,444892,52583,32296,13773,18523,20594,11493,9101,179924,58171,21844,57356,589829,253301,58093,698836,697573,416037,275122,-654,7067,1264,2878566,21941303,,
2003:Q2,pct00to20,1662890,925893,745760,180133,736997,179863,25514,7886,0,7886,16740,14072,2668,116738,41600,2914,10981,148533,155886,30342,297871,296990,155745,134528,-457,7174,881,1365019,21940057,,
2003:Q3,pct99to100,9514762,2483637,2024879,458758,7031125,593331,333438,465934,274788,191146,335659,309282,26378,2620101,168542,25988,330999,196136,1905562,55434,612614,609349,468332,48174,-7371,100214,3265,8902148,1106434,,
2003:Q3,pct80to99,23717569,8423410,7151622,1271788,15294160,1586171,681166,464400,259494,204906,289620,247596,42024,3389112,447356,519276,1620971,3626257,2448264,221568,3924003,3914392,3062402,615915,-8105,244180,9611,19793566,20941608,,
2003:Q3,pct60to80,10865392,4417982,3600610,817372,6447410,887824,171289,129016,65703,63313,105817,89411,16406,838604,214015,301857,517117,2537474,611233,133165,2171110,2166504,1610110,548413,-5033,13013,4606,8694282,22040305,,
2003:Q3,pct40to60,6087079,2842083,2285594,556489,3244996,465670,107131,61799,27791,34008,68574,55914,12660,472414,114693,102044,180005,1287847,295730,89089,1406288,1403845,949206,429592,-1265,26313,2443,4680790,22039526,,
2003:Q3,pct20to40,3611444,1830523,1484887,345636,1780921,452643,49580,29352,14771,14581,21825,12738,9087,180716,57288,22358,56645,588850,261510,60153,724948,723714,435132,282276,-855,7160,1234,2886496,22038833,,
2003:Q3,pct00to20,1698504,945088,764288,180799,753416,179209,26132,6454,0,6454,18494,16097,2398,121469,44885,3064,11458,141699,168686,31867,310905,309973,165751,135305,-513,9430,932,1387598,22037800,,
2003:Q4,pct99to100,10163971,2575817,2107163,468654,7588153,601402,308367,512897,306406,206492,323827,297138,26689,3078557,179844,27005,357218,195626,1945591,57820,638903,635642,485280,45542,5676,99144,3261,9525068,1111695,,
2003:Q4,pct80to99,24450026,8580450,7299553,1280897,15869577,1604335,668150,513734,280347,233387,285393,243348,42045,3738724,459725,537082,1774089,3623399,2437193,227751,3991605,3981991,3142812,630766,6633,201781,9614,20458421,21033903,,
2003:Q4,pct60to80,11272706,4521092,3688947,832145,6751614,913996,171751,145409,73009,72400,111137,94744,16394,911705,212375,323603,565260,2621991,636928,137458,2244702,2240196,1662924,561321,4044,11907,4506,9028004,22137412,,
2003:Q4,pct40to60,6266068,2926298,2356946,569353,3339770,461061,108481,70119,31055,39064,69753,56379,13375,508371,114649,107570,196281,1306575,304121,92789,1452705,1450273,983022,438923,1126,27202,2432,4813363,22136149,,
2003:Q4,pct20to40,3663929,1850754,1506999,343756,1813175,463381,47095,31336,15512,15824,23821,14553,9269,187841,56381,23423,59772,588020,269704,62399,748686,747484,451222,287634,907,7720,1202,2915243,22136146,,
2003:Q4,pct00to20,1743361,965894,783098,182796,777467,178965,26715,7045,0,7045,20304,18060,2244,131587,48106,3312,11587,135050,181301,33494,323339,322358,170353,138746,555,12704,981,1420022,22135102,,
2004:Q1,pct99to100,11027404,2708613,2225273,483340,8318791,627169,283819,877527,662156,215371,324367,297254,27113,3350488,186803,27828,360310,199222,2021892,59365,650348,647079,502644,41090,5250,98095,3269,10377056,1116830,,
2004:Q1,pct80to99,25302446,8879171,7587253,1291917,16423275,1659684,654180,759897,509994,249903,292445,250243,42203,3870946,462976,547969,1816649,3664312,2464341,229876,4064699,4055073,3208771,629098,6004,211201,9626,21237747,21125292,,
2004:Q1,pct60to80,11781467,4678907,3829839,849068,7102560,950747,171806,260260,182406,77854,121218,104702,16516,942409,208284,342205,568421,2728547,669606,139056,2278857,2274450,1702083,556606,3728,12033,4406,9502610,22233602,,
2004:Q1,pct40to60,6473527,3023095,2441191,581904,3450432,465063,109517,111351,69478,41873,69175,54791,14384,526261,112991,111534,195456,1333687,321442,93955,1486583,1484164,1013077,440778,969,29340,2419,4986944,22231920,,
2004:Q1,pct20to40,3724391,1882085,1537805,344280,1842306,478959,44631,39665,23469,16197,24077,14370,9707,187306,55333,24176,58745,588343,278185,62886,761479,760309,466479,286218,778,6833,1170,2962912,22232679,,
2004:Q1,pct00to20,1818842,999888,812631,187257,818955,179364,27213,27533,20238,7295,23445,21202,2243,136304,50456,3509,12103,129965,194867,34195,332907,331876,175634,142683,424,13135,1031,1485936,22231374,,
2004:Q2,pct99to100,11303825,2825382,2339198,486185,8478443,639315,259369,804572,597600,206972,329595,302056,27539,3415811,195863,28426,361642,215254,2167686,60910,671347,667646,527536,37974,5178,96958,3701,10632478,1121791,,
2004:Q2,pct80to99,25566843,9077733,7767204,1310529,16489110,1686679,638368,699369,468145,231224,304094,261735,42359,3776483,470516,550742,1850795,3714898,2565186,231980,4193348,4183356,3315037,635131,5819,227369,9993,21373495,21215222,,
2004:Q2,pct60to80,12059257,4828219,3960579,867640,7231038,979402,171299,229055,156564,72492,133499,116858,16641,930423,205273,356970,568216,2800753,715504,140645,2346781,2342413,1766130,560300,3671,12312,4368,9712476,22328299,,
2004:Q2,pct40to60,6652388,3157356,2556297,601060,3495032,462618,110141,100229,62151,38078,67518,52105,15413,526852,112061,113629,193362,1357675,355833,95113,1541828,1539445,1060232,446670,898,31645,2382,5110560,22326292,,
2004:Q2,pct20to40,3769699,1919270,1577575,341695,1850429,490867,42131,36253,21968,14285,23424,13266,10158,179697,54332,24556,57417,591216,287171,63365,783181,782031,486690,288878,721,5742,1150,2986518,22327868,,
2004:Q2,pct00to20,1865294,1032752,844746,188006,832543,179331,27610,18173,11543,6630,27187,24942,2245,135685,53240,3642,12648,129975,210156,34896,345870,344769,185648,145586,346,13189,1101,1519425,22326026,,
2004:Q3,pct99to100,11700251,2959327,2456585,502742,8740924,641448,236134,869204,651107,218097,314130,286183,27947,3481462,204215,29159,358312,231590,2312153,63116,682396,678481,548068,36159,-1546,95800,3915,11017855,1126531,488098,1878076113
2004:Q3,pct80to99,25927508,9327124,8018145,1308979,16600384,1692861,622734,743856,492080,251776,298585,256091,42493,3675716,476522,558237,1862354,3767764,2664524,237232,4294142,4283965,3408458,651752,-1656,225411,10177,21633366,21303143,89322,487893
2004:Q3,pct60to80,12383106,4987632,4109719,877913,7395474,1001887,170533,249968,170772,79197,140305,123557,16748,917530,201807,374410,559054,2874338,761311,144331,2415721,2411425,1825034,575306,-1076,12160,4296,9967385,22420923,53593,89322
2004:Q3,pct40to60,6869715,3311817,2704674,607142,3557899,455520,110540,109528,67904,41624,69039,52624,16415,527332,110841,116882,187896,1382141,389931,98248,1593716,1591359,1100454,457517,-229,33617,2358,5275999,22418723,33881,53593
2004:Q3,pct20to40,3811577,1947827,1607648,340179,1863749,499987,39730,36923,22017,14906,26130,15551,10579,171703,53295,25164,55283,594110,296213,65211,806994,805870,504812,296096,-171,5133,1123,3004583,22421150,18924,33881
2004:Q3,pct00to20,1924534,1067209,876304,190905,857325,178977,27927,20938,13954,6984,29653,27425,2228,134991,55891,3816,13261,130054,225493,36324,356108,354947,192666,148044,-58,14295,1161,1568426,22418471,0,18888
2004:Q4,pct99to100,12391286,3025417,2525213,500203,9365869,678821,237128,962321,782923,179399,362378,333936,28442,3818894,210435,30299,396107,252900,2352656,63930,696681,692601,556122,37753,-2055,100783,4079,11694605,1131011,,
2004:Q4,pct80to99,27128859,9743850,8405527,1338324,17385009,1751574,619798,746120,560571,185549,315731,272945,42786,3982065,486653,589582,1992705,3898445,2758214,244122,4474162,4463822,3534996,671082,-2257,260001,10340,22654697,21388539,,
2004:Q4,pct60to80,12695332,5139230,4244705,894525,7556102,1008354,174042,269363,210813,58549,143022,126760,16262,989432,204755,377636,620071,2858290,761466,149671,2524088,2519752,1905229,600088,-1437,15872,4336,10171244,22510932,,
2004:Q4,pct40to60,6991828,3338049,2717132,620918,3653779,471364,110897,112646,83194,29452,64655,47112,17543,543182,114276,125345,212381,1406932,389785,102315,1628854,1626463,1131176,463051,-332,32568,2391,5362974,22508693,,
2004:Q4,pct20to40,3896511,1996172,1646960,349212,1900338,504080,40178,37318,25837,11482,22310,11131,11180,186934,57505,27445,61668,609706,285014,68178,818821,817610,511419,301873,-256,4574,1211,3077689,22511985,,
2004:Q4,pct00to20,2030153,1123031,927994,195037,907121,185933,27294,31845,26401,5444,29951,27131,2820,144497,55546,3690,12466,136445,241246,38207,360603,359459,201636,146273,-103,11653,1144,1669550,22508159,,
2005:Q1,pct99to100,12556033,3089025,2586639,502386,9467008,715893,225781,925162,742919,182243,373943,344995,28948,3844604,210491,30905,402340,270685,2403034,64168,690984,686844,553608,33441,-6070,105864,4141,11865048,1135221,,
2005:Q1,pct80to99,27678452,10113166,8754545,1358621,17565286,1808638,592746,738665,544714,193950,300502,257424,43079,3967798,483986,602001,1970273,3989872,2862486,248320,4579105,4568689,3652748,670948,-6726,251718,10416,23099347,21471029,,
2005:Q1,pct60to80,12791996,5281519,4374400,907119,7510477,1013357,173700,252805,191791,61015,134309,118540,15769,1002184,204323,371161,619834,2821953,763622,153229,2614564,2610203,1993382,602420,-4223,18624,4360,10177432,22597924,,
2005:Q1,pct40to60,7081680,3394772,2765619,629153,3686908,486864,108783,110124,79199,30925,66804,48055,18749,534803,115486,129315,213715,1424174,392137,104704,1638066,1635636,1151504,454524,-1014,30622,2429,5443614,22595784,,
2005:Q1,pct20to40,3962970,2035750,1677494,358256,1927219,507508,39118,40979,28287,12692,25021,13182,11839,193468,61560,28837,62516,624237,273990,69985,811200,809903,514135,291359,-780,5189,1297,3151770,22599935,,
2005:Q1,pct00to20,2102660,1174944,975340,199603,927716,192944,26327,26726,20894,5833,27484,24026,3458,146638,53940,3407,12181,141393,257198,39478,367703,366582,203182,152282,-330,11448,1121,1734957,22594711,,
2005:Q2,pct99to100,12999122,3161042,2648234,512808,9838080,739368,219492,977494,789830,187664,394807,365409,29398,3981373,211925,31793,422429,289364,2505938,64098,706289,701864,561310,33165,-3619,111008,4426,12292833,1139161,,
2005:Q2,pct80to99,28545032,10511012,9135698,1375314,18034019,1836704,575456,777579,570284,207295,292529,249235,43294,4065246,484192,624579,2014014,4089792,3022827,251100,4724900,4714221,3789992,681989,-4197,246438,10679,23820132,21550266,,
2005:Q2,pct60to80,12983970,5426782,4507256,919526,7557188,1009431,175170,267345,202346,64999,127983,112794,15189,1036055,204638,369786,646436,2788568,775924,155852,2724379,2719962,2083226,617794,-2555,21497,4416,10259591,22681530,,
2005:Q2,pct40to60,7221468,3463807,2830290,633517,3757660,495856,107731,118416,85120,33296,67259,47425,19834,533794,117205,135708,225240,1442869,407369,106214,1670547,1668092,1184989,455092,-691,28702,2455,5550921,22679606,,
2005:Q2,pct20to40,4019355,2062357,1692353,370004,1956999,506905,38703,46008,31734,14273,26092,13709,12383,203344,65678,30713,65806,639033,263533,71183,819215,817826,520976,291689,-567,5728,1389,3200140,22684584,,
2005:Q2,pct00to20,2189893,1227656,1020466,207190,962237,199627,25474,31225,24860,6365,25526,21489,4037,151398,52604,3206,11654,146677,274417,40430,376806,375698,212265,152660,-284,11056,1108,1813087,22677787,,
2005:Q3,pct99to100,13447912,3223246,2715707,507539,10224665,772599,224498,890998,739646,151352,412408,382661,29747,4227177,215763,32502,448544,307907,2627053,65218,719798,715812,569165,33876,-3396,116166,3986,12728114,1142830,,
2005:Q3,pct80to99,29492512,10909900,9516018,1393881,18582612,1884082,579717,701041,548935,152105,280683,237293,43390,4271667,489403,640875,2085690,4187083,3202734,259637,4880343,4870007,3929395,698797,-4090,245905,10336,24612169,21625903,,
2005:Q3,pct60to80,13182198,5589670,4660146,929524,7592527,1010076,180533,228571,180775,47796,120091,105619,14471,1090215,206260,365229,684639,2752713,791888,162313,2840471,2836103,2174590,639422,-2420,24511,4368,10341727,22761381,,
2005:Q3,pct40to60,7372879,3542916,2900200,642717,3829963,509245,108958,103385,79901,23484,68116,47470,20646,539324,119806,140608,241209,1460905,427072,111335,1706704,1704182,1219214,458837,-720,26851,2522,5666175,22759766,,
2005:Q3,pct20to40,4109872,2118692,1742816,375876,1991180,508372,39710,44660,33616,11044,27636,14952,12684,216420,69887,32292,70164,653771,253383,74887,830025,828563,527855,295183,-613,6138,1462,3279846,22765518,,
2005:Q3,pct00to20,2274569,1285525,1077147,208377,989045,206687,24848,23441,18497,4945,23035,18558,4477,158636,51744,2954,11007,151883,292101,42707,385034,383973,221662,152270,-336,10378,1061,1889535,22757046,,
2005:Q4,pct99to100,13776490,3270325,2767674,502652,10506165,799365,244387,925986,752743,173243,432427,402473,29953,4305341,217240,33324,471684,326704,2683046,66663,733988,730290,575644,34667,-1741,121720,3698,13042502,1146227,,
2005:Q4,pct80to99,30305047,11288979,9873294,1415685,19016068,1917365,611543,748475,558435,190040,270049,226722,43327,4305952,489702,661343,2142604,4286032,3313213,269789,4998268,4988150,4057073,714098,-2210,219189,10118,25306779,21697594,,
2005:Q4,pct60to80,13358944,5728722,4787291,941431,7630222,1006145,190683,239440,180041,59399,112393,98818,13576,1113302,206574,362712,717072,2716544,795501,169856,2946974,2942633,2257202,659592,-1261,27101,4340,10411970,22837111,,
2005:Q4,pct40to60,7489000,3593154,2939858,653297,3895846,519499,112912,112083,81953,30130,68168,47129,21039,532571,121555,146509,255020,1479082,430969,117479,1737768,1735188,1249039,462194,-421,24377,2580,5751232,22835874,,
2005:Q4,pct20to40,4203295,2175830,1793073,382758,2027465,507780,42550,50956,36576,14380,28481,15861,12620,225029,74042,34072,74006,668553,242695,79301,840466,838927,533423,298584,-375,7294,1539,3362829,22842322,,
2005:Q4,pct00to20,2360622,1340923,1130474,210449,1019699,213656,24407,24998,18800,6198,20379,15681,4698,162065,50396,2734,10399,157170,308134,45361,393876,392855,230487,151420,-225,11173,1020,1966746,22832149,,
2006:Q1,pct99to100,14562179,3248714,2736503,512212,11313465,860583,245654,968552,799108,169443,460898,431001,29896,4938283,200946,34173,493741,346191,2698320,66124,752775,749045,586536,34431,1362,126716,3730,13809404,1149352,,
2006:Q1,pct80to99,31353315,11414591,9985355,1429236,19938724,2019969,607575,771587,584258,187329,266605,223622,42983,4901109,453000,682893,2193874,4391520,3380122,270470,5169499,5159333,4201464,721241,1859,234769,10167,26183815,21764991,,
2006:Q1,pct60to80,13507532,5750210,4798299,951911,7757321,1019443,195098,248059,189627,58432,106958,94572,12386,1237538,197127,360681,747395,2682585,791331,171107,3055119,3050760,2348222,671044,1014,30480,4358,10452413,22908350,,
2006:Q1,pct40to60,7566232,3585159,2928951,656208,3981074,545331,113284,117542,87922,29619,65756,45113,20643,560533,116841,152674,268056,1498313,425041,117703,1774405,1771785,1287009,461570,389,22817,2619,5791828,22907536,,
2006:Q1,pct20to40,4248460,2173454,1779600,393854,2075006,514903,43122,55280,40473,14807,27041,15159,11882,248675,77687,35906,77664,683485,231631,79612,848927,847302,541366,298321,365,7250,1625,3399533,22914581,,
2006:Q1,pct00to20,2422245,1363317,1145927,217390,1058928,221525,23550,28832,22562,6270,17933,13427,4506,177709,45429,2521,9799,162716,323066,45848,404091,403096,242341,150978,236,9540,995,2018154,22902755,,
2006:Q2,pct99to100,14568005,3257703,2750716,506987,11310302,884531,257433,927777,736901,190876,494944,465334,29611,4804944,201191,34733,499246,365049,2774884,65570,766748,762994,594385,33142,3604,131862,3755,13801257,1152204,,
2006:Q2,pct80to99,31672999,11647161,10195987,1451174,20025838,2045738,622583,786798,555889,230909,268096,225706,42390,4717283,450698,694287,2167732,4488999,3512506,271117,5331777,5321570,4348066,727437,5318,240750,10207,26341222,21827748,,
2006:Q2,pct60to80,13519578,5830962,4867137,963825,7688617,1011875,202806,237377,165693,71683,103098,92113,10985,1222286,196725,353686,745849,2643566,799008,172341,3166557,3162182,2445764,679943,2764,33711,4374,10353022,22974731,,
2006:Q2,pct40to60,7618423,3618889,2952067,666822,3999535,553957,115459,118616,81184,37432,61552,41921,19631,538657,118140,156409,268927,1515836,434067,117915,1807986,1805327,1323363,459726,1214,21024,2659,5810437,22974361,,
2006:Q2,pct20to40,4299102,2208557,1807686,400871,2090546,512669,44979,60128,41327,18802,23962,13329,10633,251997,81827,37249,78408,698173,221237,79917,854081,852369,548298,295407,1184,7480,1712,3445021,22981881,,
2006:Q2,pct00to20,2476383,1400454,1180902,219552,1075929,228565,22757,23074,15351,7722,15614,11617,3997,176509,43809,2231,9518,167984,339536,46333,416396,415427,252214,153957,813,8445,968,2059987,22968526,,
2006:Q3,pct99to100,14929059,3252055,2752510,499545,11677005,914764,277835,922834,749520,173315,513150,484046,29104,4992725,206513,35560,521257,384860,2842575,64933,776774,773055,597053,34222,4749,137031,3719,14152286,1154781,,
2006:Q3,pct80to99,32350422,11841881,10366931,1474950,20508540,2083454,652451,767116,565194,201922,253073,211526,41547,4857326,458952,715243,2218168,4596062,3635306,271390,5478740,5468544,4466972,748713,7612,245247,10196,26871682,21885517,,
2006:Q3,pct60to80,13609281,5890630,4914353,976277,7718651,1006631,212951,227424,164769,62655,93146,83710,9436,1265217,199086,351321,776064,2608460,805018,173333,3273696,3269315,2525841,702781,3758,36935,4381,10335585,23035886,,
2006:Q3,pct40to60,7686081,3630700,2951877,678824,4055380,565288,118885,115362,83197,32165,60092,41963,18129,536206,121284,162439,281956,1534970,440991,117906,1838481,1835779,1347835,466890,1879,19175,2701,5847600,23035959,,
2006:Q3,pct20to40,4363174,2243440,1835949,407491,2119734,511469,47859,61511,44310,17201,23775,14778,8996,263971,86122,39056,82066,713047,210790,80068,862841,861044,551675,299727,1889,7752,1797,3500334,23043806,,
2006:Q3,pct00to20,2533653,1429295,1208103,221192,1104358,235818,21919,22622,15607,7016,11480,8234,3246,182301,43211,2014,8905,173621,355728,46738,427867,426928,259048,159108,1353,7420,939,2105787,23029121,,
