Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Income Cutoff,Maximum Income Cutoff
2003:Q4,pct40to60,6278544,2929389,2360371,569018,3349155,461450,108381,70322,31262,39060,69775,56382,13393,510768,116648,107568,196450,1309687,305124,92983,1452384,1449913,983139,438443,1124,27207,2471,4826159,22133738,,
2003:Q4,pct20to40,3666135,1851481,1507390,344090,1814654,464720,47234,31244,15410,15834,23820,14565,9256,187740,56348,23413,59700,588745,269281,62410,749816,748615,451989,287999,913,7713,1201,2916319,22140849,,
2003:Q4,pct00to20,1743169,965648,782839,182809,777522,178948,26715,7044,0,7044,20289,18045,2244,131574,48105,3313,11588,134947,181506,33492,323314,322333,170336,138739,555,12703,981,1419855,22135041,,
2004:Q1,pct99to100,11028058,2708789,2225407,483382,8319269,627228,283864,877662,662268,215394,324390,297271,27119,3350483,186821,27824,360360,199230,2022037,59370,650406,647136,502687,41098,5251,98101,3269,10377653,1116924,,
2004:Q1,pct80to99,25310891,8876916,7585615,1291302,16433975,1659381,654241,759734,509790,249944,292392,250203,42189,3871053,463283,548119,1815616,3680521,2459816,229819,4063975,4054340,3208311,628744,6005,211279,9635,21246917,21125330,,
2004:Q1,pct60to80,11760289,4678129,3828525,849603,7082160,949822,171675,260163,182370,77792,121246,104726,16521,939480,205816,342067,569343,2708830,674809,138910,2278959,2274605,1701910,557022,3724,11949,4354,9481330,22231053,,
2004:Q1,pct40to60,6485498,3025873,2444171,581702,3459625,465392,109452,111320,69464,41855,69188,54792,14396,528839,115183,111533,195587,1336674,322314,94145,1486008,1483545,1012879,440355,968,29344,2463,4999490,22230046,,
2004:Q1,pct20to40,3725824,1882398,1537899,344499,1843426,479770,44720,39733,23518,16216,24074,14375,9699,187226,55287,24169,58675,588963,277914,62895,762635,761465,467283,286571,783,6829,1170,2963189,22237007,,
2004:Q1,pct00to20,1818677,999653,812375,187278,819023,179392,27213,27514,20220,7295,23437,21195,2242,136289,50454,3509,12104,129858,195057,34194,332890,331859,175619,142682,424,13135,1031,1485787,22231338,,
2004:Q2,pct99to100,11303284,2825272,2339043,486228,8478013,639353,259394,804479,597508,206972,329630,302088,27542,3415814,195874,28424,361674,215262,2167194,60914,671391,667690,527568,37978,5179,96965,3701,10631893,1121855,,
2004:Q2,pct80to99,25576590,9077047,7767038,1310008,16499543,1686359,638484,699413,468141,231272,304048,261695,42353,3776773,470702,550816,1849807,3731821,2559386,231935,4192940,4182943,3314753,634998,5819,227372,9997,21383650,21214891,,
2004:Q2,pct60to80,12037572,4827054,3958917,868137,7210517,979057,171146,228928,156493,72435,133513,116870,16643,927153,202733,356901,569147,2780565,720879,140496,2346799,2342483,1766058,560457,3667,12302,4316,9690773,22326054,,
2004:Q2,pct40to60,6663236,3159143,2558319,600824,3504093,462868,110109,100306,62209,38098,67520,52102,15418,529653,114461,113630,193453,1360679,356117,95297,1541020,1538589,1059745,446300,897,31647,2431,5122216,22324881,,
2004:Q2,pct20to40,3770544,1919753,1577817,341936,1850791,491214,42175,36224,21950,14274,23414,13260,10154,179656,54275,24553,57350,591524,287037,63371,784335,783186,487503,289218,726,5740,1149,2986210,22331806,,
2004:Q2,pct00to20,1865048,1032443,844463,187980,832605,179361,27610,18178,11548,6630,27192,24947,2245,135676,53240,3642,12649,129921,210242,34896,345871,344770,185647,145588,346,13189,1101,1519177,22326011,,
2004:Q3,pct99to100,11700402,2959325,2456584,502741,8741078,641447,236134,869141,651047,218093,314129,286182,27947,3481537,204215,29159,358312,231590,2312298,63116,682396,678481,548068,36159,-1546,95800,3915,11018006,1126531,488098,1878174491
2004:Q3,pct80to99,25941148,9329000,8020422,1308577,16612149,1692549,622905,743970,492136,251834,298585,256092,42493,3676371,476590,558237,1861416,3785415,2658911,237201,4294201,4284023,3408446,651820,-1656,225413,10179,21646947,21302558,89322,487893
2004:Q3,pct60to80,12359843,4984755,4106469,878286,7375089,1002109,170362,249785,170644,79141,140305,123557,16748,913936,199203,374410,560000,2853681,767120,144178,2415340,2411098,1824776,575239,-1076,12157,4243,9944503,22419022,53593,89322
2004:Q3,pct40to60,6879767,3312795,2705722,607072,3566972,455677,110540,109535,67910,41624,69039,52624,16415,530379,113445,116882,187944,1385147,389954,98430,1592872,1590461,1099880,457194,-229,33616,2411,5286895,22417668,33881,53593
2004:Q3,pct20to40,3811434,1947853,1607574,340279,1863582,499922,39730,36922,22015,14906,26130,15551,10579,171707,53226,25164,55227,594110,296230,65213,808159,807038,505655,296418,-171,5135,1122,3003275,22424692,18924,33881
2004:Q3,pct00to20,1924549,1067209,876304,190905,857340,178977,27927,20937,13953,6984,29653,27425,2228,134994,55891,3816,13261,130054,225506,36324,356108,354947,192666,148044,-58,14295,1161,1568441,22418471,0,18888
2004:Q4,pct99to100,12391381,3025051,2524867,500184,9366329,678842,237123,962529,783169,179360,362429,334000,28429,3818203,210412,30301,396107,252919,2353539,63926,696619,692541,556043,37754,-2055,100799,4079,11694761,1130911,,
2004:Q4,pct80to99,27141527,9744395,8406433,1337962,17397132,1751256,619979,746038,560432,185606,315668,272893,42774,3983570,486738,589576,1991871,3914570,2753772,244095,4473987,4463647,3535007,671026,-2257,259871,10341,22667540,21387830,,
2004:Q4,pct60to80,12674197,5136918,4241951,894967,7537279,1008550,173859,269157,210655,58502,143061,126758,16303,985960,202328,377638,620960,2839321,766929,149516,2522976,2518688,1903939,600204,-1437,15982,4287,10151221,22509414,,
2004:Q4,pct40to60,7002722,3340428,2719687,620741,3662295,471544,110915,112597,83055,29542,64595,47102,17493,546048,116699,125346,212398,1409677,389976,102499,1629136,1626696,1131753,462701,-332,32573,2440,5373586,22507863,,
2004:Q4,pct20to40,3896375,1996141,1646789,349352,1900233,503982,40167,37345,25927,11419,22324,11111,11213,186927,57446,27447,61593,609772,285050,68180,819882,818673,512192,302163,-256,4574,1210,3076492,22515133,,
2004:Q4,pct00to20,2030014,1122817,927803,195014,907196,185953,27293,31819,26374,5445,29971,27151,2820,144493,55546,3690,12468,136459,241296,38207,360607,359464,201643,146271,-103,11653,1144,1669406,22508169,,
2005:Q1,pct99to100,12555574,3088737,2586415,502323,9466836,715915,225757,925211,743014,182196,373959,345039,28920,3843243,210439,30908,402306,270714,2404224,64159,690811,686672,553414,33446,-6069,105882,4139,11864762,1134991,,
2005:Q1,pct80to99,27691254,10113829,8755512,1358318,17577425,1808330,592967,738681,544671,194010,300448,257391,43057,3969736,484091,601988,1969519,4004546,2858821,248299,4579507,4569090,3653107,671079,-6726,251629,10417,23111747,21470315,,
2005:Q1,pct60to80,12771173,5277768,4370171,907598,7493405,1013528,173497,252618,191651,60966,134388,118536,15852,998967,202128,371165,620703,2804671,768666,153074,2610947,2606631,1989757,602410,-4228,18691,4317,10160226,22596820,,
2005:Q1,pct40to60,7093635,3398680,2769742,628938,3694955,487065,108824,110148,79131,31017,66697,48050,18647,537531,117683,129319,213683,1426744,392372,104888,1640472,1637998,1154231,454155,-1016,30627,2474,5453162,22595058,,
2005:Q1,pct20to40,3962591,2035539,1677160,358379,1927053,507383,39085,40968,28336,12632,25082,13174,11907,193469,61505,28838,62467,624228,274041,69987,812222,810926,514898,291613,-774,5189,1295,3150370,22602695,,
2005:Q1,pct00to20,2102454,1174623,975039,199584,927831,192981,26324,26710,20876,5834,27490,24031,3458,146638,53941,3407,12181,141411,257270,39478,367662,366541,203152,152271,-330,11448,1121,1734792,22594725,,
2005:Q2,pct99to100,12997771,3160332,2647658,512674,9837439,739376,219451,977610,790000,187610,394800,365444,29356,3979367,211840,31796,422356,289392,2507369,64082,706001,701578,561002,33170,-3619,111024,4424,12291770,1138778,,
2005:Q2,pct80to99,28560685,10514328,9139253,1375076,18046357,1836437,575711,777546,570185,207362,292466,249210,43257,4068071,484320,624563,2013369,4102994,3019793,251086,4725402,4714723,3790453,682088,-4198,246380,10679,23835283,21549648,,
2005:Q2,pct60to80,12962074,5420261,4500256,920004,7541814,1009559,174949,267151,202202,64949,128106,112789,15317,1033118,202664,369793,647271,2773006,780498,155699,2719523,2715144,2078294,617876,-2558,21531,4379,10242552,22680861,,
2005:Q2,pct40to60,7233321,3468433,2835053,633380,3764888,496059,107794,118394,85009,33385,67106,47422,19683,536367,119185,135713,225165,1445233,407477,106396,1674314,1671817,1189106,454695,-692,28709,2497,5559007,22678879,,
2005:Q2,pct20to40,4018575,2061655,1691644,370012,1956920,506824,38652,46036,31816,14220,26191,13707,12484,203354,65629,30714,65764,638976,263595,71185,820131,818743,521667,291912,-564,5728,1388,3198444,22686967,,
2005:Q2,pct00to20,2189941,1227647,1020432,207215,962294,199637,25470,31201,24835,6366,25526,21489,4037,151404,52604,3206,11654,146702,274460,40430,376765,375656,212237,152647,-284,11056,1108,1813176,22677800,,
2005:Q3,pct99to100,13445053,3222475,2715117,507358,10222579,772577,224443,890905,739628,151277,412371,382677,29694,4224245,215642,32504,448424,307925,2628349,65193,719383,715399,568733,33881,-3395,116180,3984,12725671,1142278,,
2005:Q3,pct80to99,29508460,10913328,9519601,1393727,18595132,1883858,579986,701121,548950,152171,280610,237285,43325,4275563,489559,640857,2085175,4198811,3199961,259631,4880911,4870572,3929967,698832,-4090,245862,10340,24627549,21625464,,
2005:Q3,pct60to80,13161108,5582279,4652210,930069,7578829,1010174,180302,228417,180662,47756,120264,105614,14650,1087539,204490,365237,685433,2738892,795922,162157,2834415,2830083,2168340,639636,-2423,24530,4332,10326693,22761158,,
2005:Q3,pct40to60,7384917,3548510,2906070,642439,3836408,509461,109039,103491,79871,23620,67929,47471,20458,541697,121582,140615,241093,1463062,426919,111521,1711840,1709282,1224735,458408,-721,26860,2558,5673077,22758953,,
2005:Q3,pct20to40,4108967,2117971,1742025,375946,1990996,508292,39649,44602,33646,10956,27769,14958,12811,216431,69845,32292,70119,653657,253452,74888,830835,829374,528469,295375,-609,6139,1461,3278133,22767536,,
2005:Q3,pct00to20,2274449,1285386,1077011,208375,989063,206700,24843,23431,18485,4946,23025,18548,4477,158645,51745,2954,11008,151914,292092,42707,384992,383931,221637,152252,-336,10378,1061,1889458,22757055,,
2005:Q4,pct99to100,13772178,3268609,2766187,502422,10503569,799304,244323,925856,752699,173157,432365,402472,29894,4301515,217081,33325,471508,326704,2684956,66630,733433,729738,575084,34670,-1741,121724,3695,13038745,1145497,,
2005:Q4,pct80to99,30320270,11290895,9875281,1415614,19029375,1917201,611803,748582,558463,190119,269947,226729,43218,4310584,489886,661325,2142224,4296277,3311751,269794,4998982,4988857,4057744,714056,-2210,219267,10124,25321288,21697397,,
2005:Q4,pct60to80,13340554,5722075,4780028,942046,7618479,1006201,190452,239290,179937,59353,112624,98812,13812,1110933,205030,362722,717830,2704490,799210,169698,2939771,2935463,2249767,659951,-1263,27008,4307,10400783,22837333,,
2005:Q4,pct40to60,7502190,3600439,2947558,652881,3901751,519717,113007,112176,81925,30251,67965,47134,20831,534768,123109,146515,254859,1481020,430946,117669,1744150,1741540,1255844,461732,-422,24386,2610,5758040,22834903,,
2005:Q4,pct20to40,4202524,2175177,1792292,382886,2027346,507737,42494,50918,36608,14310,28634,15875,12760,225050,74006,34072,73964,668386,242785,79300,841169,839631,533961,298745,-373,7297,1538,3361355,22843993,,
2005:Q4,pct00to20,2360475,1340740,1130319,210421,1019735,213649,24402,24988,18788,6199,20361,15662,4699,162079,50397,2734,10400,157207,308159,45360,393835,392814,230466,151400,-225,11173,1020,1966640,22832153,,
2006:Q1,pct99to100,14558051,3247027,2735131,511897,11311024,860463,245573,968464,799120,169344,460831,430992,29840,4933020,200760,34173,493501,346168,2701988,66083,752087,748360,585846,34433,1362,126719,3727,13805964,1148443,,
2006:Q1,pct80to99,31373922,11418424,9989170,1429253,19955498,2019841,607861,771665,584252,187413,266432,223634,42798,4907906,453202,682876,2193635,4400262,3381335,270484,5170154,5159981,4202178,721145,1859,234799,10173,26203768,21765081,,
2006:Q1,pct60to80,13489216,5741237,4788712,952525,7747979,1019508,194854,247905,189518,58387,107258,94569,12689,1235446,195952,360691,748118,2672321,794973,170951,3047109,3042779,2339814,671516,1015,30433,4330,10442107,22909006,,
2006:Q1,pct40to60,7579602,3593004,2937144,655859,3986599,545601,113400,117605,87854,29751,65567,45118,20449,562402,118049,152680,267850,1500010,425548,117887,1781900,1779255,1294959,461077,389,22830,2645,5797702,22906358,,
2006:Q1,pct20to40,4247324,2172578,1778708,393870,2074746,514729,43052,55271,40539,14732,27186,15173,12013,248681,77638,35907,77627,683290,231753,79612,849499,847874,541805,298454,363,7252,1625,3397825,22915925,,
2006:Q1,pct00to20,2422333,1363175,1145768,217407,1059158,221611,23544,28814,22542,6272,17915,13408,4507,177719,45427,2521,9800,162762,323197,45848,404067,403072,242336,150960,236,9540,995,2018266,22902753,,
2006:Q2,pct99to100,14560969,3255809,2749181,506628,11305161,884365,257337,927480,736712,190768,494885,465321,29564,4798844,200971,34731,498938,364998,2777089,65521,765917,762167,593558,33145,3602,131862,3750,13795052,1151122,,
2006:Q2,pct80to99,31691467,11650773,10199495,1451279,20040693,2045687,622877,787008,556002,231006,267825,225716,42109,4724310,450927,694272,2167605,4496239,3512803,271139,5332628,5322413,4348929,727396,5318,240771,10214,26358839,21828150,,
2006:Q2,pct60to80,13502406,5821439,4856931,964508,7680967,1011888,202555,237260,165627,71633,103476,92114,11363,1220541,195787,353697,746554,2635108,801913,172188,3157098,3152747,2435893,680415,2766,33674,4351,10345308,22975799,,
2006:Q2,pct40to60,7631799,3627732,2961402,666330,4004067,554223,115592,118740,81204,37536,61401,41925,19476,540371,119114,156415,268667,1517306,434143,118094,1816986,1814305,1332846,459205,1214,21039,2680,5814814,22972941,,
2006:Q2,pct20to40,4298048,2207787,1806843,400944,2090261,512553,44904,60083,41328,18755,24075,13338,10737,252023,81783,37248,78399,697920,221354,79917,854543,852831,548654,295513,1182,7482,1711,3443505,22982922,,
2006:Q2,pct00to20,2476314,1400185,1180643,219542,1076129,228619,22751,23074,15351,7724,15603,11606,3997,176528,43807,2231,9516,168035,339632,46333,416373,415405,252210,153938,813,8445,969,2059940,22968517,,
2006:Q3,pct99to100,14918775,3249500,2750345,499154,11669275,914553,277727,922496,749304,173192,513086,484012,29073,4985443,206256,35557,520884,384780,2843618,64877,775811,772097,596099,34223,4747,137027,3714,14142964,1153539,,
2006:Q3,pct80to99,32366722,11844238,10369097,1475141,20522484,2083475,652735,767339,565319,202020,252711,211557,41154,4865381,459212,715231,2218188,4601772,3635019,271421,5479820,5469616,4468007,748732,7613,245264,10204,26886902,21886240,,
2006:Q3,pct60to80,13594644,5881967,4904929,977038,7712677,1006597,212701,227318,164711,62608,93598,83708,9890,1263800,198344,351331,776732,2601828,807245,173183,3262768,3258406,2514500,703245,3760,36902,4362,10331876,23037333,,
2006:Q3,pct40to60,7699175,3640244,2962088,678156,4058931,565558,119035,115519,83217,32302,60004,41972,18033,537668,122058,162444,281648,1536186,440732,118079,1848949,1846230,1358814,466344,1880,19193,2718,5850227,23034279,,
2006:Q3,pct20to40,4362615,2243189,1835544,407645,2119426,511382,47789,61444,44313,17130,23859,14798,9062,264001,86087,39055,82061,712774,210903,80070,863211,861415,551966,299809,1887,7753,1796,3499404,23044571,,
2006:Q3,pct00to20,2533387,1428864,1207719,221145,1104523,235859,21913,22622,15605,7017,11456,8210,3246,182322,43210,2014,8904,173680,355802,46739,427838,426899,259038,159088,1353,7420,939,2105549,23029107,,
2006:Q4,pct99to100,15423054,3223045,2723959,499086,12200009,946386,307148,845174,678479,166695,535874,507101,28773,5412624,213565,36472,551516,405197,2880783,65269,784108,780375,595138,35491,7953,141793,3733,14638946,1155703,,
2006:Q4,pct80to99,33243007,11972160,10482427,1489733,21270847,2123709,697597,723519,529194,194325,241201,200769,40432,5249583,471698,739476,2308330,4713465,3725569,276699,5614127,5603890,4551013,764166,14588,274123,10237,27628880,21938985,,
2006:Q4,pct60to80,13690055,5897004,4911044,985960,7793051,1001144,225051,200612,140494,60118,85056,76408,8647,1349823,201974,350498,823575,2570897,806919,177504,3340111,3335731,2566045,722405,6699,40582,4380,10349944,23093228,,
2006:Q4,pct40to60,7742046,3614221,2930492,683729,4127825,577464,123561,106411,75493,30917,58400,41202,17198,548363,125747,169268,301053,1556009,440341,121209,1866973,1864221,1371291,470981,3982,17967,2752,5875073,23089998,,
2006:Q4,pct20to40,4412840,2255383,1840019,415364,2157457,510123,51716,60938,43816,17121,23447,15494,7953,282225,90453,41025,87250,727725,200157,82399,869121,867238,551850,303874,4189,7325,1883,3543719,23100463,,
2006:Q4,pct00to20,2580440,1447614,1223227,224387,1132826,243199,20956,15655,8726,6929,7903,5071,2832,193172,43016,1821,8102,179568,371139,48296,432884,431972,264007,159799,3126,5041,912,2147556,23084184,,
2007:Q1,pct99to100,15832258,3166657,2658940,507717,12665600,1009425,323348,875828,701388,174440,567421,538906,28515,5706153,216628,37078,568087,424982,2871770,64879,790977,787037,600393,33960,5593,147092,3939,15041281,1157619,,
2007:Q1,pct80to99,33826543,11968832,10468438,1500395,21857711,2225760,717570,757226,544440,212786,238312,198551,39761,5496137,475294,752834,2333109,4817078,3766162,278229,5699696,5689272,4651202,759525,10977,267568,10424,28126846,21986018,,
2007:Q1,pct60to80,13688748,5842827,4848265,994562,7845921,1009839,233704,208169,142538,65632,79635,72156,7479,1411445,203276,344468,843363,2535056,797627,179340,3395176,3390751,2624563,717768,4799,43621,4425,10293572,23143107,,
2007:Q1,pct40to60,7736635,3553410,2868147,685263,4183225,603183,125783,112847,78667,34181,55079,38546,16534,549844,127849,173477,310094,1574099,428967,122001,1881120,1878344,1393190,466205,3147,15802,2776,5855515,23139723,,
2007:Q1,pct20to40,4428105,2232862,1807046,425815,2195243,514924,54059,66439,47145,19294,21353,14343,7011,296982,94685,42459,89974,742348,188908,83112,865941,863966,554829,297917,3313,7906,1975,3562164,23150184,,
