Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Wealth Cutoff
2020:Q3,TopPt1,14666821,1645842,1250623,395219,13020979,1157854,310752,546008,546008,0,306997,288296,18701,6638628,179927,22727,113863,126914,3585012,32297,153668,151558,65158,25239,4352,56810,2110,14513153,131018,
2020:Q3,RemainingTop1,20941409,3645642,3313649,331993,17295768,1665272,561693,754113,754113,0,365533,356247,9286,8590753,363853,133978,880039,796926,3103027,80580,735352,727789,488042,61266,44740,133741,7563,20206057,1162812,
2020:Q3,Next9,47537820,10964009,9661755,1302254,36573812,4455546,1135412,1382395,1382395,0,273201,249805,23396,10954275,551539,1464913,3915316,8007963,4119803,313448,2893843,2882168,2460174,298542,23279,100173,11675,44643977,11651048,
2020:Q3,Next40,41047862,16579917,14108775,2471143,24467944,4253347,618491,680986,680986,0,113522,88288,25234,3430640,624128,832225,3427038,8098669,1733221,655675,6952791,6939376,5302766,1385822,79425,171363,13416,34095070,51791037,
2020:Q3,Bottom50,7459754,5058700,3693395,1365305,2401054,640922,21799,26182,26182,0,2510,1841,669,223426,146541,43238,487265,345013,183176,280982,4965464,4962174,2335479,2336751,114644,175300,3290,2494290,64769185,
2020:Q4,TopPt1,16277161,1706057,1298285,407773,14571104,1259268,298261,558301,558301,0,314456,294307,20149,7951942,187665,26963,122185,147084,3672141,32838,162118,160094,69308,27942,5131,57713,2024,16115043,131195,
2020:Q4,RemainingTop1,22418852,3702774,3367455,335319,18716078,1767858,527897,750235,750235,0,348553,339550,9003,9744715,372450,144759,968855,821128,3189118,80510,743781,736747,477312,65745,50166,143524,7035,21675070,1164750,
2020:Q4,Next9,50290445,11300675,9963096,1337579,38989769,4655429,1099678,1395789,1395789,0,302964,280352,22611,12782576,572117,1489740,4237521,7932309,4206630,315016,2987931,2976515,2509531,316177,24656,126151,11416,47302513,11670639,
2020:Q4,Next40,43063931,17085170,14548050,2537120,25978761,4520902,608993,690336,690336,0,124532,100094,24438,3972303,639179,875162,3763968,8325990,1792878,664518,7058282,7045022,5375445,1405258,78283,186036,13260,36005649,51878114,
2020:Q4,Bottom50,7787783,5207733,3807337,1400396,2580050,686450,20795,26404,26404,0,2755,2167,588,290375,150341,44818,527255,365832,180700,284324,5005314,5002085,2351599,2333903,113452,203131,3229,2782469,64877345,
2021:Q1,TopPt1,17301557,1789247,1358678,430568,15512310,1381016,327028,442105,442105,0,315259,293274,21985,8736883,190064,33784,123434,167762,3761743,33232,169052,166836,72809,29532,6003,58492,2217,17132505,131342,
2021:Q1,RemainingTop1,23283286,3801990,3466108,335882,19481296,1893219,533111,603361,603361,0,335453,326415,9037,10386629,370030,153825,1008436,839363,3277675,80194,748942,741186,467317,68763,53105,152001,7756,22534344,1166753,
2021:Q1,Next9,51913505,11765290,10407610,1357680,40148215,4898252,1130739,1129321,1129321,0,317595,294855,22739,13887942,576379,1433751,4357948,7803804,4296967,315518,3053070,3040960,2549601,322832,24948,143579,12111,48860435,11690393,
2021:Q1,Next40,44656452,17724029,15129166,2594862,26932424,4840835,630269,564037,564037,0,131297,106895,24402,4313841,640876,900811,3870929,8514907,1853818,670805,7114964,7101332,5438601,1392777,74126,195829,13632,37541488,51965941,
2021:Q1,Bottom50,8051648,5342132,3909745,1432387,2709516,740886,21944,24147,24147,0,2932,2375,557,333727,151165,46646,538339,384991,178221,286518,5020629,5017255,2364077,2318586,110268,224323,3375,3031019,64985990,
2021:Q2,TopPt1,18570993,1930289,1457201,473087,16640704,1397754,332023,426277,415884,10393,320025,296439,23586,9580753,195693,38501,127809,188306,3999999,33567,180725,178572,78724,34220,6792,58836,2153,18390268,131457,
2021:Q2,RemainingTop1,24409756,3988814,3645536,343277,20420942,1902352,517302,579382,560166,19217,321875,312869,9006,11092728,374441,164333,1069878,859573,3459289,79787,763285,755957,465115,76698,55996,158148,7328,23646471,1168830,
2021:Q2,Next9,54242079,12546912,11130006,1416906,41695167,4917632,1124403,1082808,1060032,22776,340079,317409,22670,15080899,590762,1443391,4568607,7690808,4540159,315619,3217359,3205430,2667176,364624,25294,148337,11929,51024720,11710352,
2021:Q2,Next40,46774338,18860193,16120772,2739421,27914145,4893498,633889,540032,532038,7994,140293,116071,24221,4679848,650855,940647,4080021,8716614,1962303,676145,7410056,7396536,5642693,1485524,70504,197815,13520,39364282,52054713,
2021:Q2,Bottom50,8445348,5633045,4116308,1516737,2812303,750073,21880,23684,23302,381,3154,2635,518,379761,153836,48280,562348,404756,176247,288285,5234358,5231028,2498984,2389163,107430,235451,3330,3210990,65095331,
2021:Q3,TopPt1,19138925,2033883,1534556,499327,17105042,1425012,325480,445354,423682,21671,331055,305916,25140,9721446,199177,44354,124560,209206,4245051,34347,186093,183935,80897,36469,7431,59137,2158,18952832,131537,
2021:Q3,RemainingTop1,24787749,4118475,3769412,349064,20669273,1923690,491907,599029,557811,41218,307170,298165,9005,11119540,374506,174100,1077109,875830,3646194,80197,777920,770706,462576,81667,62352,164111,7214,24009828,1170989,
2021:Q3,Next9,55224957,13135141,11670338,1464803,42089816,4960246,1099826,1117682,1068900,48782,375419,352738,22681,15310062,598710,1417137,4558342,7541617,4791550,319226,3287659,3275672,2712849,383574,27201,152048,11987,51937298,11730560,
2021:Q3,Next40,48194157,19779712,16935361,2844351,28414445,4974202,628492,556400,538150,18250,153268,129146,24122,4778342,655566,972852,4038856,8892981,2073531,689956,7543760,7530219,5748963,1510618,71461,199177,13541,40650397,52144629,
2021:Q3,Bottom50,8706804,5847974,4271902,1576072,2858830,764003,21237,24223,23422,801,3470,2985,485,394143,155334,50027,554955,423461,174142,293835,5340159,5336822,2570447,2412765,107875,245735,3338,3366645,65205583,
2021:Q4,TopPt1,19964829,2097670,1574411,523259,17867159,1499647,353603,394648,394648,0,334778,308186,26592,10258259,202533,50743,128030,229605,4380444,34869,191820,189638,83446,39192,7829,59171,2182,19773009,131582,
2021:Q4,RemainingTop1,25432506,4150294,3794223,356071,21282212,1998296,498670,514351,514351,0,295618,286616,9002,11540391,374436,183528,1132135,897731,3766888,80168,799793,792608,459595,87431,76711,168872,7185,24632713,1173239,
2021:Q4,Next9,56566849,13429556,11911096,1518460,43137293,5104569,1132617,995132,995132,0,394729,372051,22678,16092797,606457,1373555,4743809,7440010,4932690,320928,3366205,3354094,2764637,407545,32501,149412,12111,53200645,11751061,
2021:Q4,Next40,49571380,20212485,17257471,2955015,29358895,5177365,650402,503230,503230,0,161228,137203,24024,5030538,660115,1001417,4218787,9105620,2151002,699192,7701271,7687674,5861954,1547808,81377,196536,13597,41870109,52235883,
2021:Q4,Bottom50,8975208,6004793,4366490,1638303,2970415,798684,22402,22383,22383,0,3668,3216,452,426438,156796,51828,575431,443790,171661,297334,5443975,5440615,2644859,2430745,114042,250969,3359,3531234,65316959,
2022:Q1,TopPt1,19852050,2282391,1726912,555480,17569659,1542684,354239,420745,420745,0,362509,335512,26997,9727597,202889,60004,118580,252920,4492189,35301,194177,191838,83937,40284,8477,59139,2339,19657874,131588,
2022:Q1,RemainingTop1,25215717,4466768,4103901,362866,20748949,2038509,481459,534506,534506,0,275268,266662,8606,10923671,368230,191023,1093089,888612,3874584,79998,817550,809786,460880,91664,83823,173419,7765,24398166,1175590,
2022:Q1,Next9,56664980,14618755,13048015,1570740,42046225,5182773,1121238,1047293,1047293,0,467243,445694,21549,15400344,605122,1238802,4547089,7062835,5051469,322016,3407779,3395080,2795489,419399,34663,145529,12699,53257201,11771896,
2022:Q1,Next40,51364712,22138625,19062919,3075706,29226086,5301365,650889,530645,530645,0,185196,162188,23008,4871060,657231,1010433,3970409,9120055,2221837,706966,7810809,7796899,5968579,1552509,82704,193107,13909,43553903,52328671,
2022:Q1,Bottom50,9265413,6308064,4600587,1707477,2957349,819946,22165,23129,23129,0,4214,3845,369,410380,156603,53902,542101,455636,169102,300173,5546762,5543281,2735102,2438399,114552,255228,3481,3718650,65429673,
2022:Q2,TopPt1,18398978,2386096,1828648,557448,16012882,1525008,373519,470493,470493,0,348856,321742,27114,7910154,201229,69941,101067,275053,4701562,36000,200367,198091,87207,43521,9031,58332,2275,18198611,131555,
2022:Q2,RemainingTop1,23543562,4621244,4253540,367704,18922318,2011833,481530,579700,579700,0,270640,262464,8176,9038625,357923,198067,990970,868275,4044420,80336,830328,822982,456738,97979,93834,174430,7346,22713235,1178049,
2022:Q2,Next9,54203774,15331390,13721367,1610022,38872385,5133033,1141184,1151510,1151510,0,449217,428887,20330,12898160,597722,1081369,4095869,6727001,5272045,325276,3478523,3465996,2858055,447709,38013,122219,12527,50725252,11793110,
2022:Q2,Next40,51390099,23285803,20151345,3134458,28104296,5271505,666476,584030,584030,0,180792,158883,21908,4198729,649384,1014649,3448853,9045491,2324392,719994,7972252,7958448,6091670,1602406,86998,177374,13803,43417848,52423191,
2022:Q2,Bottom50,9424181,6605858,4868920,1736938,2818323,815110,22907,24535,24535,0,4093,3805,288,335697,155304,56046,474218,458362,166696,305356,5643988,5640549,2812044,2467542,116687,244276,3439,3780193,65543938,
2022:Q3,TopPt1,17978331,2336992,1768987,568005,15641340,1494773,398838,574855,574855,0,329360,302118,27242,7479530,202537,78504,93869,296208,4656092,36774,208515,206234,91623,46761,9688,58161,2281,17769816,131480,46727307
2022:Q3,RemainingTop1,22895285,4450700,4078378,372323,18444585,1971712,487366,678300,678300,0,267553,259733,7820,8521291,353980,206050,962936,856190,4058369,80839,837881,830635,447770,103447,100837,178581,7246,22057405,1180624,11199763
2022:Q3,Next9,52855777,14969882,13321627,1648255,37885894,5057476,1171733,1370141,1370141,0,418686,399356,19330,12328024,599749,965550,3947727,6463570,5234014,329225,3563342,3550745,2923358,471721,40102,115564,12597,49292435,11814746,2161139
2022:Q3,Next40,50625370,22745767,19541619,3204148,27879603,5210619,687250,694264,694264,0,172326,151341,20985,4065713,649256,1027913,3267073,9023199,2347284,734706,8108593,8094761,6194310,1640231,88037,172184,13831,42516778,52519638,243137
2022:Q3,Bottom50,9369887,6584906,4810984,1773922,2784981,805005,23975,27006,27006,0,3883,3661,222,323643,155727,58069,449210,463331,163846,311285,5712190,5708741,2853125,2492153,116989,246474,3449,3657697,65659967,
2022:Q4,TopPt1,18401546,2314078,1736739,577339,16087467,1445454,434060,744227,744227,0,315622,289075,26546,7920108,205287,78330,99026,298536,4509158,37659,211570,209501,94151,48586,9470,57293,2069,18189976,131787,
2022:Q4,RemainingTop1,23346531,4372892,3998512,374380,18973639,1917244,518060,840302,840302,0,271519,263951,7568,8962144,359600,206775,1003363,842565,3969595,82472,841678,835402,447753,105621,107960,174068,6276,22504853,1183380,
2022:Q4,Next9,53418675,14711198,13052264,1658934,38707477,4956385,1229573,1715795,1715795,0,389530,370908,18622,12956750,608241,979099,4111609,6339899,5084391,336205,3599054,3587180,2970121,487675,43005,86378,11874,49819621,11842327,
2022:Q4,Next40,50543651,22338129,19104862,3233267,28205522,5086880,715796,864308,864308,0,162713,142331,20382,4246055,656577,1032746,3441201,8945362,2302479,751404,8205885,8192436,6256696,1686410,95158,154172,13449,42337766,52642243,
2022:Q4,Bottom50,9310068,6494005,4702463,1791542,2816063,783851,25788,29322,29322,0,3641,3447,194,343683,157383,58172,471364,460201,163946,318712,5764010,5760717,2885372,2530175,120705,224465,3294,3546058,65813248,
2023:Q1,TopPt1,19000011,2318580,1735729,582851,16681431,1393094,513869,866483,866483,0,308817,282180,26637,8459697,209682,76172,104972,298999,4411435,38213,215867,213714,97388,49163,9808,57356,2153,18784144,132222,
2023:Q1,RemainingTop1,24012697,4368582,3989904,378679,19644115,1859630,586180,949183,949183,0,274196,266602,7594,9501214,368610,209112,1049797,850297,3912377,83520,828403,821756,443146,105439,99175,173996,6646,23184295,1187283,
2023:Q1,Next9,54678865,14709072,13028005,1681067,39969793,4850383,1355356,1952944,1952944,0,374249,355563,18686,13725402,621821,1058777,4299800,6404809,4985602,340649,3632042,3619862,3010562,487346,39419,82535,12180,51046824,11881385,
2023:Q1,Next40,51079778,22337853,19063768,3274085,28741925,4956479,776761,979706,979706,0,157952,137501,20452,4466096,668216,1052630,3641925,9006192,2274039,761929,8223876,8210236,6287376,1684425,86308,152127,13640,42855901,52815867,
2023:Q1,Bottom50,9397795,6539176,4724106,1815071,2858618,761501,29859,29794,29794,0,3528,3332,195,368241,160013,58140,496873,463052,164256,323361,5739746,5736384,2872194,2525639,116467,222084,3362,3658048,66030313,
2023:Q2,TopPt1,19764604,2404535,1809868,594667,17360069,1367853,561286,871821,871821,0,309226,282818,26408,9006702,212546,74260,110835,298561,4508310,38668,219362,217210,99355,50428,9893,57534,2153,19545241,132350,
2023:Q2,RemainingTop1,24909070,4583179,4201747,381432,20325891,1831661,625876,953963,953963,0,274295,266784,7512,10043706,374568,210677,1094691,858086,3974011,84357,827043,820398,442365,106946,96296,174791,6645,24082028,1188439,
2023:Q2,Next9,56566231,15366706,13670591,1696115,41199525,4798062,1427215,1963339,1963339,0,375127,356671,18456,14498259,630710,1122653,4481582,6472871,5085477,344230,3679420,3667234,3044271,498107,38245,86611,12186,52886811,11892951,
2023:Q2,Next40,52858779,23609164,20295770,3313394,29249615,4892723,810959,984769,984769,0,158133,137879,20254,4685301,675647,1067207,3839446,9059032,2305891,770509,8293321,8279671,6328436,1713058,83431,154746,13650,44565458,52867282,
2023:Q2,Bottom50,9529383,6621246,4782244,1839003,2908136,750627,32259,29819,29819,0,3528,3342,186,393201,161679,58013,521844,465380,164607,327181,5773066,5769701,2891270,2538160,114951,225321,3364,3756317,66094592,
2023:Q3,TopPt1,19425044,2418559,1826188,592371,17006485,1343949,610761,888355,888355,0,290435,264003,26432,8636998,211193,68041,107795,299679,4510218,39060,222506,220294,101338,51221,9905,57830,2212,19202538,132288,
2023:Q3,RemainingTop1,24585857,4628095,4245841,382254,19957761,1804747,666634,967974,967974,0,277550,270030,7521,9677406,371755,214830,1071462,845690,3974654,85058,829057,822140,442179,108085,95541,176335,6917,23756800,1187879,
2023:Q3,Next9,56184690,15502253,13801667,1700586,40682437,4745870,1499756,1994315,1994315,0,336177,317695,18482,13976473,626513,1318016,4387536,6363311,5087219,347251,3734311,3721921,3081764,505569,37939,96650,12390,52450379,11887346,
2023:Q3,Next40,52844554,23905425,20588539,3316885,28939130,4830408,844925,999723,999723,0,145613,125337,20276,4537490,672136,1108982,3737057,8978878,2306094,777823,8365211,8351452,6377539,1730288,82689,160937,13759,44479343,52842366,
2023:Q3,Bottom50,9516530,6648198,4807514,1840685,2868332,740111,34746,29776,29776,0,3230,3043,187,376326,160892,57417,508907,461930,164538,330460,5806452,5803043,2922851,2532810,114499,232884,3408,3710078,66063441,
2023:Q4,TopPt1,20327427,2419562,1815219,604343,17907865,1351500,658592,957529,957529,0,297531,271245,26286,9557010,213116,73633,118647,297007,4343289,40011,225541,223270,103130,52432,9889,57819,2271,20101886,132355,
2023:Q4,RemainingTop1,25584516,4604268,4222758,381510,20980247,1813358,705842,1025863,1025863,0,276506,269038,7468,10587148,375765,211118,1153721,873246,3870897,86785,830899,823720,441580,109429,96484,176227,7180,24753616,1188484,
2023:Q4,Next9,57885440,15433795,13736761,1697034,42451645,4763032,1569158,2122797,2122797,0,350846,332510,18336,15272071,632484,1142655,4720438,6607410,4916088,354667,3775415,3762821,3113166,515836,38322,95497,12594,54110025,11893396,
2023:Q4,Next40,53596114,23697819,20369305,3328515,29898295,4850587,877249,1061628,1061628,0,150273,130123,20150,4903577,677105,1071552,4102292,9155319,2253030,795683,8433095,8419220,6416433,1758900,83618,160269,13875,45163019,52869260,
2023:Q4,Bottom50,9588865,6609951,4760913,1849038,2978914,743489,37146,29489,29489,0,3339,3157,182,418348,162005,57957,554956,469488,164261,338438,5844999,5841546,2942747,2551657,115058,232084,3453,3743866,66097064,
2024:Q1,TopPt1,21287790,2500116,1884310,615806,18787674,1374994,675708,932782,932782,0,296691,270569,26122,10475830,217848,72193,126816,297589,4276630,40593,227817,225413,104953,52099,9859,58502,2403,21059973,132792,
2024:Q1,RemainingTop1,26760839,4805093,4420578,384515,21955746,1840658,720329,1006179,1006179,0,277596,270191,7405,11495938,385485,212970,1215807,880009,3832893,87883,834161,826388,439539,108372,99260,179216,7773,25926678,1192405,
2024:Q1,Next9,60148845,16049640,14337140,1712500,44099205,4819600,1595682,2078406,2078406,0,348511,330357,18153,16566354,647116,1199713,4971733,6663656,4849108,359328,3808658,3795589,3137157,508857,39449,110126,13069,56340187,11932633,
2024:Q1,Next40,55552460,24882629,21514865,3367765,30669830,4915694,890005,1040417,1040417,0,149509,129507,20002,5269410,689608,1086585,4377300,9210180,2234394,806728,8449066,8434906,6438173,1740641,86338,169754,14160,47103394,53043675,
2024:Q1,Bottom50,9763901,6685764,4813183,1872581,3078138,754257,38016,29744,29744,0,3316,3143,173,460312,164827,57993,589654,472088,164611,343319,5846389,5842830,2935789,2546420,116785,243836,3558,3917513,66315118,
2024:Q2,TopPt1,21630568,2563684,1943476,620208,19066884,1339332,696420,967504,967504,0,293348,267448,25900,10680124,219630,71310,129141,298016,4330961,41098,230381,227975,106445,52704,9942,58883,2406,21400187,133070,
2024:Q2,RemainingTop1,27207202,4976136,4589663,386473,22231066,1801345,737497,1035342,1035342,0,278670,271346,7324,11699301,389083,214127,1233713,883782,3869381,88826,835403,827625,440474,109297,97025,180829,7778,26371799,1194903,
2024:Q2,Next9,61179099,16569292,14846859,1722432,44609807,4746944,1626436,2143060,2143060,0,341369,323445,17924,16856203,652598,1234974,5044258,6694739,4905881,363346,3851688,3838600,3168100,514500,38537,117464,13088,57327410,11957633,
2024:Q2,Next40,56775687,25916159,22527392,3388768,30859528,4826544,904496,1071586,1071586,0,147136,127327,19809,5352009,694431,1095929,4455674,9241740,2253689,816294,8512150,8497965,6484273,1755020,84089,174583,14185,48263538,53154811,
2024:Q2,Bottom50,9836920,6746622,4861753,1884869,3090298,738997,39060,29616,29616,0,3255,3091,164,469621,165925,58020,599578,473601,165065,347561,5880841,5877277,2962386,2549356,115691,249844,3564,3956079,66454060,
2024:Q3,TopPt1,22571376,2562184,1936811,625372,20009193,1338922,746991,1020803,1020803,0,311937,286396,25541,11488405,222735,69971,136204,297862,4333616,41746,231769,229501,107533,52973,9977,59018,2268,22339607,133265,
2024:Q3,RemainingTop1,28137430,4957377,4568760,388617,23180053,1801326,778583,1078810,1078810,0,275471,268275,7196,12494687,395512,215434,1286589,890885,3872737,90019,836521,829375,442285,109498,96269,181323,7146,27300909,1196654,
2024:Q3,Next9,62812055,16519428,14785791,1733637,46292627,4748803,1698457,2240315,2240315,0,380123,362553,17570,17988281,662222,1282509,5258114,6756082,4909278,368444,3882202,3869584,3195396,517029,38228,118932,12618,58929853,11975161,
2024:Q3,Next40,57397845,25805486,22392673,3412812,31592360,4827492,937716,1118248,1118248,0,159426,139925,19501,5669888,702543,1107406,4693112,9292218,2255804,828506,8570073,8556137,6529932,1767227,83321,175656,13936,48827773,53232724,
2024:Q3,Bottom50,9930945,6761642,4862571,1899072,3169303,739043,41588,29226,29226,0,3541,3391,151,506602,167749,57972,629416,475871,165298,352996,5946099,5942636,2995007,2581056,115357,251216,3463,3984846,66551467,
2024:Q4,TopPt1,22715790,2556624,1923765,632859,20159167,1368972,823630,1000772,1000772,0,248086,222892,25195,11591713,223919,71594,136164,297683,4354181,42452,233477,231202,110137,52032,9347,59686,2275,22482313,133453,
2024:Q4,RemainingTop1,28313979,4919831,4526451,393380,23394148,1835412,840208,1063101,1063101,0,281770,274696,7075,12597738,397900,214690,1286685,898068,3887260,91316,793403,786230,440777,107893,53241,184319,7173,27520576,1198344,
2024:Q4,Next9,62914292,16417911,14658908,1759002,46496381,4815984,1805237,2204725,2204725,0,251524,234291,17233,18135192,665864,1236049,5258585,6818176,4931050,373995,3910940,3898291,3237800,505348,20841,134302,12648,59003352,11992065,
2024:Q4,Next40,57386333,25617549,22156130,3461419,31768784,4906978,986393,1101283,1101283,0,117529,98323,19205,5711863,705751,1098549,4691942,9343046,2263637,841812,8553635,8539672,6578923,1732964,42254,185531,13963,48832698,53307869,
2024:Q4,Bottom50,9999457,6799710,4872191,1927519,3199747,752391,45404,29466,29466,0,2538,2400,138,511306,168479,58194,629328,478154,165566,358921,5915281,5911811,3013490,2551809,83091,263421,3471,4084176,66645413,
2025:Q1,TopPt1,22301481,2586139,1923416,662722,19715343,1404960,846784,1005417,1005417,0,258101,233278,24823,11105405,224204,73235,132408,300289,4321620,42920,232975,230457,110857,52113,7448,60039,2517,22068507,134396,
2025:Q1,RemainingTop1,27891471,4931209,4536242,394968,22960262,1877848,859950,1068654,1068654,0,283809,276872,6936,12129148,397981,215426,1260750,899428,3875006,92263,776303,768051,442159,107902,32687,185303,8253,27115168,1206807,
2025:Q1,Next9,62305301,16471162,14704811,1766352,45834139,4906468,1841650,2215907,2215907,0,269765,252925,16840,17469958,666528,1208830,5154136,6822130,4900828,377938,3916479,3902958,3252330,504451,12661,133515,13521,58388822,12076766,
2025:Q1,Next40,57162474,25528192,22013886,3514307,31634282,5009516,1004025,1106959,1106959,0,123488,104610,18878,5530252,707430,1098550,4566614,9377317,2259234,850897,8563618,8549126,6605475,1733680,24232,185739,14492,48598856,53684385,
2025:Q1,Bottom50,9964761,6776547,4815437,1961110,3188214,769201,46585,29695,29695,0,2672,2550,122,488897,168933,58709,613902,480176,166582,362860,5908318,5904653,3013865,2567238,59627,263923,3665,4056442,67116133,
2025:Q2,TopPt1,23560441,2650241,1968958,681284,20910200,1397577,858858,1024547,1024547,0,254106,229611,24495,12268814,229439,71566,143478,302173,4316311,43331,235318,232845,112332,52655,6921,60936,2473,23325123,135255,
2025:Q2,RemainingTop1,29306313,5065835,4664757,401078,24240478,1871529,870745,1085714,1085714,0,285367,278552,6815,13278033,408527,218273,1344547,905544,3879099,93101,778456,770423,444074,108700,28799,188849,8033,28527857,1214525,
2025:Q2,Next9,64890635,16896585,15099038,1797547,47994051,4902733,1862489,2253051,2253051,0,261065,244567,16497,19105866,682628,1284262,5493238,6868987,4898311,381421,3964204,3950804,3283941,508644,11127,147092,13400,60926432,12153993,
2025:Q2,Next40,58908672,26314920,22727929,3586991,32593752,4999342,1014523,1125037,1125037,0,120589,101997,18591,5991703,721644,1120187,4939165,9439600,2263053,858911,8634604,8620133,6657523,1746592,20992,195026,14471,50274068,54027679,
2025:Q2,Bottom50,10156675,6858903,4854682,2004221,3297772,766972,47213,29772,29772,0,2596,2488,108,542061,172172,58888,660856,483346,167565,366331,5949447,5945803,3034724,2581140,54343,275596,3644,4207228,67545319,
