Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Wealth Cutoff
2020:Q3,TopPt1,14546941,1577901,1182970,394931,12969040,1151769,308146,543110,543110,0,303133,284569,18564,6616232,181303,22358,115269,125146,3570799,31775,151893,149753,63829,25022,4279,56623,2140,14395048,129921,
2020:Q3,RemainingTop1,20883498,3587833,3255806,332027,17295665,1664989,562474,757826,757826,0,368763,359464,9299,8590483,361950,133907,878185,796209,3100018,80862,738306,730781,489221,61297,45983,134281,7525,20145191,1162720,
2020:Q3,Next9,47298896,10710643,9408839,1301804,36588253,4458062,1136455,1388711,1388711,0,273627,250169,23457,10954537,550417,1465150,3914772,8023740,4109958,312824,2888037,2876389,2459432,298085,22756,96116,11648,44410859,11642135,
2020:Q3,Next40,40691186,16206479,13731022,2475456,24484708,4260518,619528,684801,684801,0,113727,88431,25295,3441892,626238,831734,3429443,8078120,1742586,656122,6916609,6903151,5263868,1384834,79609,174840,13458,33774578,51812379,
2020:Q3,Bottom50,7411853,5022918,3657504,1365414,2388936,638440,21543,26124,26124,0,2513,1843,670,223067,146288,42940,485879,342308,178432,281401,5006273,5002989,2375268,2338382,113812,175526,3284,2405580,64757945,
2020:Q4,TopPt1,16148790,1642742,1235453,407289,14506048,1251785,295825,554933,554933,0,311064,291062,20002,7916356,189664,26508,123867,144938,3658736,32372,160360,158298,68139,27717,5039,57404,2061,15988430,130188,
2020:Q4,RemainingTop1,22378519,3653191,3317852,335339,18725328,1767226,528605,753304,753304,0,351160,342140,9019,9756064,369737,144647,966665,820150,3187039,80733,747095,740106,477991,65789,51658,144669,6989,21631424,1164612,
2020:Q4,Next9,50082127,11073468,9736264,1337204,39008659,4658458,1100617,1401347,1401347,0,303493,280819,22675,12786567,571113,1490438,4237065,7945427,4199717,314416,2982859,2971464,2509698,315912,24004,121850,11395,47099268,11661167,
2020:Q4,Next40,42761029,16765515,14223726,2541789,25995515,4528842,610010,693937,693937,0,124783,100279,24504,3982877,641100,874478,3766715,8305316,1802484,664972,7025967,7012671,5340561,1404627,78524,188960,13296,35735062,51899672,
2020:Q4,Bottom50,7741989,5174507,3773853,1400654,2567482,683593,20567,26368,26368,0,2760,2170,589,289713,150137,44510,525473,363213,176434,284715,5041147,5037923,2386807,2334981,112462,203673,3223,2700843,64866404,
2021:Q1,TopPt1,17176701,1738646,1308800,429845,15438055,1372418,324506,441105,441105,0,312326,290496,21830,8689188,192820,33235,125268,165236,3749122,32831,167105,164834,71548,29255,5926,58105,2271,17009595,130459,
2021:Q1,RemainingTop1,23273016,3780599,3444740,335859,19492417,1892281,533783,608819,608819,0,337567,328511,9056,10397535,367208,153739,1006100,839304,3275721,80359,753210,745518,468232,68829,54853,153604,7692,22519806,1166561,
2021:Q1,Next9,51802638,11625400,10268118,1357282,40177238,4902029,1131728,1140199,1140199,0,318143,295337,22806,13884693,576200,1435652,4357688,7824130,4291838,314938,3046219,3034130,2548043,322451,24251,139385,12088,48756420,11680435,
2021:Q1,Next40,44553580,17596149,14996566,2599582,26957432,4849981,631335,569971,569971,0,131561,107092,24469,4321067,643170,900202,3873696,8501955,1863244,671250,7085694,7072025,5407178,1392068,74303,198475,13669,37467886,51987345,
2021:Q1,Bottom50,8017507,5320267,3887618,1432649,2697240,737647,21737,24309,24309,0,2937,2378,559,332665,151132,46342,536342,382831,174420,286877,5055049,5051679,2397405,2319886,109109,225279,3370,2962459,64975616,
2021:Q2,TopPt1,18469262,1902700,1430887,471812,16566562,1390217,329713,427002,415470,11532,317644,294211,23433,9529095,198910,37935,129912,185484,3987410,33241,179370,177154,77979,34000,6726,58449,2216,18289892,130737,
2021:Q2,RemainingTop1,24467583,4031403,3688230,343173,20436180,1901158,517881,587068,565743,21325,323409,314383,9025,11107484,370439,164189,1067293,860355,3457009,79895,766700,759445,464765,76751,57963,159965,7255,23700883,1168576,
2021:Q2,Next9,54335360,12602184,11185644,1416540,41733176,4921228,1125292,1096335,1071589,24746,340646,317911,22735,15076107,590023,1444737,4568505,7718027,4537209,315066,3215012,3203099,2669561,364621,24547,144371,11912,51120348,11699991,
2021:Q2,Next40,47102668,19159193,16414804,2744389,27943475,4902315,634915,546881,538322,8560,140567,116280,24287,4685174,652376,939623,4082904,8710745,1971392,676583,7386399,7372849,5616139,1485677,70642,200390,13550,39716269,52075564,
2021:Q2,Bottom50,8434748,5634348,4117301,1517047,2800400,746685,21696,23929,23520,409,3159,2639,520,378472,153723,47973,560063,403023,173062,288616,5259536,5256210,2524248,2389180,106123,236659,3327,3175211,65085815,
2021:Q3,TopPt1,19048708,2009134,1511054,498080,17039574,1418820,323549,448872,425046,23826,329364,304365,24999,9671464,203075,43771,126778,206212,4233559,34110,184847,182613,80269,36235,7338,58771,2233,18863861,131022,
2021:Q3,RemainingTop1,24836613,4155975,3807092,348883,20680637,1922141,492361,609955,564742,45213,307979,298955,9024,11129260,369836,173935,1074484,877474,3642975,80238,781688,774558,462222,81713,64503,166120,7130,24054925,1170663,
2021:Q3,Next9,55319227,13184772,11720361,1464410,42134456,4963604,1100535,1135819,1083567,52252,376016,353273,22743,15298569,598051,1418803,4558516,7575745,4790100,318698,3284881,3272906,2714862,383446,26283,148315,11974,52034347,11719886,
2021:Q3,Next40,48534277,20085688,17236285,2849404,28448589,4982616,629423,565441,546057,19384,153549,129367,24182,4780813,656824,971633,4041484,8894489,2081940,690377,7523833,7510267,5725963,1510888,71726,201690,13565,41010445,52164493,
2021:Q3,Bottom50,8693116,5845403,4269001,1576402,2847713,760419,21075,24542,23693,849,3475,2989,486,392750,155253,49720,552579,422188,171574,294137,5362197,5358862,2592419,2412811,106449,247183,3335,3330919,65197234,
2021:Q4,TopPt1,19883343,2077206,1554796,522410,17806138,1494745,351993,397090,397090,0,333782,307310,26472,10210322,207224,50188,130587,226545,4368929,34734,190749,188478,83012,38972,7615,58879,2271,19692595,131314,
2021:Q4,RemainingTop1,25460568,4179875,3824036,355839,21280692,1996201,498993,521678,521678,0,295847,286830,9018,11545811,369169,183341,1129256,900202,3760049,80144,803652,796565,459108,87469,79031,170957,7088,24656915,1172832,
2021:Q4,Next9,56637456,13463193,11944962,1518230,43174264,5107788,1133202,1010973,1010973,0,395247,372515,22732,16071818,605993,1375275,4744183,7481491,4927870,320426,3363367,3351266,2766711,407453,31139,145963,12101,53274090,11740172,
2021:Q4,Next40,49857700,20465347,17504790,2960557,29392354,5185682,651251,511713,511713,0,161472,137398,24074,5028917,661185,999945,4221394,9113951,2157263,699581,7685759,7672142,5842614,1548312,82132,199084,13617,42171941,52254299,
2021:Q4,Bottom50,8957579,5998293,4359373,1638921,2959285,794756,22257,22714,22714,0,3672,3220,453,424694,156767,51526,572798,442933,169563,297604,5462005,5458647,2663045,2430514,112515,252573,3358,3495574,65310107,
2022:Q1,TopPt1,19758593,2236041,1680878,555163,17522552,1542431,353023,423618,423618,0,362659,335748,26911,9678976,208289,59558,121133,250346,4487240,35280,193366,190917,83591,40063,8298,58965,2448,19565228,131614,
2022:Q1,RemainingTop1,25129538,4407314,4044775,362539,20722224,2038403,481444,541226,541226,0,274320,265702,8618,10907165,362392,190850,1090334,889480,3866698,79911,820680,813032,460715,91667,84978,175672,7649,24308858,1175090,
2022:Q1,Next9,56444594,14398140,12827600,1570540,42046454,5190460,1121255,1062423,1062423,0,467797,446210,21587,15355452,604696,1239944,4547853,7087308,5047728,321540,3403415,3390728,2796252,418963,32585,142927,12687,53041179,11760900,
2022:Q1,Next40,51180392,21932825,18851437,3081387,29247567,5314928,651417,538877,538877,0,185437,162393,23044,4862011,657967,1008662,3972423,9121324,2227213,707308,7797470,7783542,5952510,1552900,82083,196049,13928,43382922,52345146,
2022:Q1,Bottom50,9216146,6269112,4560906,1708206,2947034,816727,22028,23443,23443,0,4219,3849,370,408228,156591,53627,539548,454757,167455,300411,5562489,5559008,2750920,2438627,112040,257421,3480,3653657,65424669,
2022:Q2,TopPt1,18328183,2346799,1788405,558394,15981384,1530550,373049,473954,473954,0,349665,322594,27071,7869595,207359,69659,103349,273205,4694886,36113,200011,197615,87029,43332,8861,58393,2396,18128173,131923,
2022:Q2,RemainingTop1,23424563,4559473,4192138,367335,18865090,2013774,481357,585562,585562,0,269483,261301,8182,9000159,351652,197916,988588,867517,4028903,80178,832046,824826,456644,97974,93722,176486,7221,22592516,1177446,
2022:Q2,Next9,53949229,15112811,13502870,1609941,38836418,5144789,1140988,1165472,1165472,0,449454,429105,20348,12840321,597414,1082318,4097125,6734220,5259492,324826,3473443,3460923,2857898,447277,35098,120650,12521,50475786,11782122,
2022:Q2,Next40,51206280,23093405,19953011,3140394,28112875,5289426,666835,591829,591829,0,180902,158975,21927,4185843,649836,1012639,3449972,9039792,2325522,720280,7962028,7948214,6079154,1602875,85138,181047,13814,43244252,52437200,
2022:Q2,Bottom50,9371078,6560969,4823035,1737934,2810109,812737,22785,24810,24810,0,4095,3806,289,333968,155320,55798,471962,457497,165574,305562,5656186,5652748,2824990,2467668,113304,246785,3439,3714892,65541151,
2022:Q3,TopPt1,17946756,2314317,1744349,569968,15632439,1506614,399377,580247,580247,0,330764,303518,27247,7440567,209592,78442,96202,295272,4658323,37039,208718,206301,91697,46657,9554,58392,2417,17738038,132240,46365277
2022:Q3,RemainingTop1,22757324,4391398,4019663,371736,18365926,1975670,487015,683659,683659,0,266305,258486,7819,8465341,347114,205888,960605,853774,4039948,80606,838281,831174,447592,103449,99394,180739,7107,21919043,1179908,11146773
2022:Q3,Next9,52578688,14764420,13116999,1647421,37814268,5073163,1171294,1383796,1383796,0,418572,399244,19328,12250055,599536,966490,3949350,6454120,5219090,328803,3557784,3545190,2922535,471340,36446,114869,12594,49020904,11803890,2148192
2022:Q3,Next40,50359615,22485580,19277239,3208342,27874035,5232571,687398,702210,702210,0,172284,151301,20983,4045773,649383,1025593,3267676,9009832,2346394,734920,8100973,8087138,6185269,1640728,84852,176289,13835,42258642,52530627,241367
2022:Q3,Bottom50,9314679,6537233,4763208,1774026,2777446,803491,23868,27207,27207,0,3882,3660,222,321555,155767,57838,446994,462419,162965,311459,5720966,5717517,2863096,2492141,112757,249523,3450,3593713,65659790,
2022:Q4,TopPt1,18364136,2290347,1711198,579149,16073789,1459873,434632,751399,751399,0,316790,290238,26552,7868024,212445,78281,101540,297857,4515010,37939,212080,209884,94341,48511,9357,57675,2196,18152056,132549,
2022:Q4,RemainingTop1,23192941,4306732,3932987,373746,18886208,1923973,517619,845318,845318,0,270571,263004,7567,8894316,352580,206596,1000867,838636,3953509,82223,839835,833689,447243,105640,105014,175792,6146,22353106,1182663,
2022:Q4,Next9,53092440,14485659,12827739,1657920,38606781,4976925,1229048,1728922,1728922,0,389367,370749,18619,12858461,607980,979511,4113184,6315377,5072222,335782,3595074,3583196,2970296,487535,38537,86828,11878,49497366,11831446,
2022:Q4,Next40,50261748,22069435,18832340,3237095,28192313,5114404,715897,872572,872572,0,162656,142275,20381,4220159,656664,1030295,3441959,8923364,2302720,751623,8198653,8185206,6248095,1687138,90657,159315,13446,42063096,52653258,
2022:Q4,Bottom50,9251082,6442994,4651588,1791406,2808087,783491,25673,29348,29348,0,3640,3446,194,340790,157418,57939,469013,459001,162887,318886,5770663,5767368,2894118,2529643,115877,227730,3295,3480418,65813070,
2023:Q1,TopPt1,18977394,2305007,1720443,584564,16672387,1408972,514603,876293,876293,0,309855,283213,26642,8408632,217001,76115,107696,298155,4416565,38500,216820,214537,97834,49182,9753,57768,2284,18760574,132986,
2023:Q1,RemainingTop1,23892135,4330503,3952482,378021,19561632,1867859,585607,954867,954867,0,273411,265818,7593,9435881,361339,208876,1047107,847552,3895871,83261,825264,818751,441919,105493,95616,175723,6513,23066871,1186563,
2023:Q1,Next9,54449967,14569022,12889014,1680007,39880946,4873299,1354776,1967501,1967501,0,374062,355380,18683,13626316,621478,1058576,4301313,6391436,4971965,340224,3631354,3619172,3013051,487567,35038,83516,12182,50818613,11870468,
2023:Q1,Next40,50982291,22243555,18965677,3277878,28738735,4986568,776821,989152,989152,0,157887,137437,20451,4439731,668236,1049956,3642858,8991350,2274029,762147,8216886,8203246,6279254,1685478,80861,157653,13640,42765405,52826918,
2023:Q1,Bottom50,9347690,6496805,4681929,1814876,2850886,761805,29733,29673,29673,0,3526,3331,195,365129,160038,57893,494366,462127,163060,323534,5742880,5739517,2878607,2524292,110947,225670,3364,3604810,66030134,
2023:Q2,TopPt1,19751098,2397607,1801362,596245,17353491,1385068,562212,883955,883955,0,310272,283858,26414,8954007,219962,74203,113770,297546,4513533,38963,220649,218365,100038,50523,9860,57944,2284,19530449,133116,
2023:Q2,RemainingTop1,24802295,4554896,4174153,380743,20247399,1841331,625301,961539,961539,0,273503,265991,7511,9978343,367107,210392,1091809,856519,3957466,84089,822822,816311,440537,107019,92062,176693,6511,23979473,1187718,
2023:Q2,Next9,56393677,15269835,13574831,1695004,41123842,4823508,1426749,1982060,1982060,0,374940,356489,18451,14394493,630279,1121767,4483025,6470755,5072463,343803,3681592,3669404,3048952,498715,33717,88020,12187,52712085,11882024,
2023:Q2,Next40,53001125,23744374,20427257,3317118,29256750,4925721,811063,996259,996259,0,158068,137815,20254,4657314,675594,1064313,3840561,9051211,2305922,770726,8286786,8273136,6320884,1714541,77214,160496,13650,44714339,52878344,
2023:Q2,Bottom50,9476047,6575221,4736486,1838736,2900825,751530,32131,29686,29686,0,3526,3340,186,389735,161693,57755,519183,464716,163519,327352,5772794,5769429,2895286,2535902,108895,229346,3366,3703252,66094413,
2023:Q3,TopPt1,19426879,2410052,1816547,593505,17016827,1362393,611830,902891,902891,0,291172,264734,26438,8596764,218525,67966,110620,298592,4516712,39361,223997,221651,102180,51369,9887,58215,2346,19202881,133053,
2023:Q3,RemainingTop1,24489981,4593993,4212589,381404,19895988,1815758,666009,977297,977297,0,277135,269615,7520,9623338,364306,214397,1068677,845382,3958907,84781,824037,817256,439940,108167,90607,178541,6781,23665944,1187159,
2023:Q3,Next9,56032014,15390168,13691587,1698581,40641846,4773674,1499319,2016891,2016891,0,335940,317462,18478,13891854,626006,1315447,4389003,6371341,5075548,346822,3738367,3725978,3087891,506498,33177,98411,12390,52293647,11876424,
2023:Q3,Next40,53005274,24040578,20721929,3318649,28964696,4866122,845029,1013152,1013152,0,145531,125256,20275,4515122,672021,1105497,3738063,8979588,2306532,778039,8358976,8345215,6370555,1732119,75745,166796,13761,44646298,52853422,
2023:Q3,Bottom50,9459894,6597151,4757915,1839236,2862743,741574,34615,29610,29610,0,3228,3041,187,373613,160889,57123,506324,461679,163458,330630,5803762,5800353,2925117,2529817,107981,237437,3409,3656132,66063263,
2023:Q4,TopPt1,20331094,2409473,1804268,605206,17921621,1371062,659724,976767,976767,0,298383,272091,26292,9513151,220616,73583,121868,295640,4350498,40329,227202,224795,104070,52613,9888,58224,2407,20103892,133121,
2023:Q4,RemainingTop1,25491996,4569147,4188584,380563,20922850,1825629,705105,1037864,1037864,0,275950,268482,7468,10532154,368392,210811,1150588,874135,3855731,86490,824966,817925,439069,109525,90832,178500,7041,24667030,1187763,
2023:Q4,Next9,57741022,15316399,13621830,1694569,42424623,4793332,1568643,2151341,2151341,0,350627,332295,18332,15178164,632225,1141312,4721813,6628772,4904153,354242,3780758,3768166,3120154,516997,33260,97755,12592,53960264,11882468,
2023:Q4,Next40,53731272,23797025,20467769,3329256,29934247,4889345,877304,1078220,1078220,0,150197,130048,20149,4878016,677192,1068537,4103693,9162157,2253675,795912,8427077,8413199,6409817,1760969,75964,166449,13878,45304195,52880322,
2023:Q4,Bottom50,9533824,6561076,4714098,1846978,2972748,745429,37007,29179,29179,0,3337,3155,182,414992,162050,57696,552093,469367,162986,338611,5840700,5837246,2943949,2548149,108146,237001,3454,3693124,66096886,
2024:Q1,TopPt1,21263324,2455146,1839836,615310,18808178,1395829,676622,953942,953942,0,297521,271393,26128,10427666,225553,71962,130332,296072,4291760,40919,229107,226560,105611,52198,9883,58868,2546,21034217,133560,
2024:Q1,RemainingTop1,26575284,4669641,4286570,383071,21905643,1854361,719359,1020231,1020231,0,277070,269666,7405,11439247,377899,212740,1212400,882062,3822695,87578,828391,820762,437605,108475,92784,181898,7629,25746894,1191681,
2024:Q1,Next9,59726959,15634571,13927175,1707395,44092388,4852854,1594796,2111503,2111503,0,348286,330138,18148,16462070,646859,1203430,4972988,6695877,4844824,358901,3810845,3797782,3141339,509727,33984,112731,13063,55916114,11921668,
2024:Q1,Next40,55161998,24443227,21080484,3362743,30718771,4958119,889886,1059109,1059109,0,149432,129430,20002,5240305,689695,1084585,4378937,9224168,2237577,806960,8441392,8427226,6431122,1742192,77895,176017,14167,46720606,53054774,
2024:Q1,Bottom50,9676263,6604452,4737412,1867040,3071810,756714,37862,29471,29471,0,3314,3141,173,456286,164879,57705,586573,472248,163266,343493,5846187,5842628,2939928,2543796,109509,249395,3559,3830075,66314939,
2024:Q2,TopPt1,21615168,2513288,1895205,618083,19101881,1361701,696960,993090,993090,0,294120,268214,25905,10635980,227410,71061,132739,296368,4351020,41432,232090,229541,107419,52911,9973,59239,2549,21383078,133840,
2024:Q2,RemainingTop1,27014942,4821339,4436912,384426,22193604,1816678,736156,1052317,1052317,0,278215,270892,7323,11647088,381418,213881,1230223,886932,3862182,88513,828376,820743,437788,109413,89774,183767,7633,26186566,1194178,
2024:Q2,Next9,60736817,16104948,14390912,1714036,44631869,4782996,1624951,2182735,2182735,0,341134,323215,17918,16756550,652341,1238879,5045457,6737000,4906909,362918,3857500,3844419,3175258,515781,32865,120515,13082,56879317,11946646,
2024:Q2,Next40,56396988,25472738,22096205,3376532,30924250,4872134,904097,1093581,1093581,0,147056,127247,19809,5324061,694517,1093925,4457348,9262546,2258457,816528,8505069,8490877,6477891,1757120,74807,181059,14191,47891919,53165933,
2024:Q2,Bottom50,9739006,6654119,4779128,1874991,3084887,742143,38883,29241,29241,0,3253,3089,164,465676,165978,57723,596431,474037,163786,347735,5876232,5872667,2963306,2545652,107769,255940,3565,3862774,66453880,
2024:Q3,TopPt1,22560901,2509017,1886887,622130,20051884,1361727,746854,1052328,1052328,0,313017,287471,25547,11441074,230652,69664,140060,296065,4358354,42090,233849,231445,108776,53265,10017,59386,2405,22327052,134036,
2024:Q3,RemainingTop1,27947369,4799056,4412895,386161,23148313,1817131,776533,1099356,1099356,0,274640,267443,7196,12441628,387707,215189,1282857,895140,3868441,89693,828218,821210,438972,109622,88218,184398,7008,27119151,1195928,
2024:Q3,Next9,62371943,16041289,14318253,1723036,46330654,4785749,1695873,2288138,2288138,0,379938,362374,17564,17880153,661966,1287727,5259191,6808816,4915089,368016,3890986,3878370,3205123,518456,32287,122504,12616,58480957,11964157,
2024:Q3,Next40,56981194,25313811,21918049,3395762,31667383,4874150,936805,1144352,1144352,0,159365,139863,19502,5638934,702629,1105626,4694986,9319721,2262075,828742,8563464,8549525,6524193,1769669,73215,182449,13939,48417730,53243863,
2024:Q3,Bottom50,9829252,6665914,4779621,1886292,3163338,742372,41366,28671,28671,0,3540,3389,151,502081,167807,57661,626078,476561,164030,353170,5937965,5934501,2993106,2576772,106858,257765,3464,3891287,66551287,
2024:Q4,TopPt1,22717875,2503029,1875096,627933,20214846,1392175,822858,1035929,1035929,0,247446,222245,25201,11549331,231886,71303,140016,295739,4385355,42808,234703,232292,111296,52276,8710,60010,2412,22483172,134225,
2024:Q4,RemainingTop1,28143124,4766379,4376065,390314,23376745,1851701,837405,1086965,1086965,0,282086,275011,7075,12549790,390043,214472,1282948,903414,3886946,90976,785701,778667,437581,107983,45289,187813,7034,27357423,1197617,
2024:Q4,Next9,62513801,15949972,14204815,1745158,46563829,4854130,1801570,2259953,2259953,0,249828,232603,17226,18033440,665608,1241271,5259634,6881266,4943563,373566,3920257,3907610,3246596,506361,16432,138222,12646,58593544,11981046,
2024:Q4,Next40,56977951,25119658,21682347,3437311,31858293,4955237,984981,1130876,1130876,0,116962,97755,19207,5682613,705837,1096823,4693774,9377164,2271975,842052,8546677,8532712,6573307,1734296,32718,192391,13966,48431274,53319023,
2024:Q4,Bottom50,9895055,6700714,4790240,1910474,3194340,755859,45134,28922,28922,0,2525,2386,138,506959,168538,57893,625987,479094,164334,359095,5904230,5900759,3012389,2547153,70593,270623,3472,3990824,66645233,
2025:Q1,TopPt1,22388281,2547078,1888914,658163,19841203,1427966,842413,1044510,1044510,0,257528,232699,24829,11134515,232169,72902,136020,298332,4351568,43281,233343,230677,111920,52328,6038,60391,2666,22154938,135173,
2025:Q1,RemainingTop1,27831267,4820894,4428870,392024,23010373,1893892,854222,1095632,1095632,0,284020,277083,6936,12149919,390129,215263,1256479,905038,3873861,91918,768406,760303,439163,107996,24254,188890,8103,27062861,1206075,
2025:Q1,Next9,62138567,16133797,14380398,1753399,46004770,4944431,1833025,2278143,2278143,0,267944,251113,16831,17470321,666270,1215761,5152559,6887233,4911578,377506,3925753,3912241,3260181,505330,8745,137986,13512,58212814,12065669,
2025:Q1,Next40,57051360,25298781,21806526,3492255,31752579,5057717,1000380,1139934,1139934,0,122885,104005,18880,5529999,707517,1097212,4565282,9413340,2267173,851139,8557482,8542981,6599546,1734796,15647,192992,14501,48493878,53695618,
2025:Q1,Bottom50,9879055,6693363,4748082,1945281,3185692,772512,46132,29112,29112,0,2658,2536,122,488075,168990,58409,610287,481215,165267,363035,5895942,5892276,3013923,2562931,43865,271556,3665,3983113,67115951,
2025:Q2,TopPt1,23697976,2604639,1927650,676988,21093338,1425580,853210,1061366,1061366,0,254134,229748,24386,12359664,237626,71192,147435,300178,4339256,43697,233736,231116,113181,52944,3737,61254,2620,23464241,136038,
2025:Q2,RemainingTop1,29283574,4932280,4534037,398243,24351294,1893087,863973,1110582,1110582,0,285616,278839,6776,13362370,400449,218079,1339505,911407,3873475,92751,764328,756443,441544,109085,12996,192817,7885,28519246,1213788,
2025:Q2,Next9,64738464,16495264,14709864,1785400,48243200,4951202,1852103,2310602,2310602,0,260638,244257,16381,19185750,682370,1291668,5489881,6936492,4901508,380986,3970718,3957325,3289686,511032,4666,151941,13393,60767747,12142825,
2025:Q2,Next40,58751680,26010723,22443892,3566831,32740957,5060124,1010089,1155820,1155820,0,120382,101885,18497,6012558,721731,1118854,4936310,9477212,2268724,859155,8626444,8611965,6651318,1750533,7700,202414,14479,50125236,54038984,
2025:Q2,Bottom50,10069349,6770368,4780893,1989474,3298981,772433,46694,29180,29180,0,2590,2486,104,543431,172236,58570,656716,484447,166178,366507,5922998,5919354,3037054,2572719,25716,283865,3644,4146350,67545136,
2025:Q3,TopPt1,25122515,2595070,1917100,677970,22527445,1427371,898543,1105139,1105139,0,253827,229952,23874,13664419,242048,69448,156201,300727,4365703,44018,235268,232902,114401,53284,2831,62386,2365,24887247,136453,
2025:Q3,RemainingTop1,30706509,4896751,4492285,404466,25809758,1895993,900387,1145228,1145228,0,286283,279683,6600,14645963,408953,220044,1402317,917648,3893576,93365,767583,760805,443361,109401,9390,198653,6777,29938926,1217493,
2025:Q3,Next9,67021863,16397548,14579909,1817639,50624315,4960789,1915543,2388309,2388309,0,259955,244059,15896,20999944,695473,1357035,5744907,6988662,4930113,383586,4024979,4012407,3318381,513748,3366,176912,12572,62996884,12179892,
2025:Q3,Next40,59539812,25837588,22220993,3616595,33702224,5068912,1039103,1193233,1193233,0,119950,101885,18065,6518742,732952,1135458,5220731,9527991,2279909,865244,8700082,8686045,6699193,1762987,5384,218481,14037,50839730,54203942,
2025:Q3,Bottom50,10246860,6842186,4824873,2017313,3404674,773674,48944,28742,28742,0,2573,2486,87,602485,174776,58558,692170,486843,166733,369176,5995648,5992181,3065605,2602714,19161,304701,3467,4251212,67751323,
